0	1	1
5	2	3
10	2	3
15	4	5
20	9	10
25	17	10
30	17	12
35	21	15
40	33	14
45	32	15
50	48	13
55	63	20
60	85	32
65	99	47
70	123	71
75	131	103
80	180	112
85	192	148
90	244	179
95	285	204
100	348	221
105	430	275
110	496	331
115	600	365
120	777	475
125	954	586
130	1109	661
135	1363	813
140	1574	944
145	1806	1173
150	1971	1336
155	2203	1600
160	2520	1830
165	2662	2059
170	2849	2296
175	3001	2554
180	3014	2706
185	2939	2909
190	2874	2999
195	2570	2924
200	2289	2961
205	2027	2752
210	1807	2491
215	1498	2250
220	1177	2035
225	941	1731
230	758	1396
235	586	1131
240	463	846
245	323	620
250	252	454
255	191	329
260	110	210
265	77	172
270	42	128
275	37	86
280	29	68
285	22	47
290	17	23
295	11	17
300	7	25
305	6	13
310	7	8
315	8	9
320	3	5
325	3	3
330	0	2
