0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10	3	5	2	NA	3	2	6	2	3	2	2	2	2	1	3	2	1	7	3	3
20	6	6	10	NA	6	6	11	7	7	2	8	4	3	2	6	3	2	10	7	5
30	12	18	20	NA	4	10	16	9	15	NA	6	5	9	6	8	4	4	11	9	13
40	17	25	29	NA	11	18	28	24	28	NA	9	6	12	8	10	9	5	20	8	26
50	34	25	40	NA	28	19	42	17	52	NA	15	8	14	22	8	15	2	18	16	52
60	45	26	47	NA	36	23	49	41	81	NA	21	25	24	37	12	19	2	18	19	50
70	62	30	78	NA	79	35	74	38	118	NA	37	29	31	47	19	34	4	31	29	70
80	75	56	118	NA	115	53	116	61	181	NA	55	62	49	62	32	61	6	42	47	86
90	96	68	171	NA	168	63	178	85	256	NA	67	67	69	84	32	88	9	56	73	111
100	136	101	228	NA	247	87	285	124	371	NA	64	55	96	131	41	121	17	77	112	170
110	195	174	332	NA	380	131	408	184	494	NA	123	85	96	173	58	202	22	110	162	256
120	258	284	509	NA	559	201	602	285	798	NA	146	121	152	295	77	247	44	157	256	353
130	411	431	712	NA	846	241	830	423	1104	NA	204	184	209	468	128	380	67	178	365	561
140	542	661	975	NA	1189	332	1174	613	1475	NA	278	266	336	667	149	566	84	274	510	799
150	768	941	1300	NA	1552	464	1593	851	1941	NA	378	377	443	889	196	812	106	380	738	1024
160	1072	1338	1730	NA	2089	702	2055	1211	2396	NA	540	518	627	1275	313	1227	165	551	1103	1422
170	1414	1751	2126	NA	2436	906	2477	1649	2802	NA	760	786	839	1623	429	1526	268	735	1470	1809
180	1788	2205	2570	NA	2811	1268	2652	2202	2850	NA	1045	1085	1227	2100	569	1943	380	950	1796	2307
190	2152	2702	2836	NA	2800	1599	2693	2472	2792	NA	1443	1462	1601	2435	827	2398	539	1259	2143	2703
200	2427	2941	2689	NA	2586	1940	2679	2928	2391	NA	1959	1957	1943	2801	1144	2697	788	1719	2433	2833
210	2672	2878	2523	NA	2286	2330	2302	2883	1797	NA	2316	2479	2297	2834	1507	2865	1100	2141	2644	2756
220	2711	2540	2107	NA	1738	2739	1738	2522	1237	NA	2616	2866	2585	2730	1966	2739	1485	2543	2738	2447
230	2465	2010	1499	NA	1272	2644	1204	2129	770	NA	2792	2910	2653	2216	2444	2422	1912	2681	2513	1892
240	2037	1557	951	NA	742	2471	829	1592	468	NA	2660	2713	2445	1631	2688	1826	2350	2719	2028	1326
250	1392	1039	610	NA	490	2114	436	1098	275	NA	2285	2325	2142	1085	2888	1247	2649	2542	1515	861
260	944	622	335	NA	298	1581	241	677	125	NA	1827	1716	1711	658	2665	771	2783	2154	1005	556
270	575	330	220	NA	173	1133	158	427	59	NA	1348	1231	1232	362	2276	419	2703	1471	645	308
280	292	179	119	NA	85	716	100	231	16	NA	796	799	814	229	1765	223	2270	933	384	160
290	124	111	57	NA	35	408	55	127	11	NA	473	484	527	110	1141	113	1876	589	210	61
300	70	47	16	NA	19	248	27	52	13	NA	260	291	336	66	674	50	1351	335	113	43
310	50	28	11	NA	6	130	7	30	10	NA	135	151	200	42	362	27	910	206	51	27
320	32	12	1	NA	NA	83	5	26	5	NA	76	59	116	25	211	16	533	95	23	16
330	14	7	NA	NA	NA	53	6	19	4	NA	53	31	70	7	124	5	275	64	16	8
340	6	6	NA	NA	NA	36	3	13	NA	NA	32	26	41	2	71	4	150	54	5	4
350	5	1	NA	NA	NA	19	3	12	NA	NA	15	20	27	0	50	NA	82	27	1	7
360	3	1	NA	NA	NA	14	4	3	NA	NA	9	6	15	NA	15	NA	42	15	NA	4
370	5	3	NA	NA	NA	2	NA	1	NA	NA	2	3	6	NA	6	NA	21	10	NA	5
380	1	3	NA	NA	NA	NA	NA	NA	NA	NA	1	3	6	NA	1	NA	19	4	NA	7
390	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	3	4	3	NA	1	NA	8	1	NA	4
400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5	NA	NA	3
410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	3
420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
