0	1	1
5	0.933333333333333	0.863636363636364
10	0.688888888888889	0.264705882352941
15	0.364864864864865	0.233333333333333
20	0.185185185185185	0.27536231884058
25	0.155172413793103	0.214285714285714
30	0.084985835694051	0.091703056768559
35	0.0666666666666667	0.0917721518987342
40	0.0404761904761905	0.0525210084033613
45	0.0431778929188256	0.0346260387811634
50	0.0266114725014784	0.0498281786941581
55	0.0217308425467022	0.0222929936305732
60	0.0130767332839872	0.0178448867536033
65	0.00941586748038361	0.0103884372177055
70	0.0062754212667054	0.0125529577906794
75	0.00670002544313459	0.00677736360555744
80	0.00483502123489056	0.00468384074941452
85	0.00542534722222222	0.00602097630454487
90	0.00408015700857349	0.00441609421000981
95	0.00518192455563604	0.00521926009312797
100	0.00852967908830315	0.00493505020137274
105	0.00656065828978094	0.00623469160543309
110	0.0121649484536082	0.00787949015063731
115	0.0225338007010516	0.0172937602243515
120	0.0525547445255474	0.0257816785518376
125	0.0824175824175824	0.0415430267062315
130	0.15	0.134615384615385
135	0.666666666666667	0.114285714285714
140	0.5	0.222222222222222
145	NA	0.25
