0	1	1
5	1	6
10	1	4
15	8	9
20	5	5
25	9	4
30	11	4
35	14	2
40	5	5
45	7	6
50	10	9
55	11	5
60	11	6
65	6	6
70	16	5
75	11	7
80	14	8
85	13	10
90	11	11
95	11	5
100	13	7
105	9	7
110	18	9
115	14	13
120	12	10
125	11	10
130	19	11
135	18	13
140	11	9
145	16	12
150	20	7
155	16	9
160	20	17
165	16	14
170	13	10
175	20	11
180	19	10
185	22	11
190	18	14
195	24	16
200	19	22
205	19	12
210	24	19
215	18	14
220	24	13
225	22	15
230	39	17
235	19	20
240	25	16
245	30	15
250	22	16
255	20	17
260	20	19
265	25	16
270	18	16
275	27	27
280	25	19
285	18	20
290	23	27
295	15	28
300	26	21
305	22	20
310	23	23
315	20	21
320	17	24
325	13	20
330	18	23
335	22	19
340	13	19
345	13	26
350	14	22
355	15	19
360	11	40
365	13	21
370	12	26
375	9	19
380	10	16
385	7	16
390	15	18
395	10	18
400	9	16
405	11	18
410	9	17
415	14	15
420	8	21
425	7	24
430	8	15
435	8	16
440	12	17
445	10	15
450	5	18
455	8	30
460	7	12
465	4	13
470	6	10
475	3	12
480	3	19
485	2	8
490	3	7
495	2	9
500	2	9
505	NA	10
510	NA	7
515	NA	10
520	NA	8
525	NA	6
530	NA	8
535	NA	7
540	NA	6
545	NA	13
550	NA	5
555	NA	9
560	NA	6
565	NA	1
570	NA	2
575	NA	1
580	NA	1
585	NA	1
590	NA	1
