0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	1	2	2	1	3	1	3	3	1	2	2	2	1	3	3	2	2	2	3	1	2	3	1	1	3	2	2	2	NA	5	2	1	1	1	3	1	4	2	1	2	2	1	3	1	4	2	3	1
10	1	1	5	5	3	2	6	7	4	4	4	5	4	5	2	5	10	5	3	5	6	NA	2	4	5	3	5	6	3	3	NA	2	7	4	1	5	4	2	5	4	2	1	4	3	3	2	7	3	2	8
15	2	1	9	11	8	5	6	13	7	6	8	11	6	7	5	7	13	4	6	5	4	NA	6	9	7	6	9	5	7	2	NA	6	9	9	1	9	5	6	2	6	2	1	8	10	2	4	6	7	2	6
20	2	NA	10	6	14	7	10	14	8	8	10	17	11	9	9	12	18	5	10	2	2	NA	4	10	11	4	13	7	6	1	NA	6	8	9	5	21	10	4	5	19	4	5	15	10	2	9	9	6	1	16
25	3	NA	19	11	24	7	11	30	10	10	12	19	18	8	12	13	31	7	19	2	3	NA	9	9	11	6	11	14	8	1	NA	9	17	7	6	22	11	3	6	25	15	6	13	11	4	9	11	8	8	23
30	5	NA	16	12	30	8	23	36	14	16	14	25	24	12	18	21	33	6	25	3	6	NA	10	13	18	10	9	14	8	1	NA	16	24	14	12	38	13	4	9	25	12	11	16	16	3	7	21	11	9	30
35	3	NA	24	17	27	10	36	40	24	16	15	34	32	18	29	29	46	7	14	3	7	NA	17	10	19	18	10	8	11	1	NA	16	23	18	11	44	15	3	9	31	26	18	14	19	7	15	21	15	11	48
40	2	NA	43	24	39	11	38	47	21	20	21	42	47	28	25	42	69	7	26	2	17	NA	24	12	15	19	10	14	16	2	NA	27	31	20	8	59	14	7	12	31	40	20	26	26	9	28	18	18	15	58
45	2	NA	57	38	49	12	50	63	26	19	24	52	68	40	34	59	90	6	25	4	13	NA	32	11	16	21	15	15	25	5	NA	36	40	26	11	62	16	8	21	31	57	33	40	33	11	39	25	31	15	75
50	4	NA	70	46	55	19	66	79	32	29	39	81	93	55	39	77	102	12	39	6	18	NA	58	20	15	28	16	14	37	4	NA	47	43	26	14	85	26	14	26	42	75	52	43	53	11	51	41	26	14	90
55	3	NA	79	48	66	29	75	90	55	38	59	88	124	62	45	90	147	21	65	5	23	NA	61	21	16	33	19	21	50	4	NA	64	54	36	18	100	34	24	41	43	85	63	75	52	13	73	59	40	20	110
60	6	NA	89	60	86	42	95	96	73	43	81	114	166	60	66	132	195	26	93	7	29	NA	72	34	21	36	20	21	59	9	NA	83	92	47	17	130	35	34	41	54	94	100	100	88	8	95	70	47	20	160
65	8	NA	128	80	116	51	121	106	93	53	107	137	169	89	76	171	255	24	106	7	36	NA	78	45	18	44	24	24	65	15	NA	94	123	61	21	138	48	42	46	70	122	108	138	105	16	126	86	55	26	186
70	8	NA	157	100	153	85	150	156	120	59	142	179	227	93	98	198	323	33	145	8	41	NA	98	60	16	63	39	41	77	20	NA	122	151	98	31	184	73	50	57	82	168	146	158	145	25	162	118	82	35	260
75	15	NA	191	103	194	109	174	195	134	91	178	216	316	129	120	227	389	42	170	7	43	NA	141	75	16	69	47	52	98	34	NA	170	188	97	29	213	86	67	81	122	227	193	193	162	31	229	158	108	47	344
80	27	NA	243	145	226	160	245	279	183	105	240	269	424	155	149	287	518	51	205	18	51	NA	172	80	20	92	50	73	136	39	NA	221	218	126	52	273	110	72	107	137	280	211	222	197	30	285	216	156	75	391
85	52	NA	329	156	298	214	306	350	220	152	303	326	507	190	193	363	616	69	251	15	66	NA	213	98	14	124	56	90	170	41	NA	257	289	156	51	328	124	103	129	168	313	237	260	263	34	343	246	200	110	509
90	56	NA	383	179	361	261	364	463	276	194	356	426	574	275	243	434	683	67	327	22	83	NA	250	124	11	164	66	120	238	48	NA	328	329	221	71	405	141	149	139	202	434	306	341	307	47	453	354	249	122	624
95	86	NA	463	218	426	307	455	586	337	256	472	560	731	363	293	548	840	85	370	24	105	NA	350	127	14	192	101	137	323	62	NA	411	414	270	97	501	165	202	205	262	524	395	426	391	63	552	409	283	141	768
100	110	NA	581	285	543	384	579	740	419	301	566	653	907	458	395	662	1052	86	509	32	119	NA	406	171	14	257	146	182	412	72	NA	526	500	383	134	612	209	289	244	323	633	502	526	464	77	685	532	346	180	973
