0	1	1
5	1	NA
10	0.6	NA
15	0.307692307692308	NA
20	0.25	NA
25	0.6	NA
30	0.3	NA
35	0.5	NA
40	0.4375	NA
45	0.333333333333333	NA
50	0.25	NA
55	0.444444444444444	NA
60	0.333333333333333	NA
65	0.4	NA
70	0.454545454545455	NA
75	0.368421052631579	NA
80	0.375	NA
85	0.4	NA
90	0.294117647058824	NA
95	0.571428571428571	NA
100	0.333333333333333	NA
105	0.2	NA
110	0.5	NA
115	0.555555555555556	NA
120	0.461538461538462	NA
125	0.4	NA
130	0.307692307692308	NA
135	0.3125	NA
140	0.421052631578947	NA
145	0.571428571428571	NA
150	0.333333333333333	NA
155	0.333333333333333	NA
160	0.4	NA
165	0.266666666666667	NA
170	0.3	NA
175	0.333333333333333	NA
180	0.666666666666667	NA
185	1	NA
190	1	NA
195	0.875	NA
200	0.285714285714286	NA
205	0.8125	NA
210	0.428571428571429	NA
215	0.357142857142857	NA
220	0.461538461538462	NA
225	0.4375	NA
230	0.571428571428571	NA
235	0.625	NA
240	0.666666666666667	NA
245	0.75	NA
250	0.5	NA
255	0.666666666666667	NA
260	1	NA
265	0.5	NA
270	0.714285714285714	NA
275	0.333333333333333	NA
280	0.45	NA
285	0.222222222222222	NA
290	0.384615384615385	NA
295	0.666666666666667	NA
300	0.75	NA
305	1	NA
