0	2	2	2	1	2	3	2	1	2	1	3	3	1	1	2	2	1	1	1	3	1	2	3	3	2	3	1	2	1	2	3	3	1	1	1	1	2	2	3	1	3	3	2	1	2	2	2	2	1	2
5	8	15	11	5	18	10	5	1	12	8	10	6	6	6	7	8	5	8	3	8	3	9	17	8	9	14	7	2	3	7	19	6	1	12	9	3	2	10	18	3	9	11	13	7	8	7	10	11	12	9
10	9	27	19	8	16	9	9	7	26	8	9	18	8	18	15	8	11	16	1	25	12	19	25	19	16	19	13	1	22	9	27	12	1	16	17	12	9	16	22	8	19	24	21	14	6	4	15	10	5	30
15	20	43	18	15	34	22	14	8	33	22	13	30	14	34	32	22	21	28	3	34	19	25	25	27	21	34	19	7	32	20	50	16	1	14	24	33	14	26	37	19	19	47	29	18	8	8	23	29	11	33
20	26	61	29	13	55	32	24	20	51	18	21	40	22	48	40	33	16	37	6	32	27	28	45	30	31	46	16	10	54	43	74	33	NA	23	56	39	27	31	58	21	27	68	35	27	25	20	28	64	10	38
25	49	70	46	16	73	51	42	40	66	31	37	61	38	60	56	41	24	51	12	42	30	45	68	37	49	44	21	15	61	64	76	56	NA	37	52	74	42	51	99	41	43	128	53	56	28	22	46	48	22	44
30	77	82	55	20	82	116	70	56	65	47	51	92	58	62	83	69	42	58	21	46	36	62	89	48	107	56	24	18	89	94	112	67	NA	43	69	115	51	64	148	90	58	202	69	98	32	37	87	66	29	90
35	109	122	110	32	110	151	71	88	74	70	58	102	65	97	107	87	64	86	32	65	63	87	144	39	111	67	36	27	173	158	141	77	NA	82	109	152	68	88	158	74	64	271	89	132	45	52	103	94	37	103
40	172	134	137	73	114	213	91	86	127	92	67	112	91	121	129	95	70	92	49	76	76	103	240	39	184	69	48	24	241	223	162	119	NA	121	146	193	84	85	208	86	88	334	116	174	83	89	129	146	59	162
45	227	239	152	86	132	268	105	74	178	163	88	179	116	169	182	165	79	111	92	84	94	127	358	61	217	84	67	42	356	320	219	119	NA	160	236	277	96	111	313	175	119	511	162	253	107	108	193	201	74	178
50	357	239	163	93	189	361	126	106	263	212	119	221	159	212	244	254	121	172	139	150	139	196	426	79	353	114	129	58	534	400	321	146	NA	173	336	401	132	142	430	229	157	761	220	312	105	117	258	263	103	230
55	494	261	205	120	213	505	195	130	352	278	172	294	269	295	343	333	236	227	261	230	174	290	512	102	460	159	149	69	698	589	389	176	NA	245	443	555	191	244	549	285	192	1112	297	411	132	150	304	292	142	323
60	632	301	261	137	263	602	247	220	479	400	230	351	354	406	462	482	274	266	392	352	221	350	680	125	622	203	211	103	892	747	499	251	NA	320	589	722	238	323	717	388	242	1530	388	509	185	186	407	341	179	398
65	817	373	318	169	411	859	300	279	596	527	376	477	425	591	590	664	349	393	552	370	255	562	982	175	786	279	286	170	1219	924	654	331	NA	429	789	970	307	453	976	474	349	2127	482	687	258	245	530	461	279	510
70	1068	537	463	255	583	1155	409	354	757	693	499	669	652	740	712	896	490	558	672	491	376	764	1266	196	1067	389	434	233	1604	1270	917	432	NA	541	1059	1162	418	569	1217	674	522	2791	608	874	326	322	689	572	356	667
75	1428	722	598	372	695	1589	604	484	995	929	746	815	828	1036	917	1109	635	733	893	592	583	1026	1754	267	1359	539	548	309	2303	1777	1303	617	NA	745	1332	1586	475	764	1574	925	678	3671	735	1092	427	444	891	747	495	952
80	1992	925	887	461	861	2017	871	693	1417	1314	997	1080	1099	1571	1247	1374	826	988	1213	902	772	1411	2377	358	1791	732	721	376	2950	2253	1609	836	NA	907	1791	1980	624	1083	1989	1191	896	4588	1028	1344	531	636	1196	1092	586	1442
85	2595	1176	1059	622	1173	2551	1099	940	1969	1590	1315	1503	1531	2145	1696	1743	1130	1251	1622	1177	1067	2040	3217	457	2465	935	1066	506	3854	2864	2095	1155	NA	1206	2320	2551	790	1459	2401	1528	1139	5679	1458	1846	748	725	1463	1514	776	1867
90	3466	1461	1519	905	1642	3374	1611	1342	2443	2154	1679	2067	2139	2882	2182	2374	1522	1570	2187	1354	1355	2774	4107	622	3231	1286	1479	688	4846	3765	2742	1615	NA	1553	2726	3245	1085	1952	3176	1938	1610	7041	1820	2466	1050	942	1919	1860	1110	2702
95	4530	1952	1939	1149	2099	4297	2261	1746	3202	2828	2255	2615	2630	3425	2868	3050	1962	2048	2860	1657	1705	3422	5277	770	4011	1705	1938	913	5968	4876	3557	2087	NA	1985	3340	4130	1384	2562	4156	2574	2102	8269	2279	3134	1477	1360	2514	2525	1356	3477
100	5696	2529	2720	1484	2798	5363	3060	2120	4156	3623	3116	3484	3336	4360	3856	3965	2523	2718	3600	2114	2274	4290	6471	984	5177	2269	2538	1261	7653	6341	4899	2692	NA	2709	4277	5235	1799	3645	5400	3299	2709	9802	2836	3897	2060	1784	3408	3109	1787	4412
105	7099	3282	3624	1989	3569	6553	3888	2866	5477	4742	3828	4370	4321	5672	4825	5107	3523	3710	4632	2857	2783	5439	7947	1224	6322	2956	3199	1706	8708	7780	6174	3566	NA	3532	5436	6471	2359	4553	6388	4217	3495	10732	3661	5038	2584	2362	4445	4036	2248	5368
110	8362	4236	4681	2586	4286	7721	5046	3653	6807	5681	4914	5221	5374	6934	5917	6487	4459	4549	5602	3658	3514	6638	9260	1637	7514	4071	4108	2275	9800	9424	7425	4371	NA	4553	6822	7680	2989	5854	7898	5347	4494	11097	4684	6408	3281	2970	5686	5076	2779	6702
115	9483	5134	6046	3461	5426	9089	6392	4751	8032	7042	6449	6596	6584	8344	7326	8447	5743	5674	7002	4484	4546	7912	9896	2193	8849	5014	5027	3042	10275	10516	8389	5545	NA	5656	8303	9009	3855	7120	9298	6576	5428	10374	5908	7805	4174	3756	7226	6418	3586	8068
120	10290	6307	7282	4446	6350	10008	7668	5860	9380	8548	7871	7892	7847	9718	8503	9661	7007	6896	8362	5536	5635	9431	10534	2872	9927	6207	6146	3978	10028	10933	9618	6652	NA	7104	9564	10165	4793	8436	10208	7872	6814	9080	6909	9050	5329	4894	8696	7472	4510	9184
125	10293	7557	8818	5832	7661	10796	9080	7264	10285	9839	9043	9103	9252	10594	9645	10386	8316	8384	9340	6582	6712	10357	10438	3661	10712	7414	7493	5189	9387	10649	10600	7902	NA	8415	10372	10780	6132	9664	11174	9034	7994	7458	8253	10360	6475	6271	9996	8856	5695	10010
130	10095	8656	10099	7175	8911	10713	10284	8546	10519	10750	10084	10046	10175	10890	10079	10529	9677	9676	10202	7882	7785	10784	9853	4684	10666	8496	8816	6766	8289	9857	10731	9090	NA	9473	10608	10693	7352	10385	11036	9969	9422	5664	9455	10953	7800	7310	10674	10010	6853	10428
135	9238	9541	11113	8625	10191	9830	11004	9887	10292	11075	10900	10579	10720	10508	10540	10319	10778	10650	10773	9032	9006	10713	8231	6167	9867	9765	9954	8217	6951	8342	10056	10091	NA	10056	10284	9854	8732	10676	9922	10343	10521	4072	10227	10752	9211	8345	10991	10963	8000	10337
140	7883	9991	11196	9797	10849	8219	10654	10805	9100	10355	10686	10360	10750	9632	10182	9239	10997	10800	10262	9710	9769	10007	6644	7480	8421	10410	10396	9394	5592	6457	8922	10529	NA	10723	9290	8328	9509	10368	8400	10586	11163	2741	10124	10165	9838	9233	10643	10711	9208	9379
145	5946	10039	10612	10637	10657	6196	9996	10770	7793	9165	9597	9477	9486	7952	8937	7818	10580	9912	9375	10175	10338	7978	5058	8923	6639	10269	10715	10398	4057	4721	7535	10257	NA	10515	7335	6302	10298	9582	6382	9800	10623	1753	9644	8736	10349	10014	9636	9968	10023	8257
150	4081	9326	9441	10826	9693	4563	8549	10311	6302	7404	8257	8073	7952	5896	7210	6275	9595	8900	7779	9976	10081	6072	3462	9996	4626	10025	9624	11025	3001	3387	5681	9156	NA	9434	5594	4459	10070	7781	4353	8015	9265	1118	8680	6760	10220	10046	7670	8688	10310	6466
155	2752	7935	7537	10371	8052	2871	6902	9180	4758	5551	6593	6482	6304	3899	5420	4799	7992	7471	5837	8873	9195	4362	2186	10760	3244	8909	8391	10586	1954	2342	3738	7864	NA	7559	4139	3035	9870	5784	2613	6145	7859	658	7383	4642	9422	9386	5585	6700	10110	4641
160	1936	6422	5408	9371	6331	1861	5235	7713	3486	3734	4787	4673	4489	2391	3941	3337	5975	5814	4103	7142	7840	2906	1316	10968	2177	7392	6980	9848	1258	1386	2499	6199	NA	5619	2800	1942	8879	4054	1467	4523	5985	385	5890	2772	8350	8521	3843	4830	9195	3069
165	1178	5099	3455	7497	4531	1210	3501	5504	2300	2326	3331	2996	3106	1511	2610	2244	4028	3977	2520	5815	6306	1886	763	10349	1481	5482	5174	8435	752	802	1430	4550	NA	4050	1809	1188	7100	2633	902	2999	4233	204	4223	1720	6674	7293	2477	3279	7705	2019
170	743	3619	2058	5731	3007	758	2048	3660	1313	1547	2265	1779	1983	867	1492	1304	2529	2771	1591	4571	4587	1098	447	8871	981	3638	3552	6469	454	481	798	2960	NA	2611	1135	628	5254	1592	472	1963	2696	78	2637	893	5143	5799	1519	2102	5794	1216
175	471	2401	1126	4002	1730	424	1235	2355	780	855	1462	873	1171	546	904	746	1450	1804	928	3250	3091	623	257	7014	528	2288	2276	4647	232	250	401	1946	NA	1623	619	395	3876	1008	246	1233	1508	31	1612	482	3540	4255	842	1086	4177	660
180	306	1575	675	2640	992	181	760	1289	390	502	895	511	664	342	522	390	750	1018	564	2190	1828	301	145	5213	323	1312	1298	2941	139	112	227	1246	NA	975	310	163	2491	687	139	688	949	14	1017	291	2157	2669	362	566	2915	384
185	169	913	344	1578	529	95	492	750	229	312	526	318	298	162	271	252	446	556	316	1408	951	158	81	3382	187	693	692	1919	71	70	133	725	NA	581	194	79	1382	402	66	396	599	6	584	109	1214	1751	200	272	1690	226
190	128	565	227	894	265	57	264	417	161	146	291	202	189	70	172	137	240	261	176	859	599	99	52	2048	134	434	456	1360	30	36	64	338	NA	380	100	45	692	245	30	221	312	2	321	79	698	1001	96	122	989	131
195	92	329	100	495	108	29	112	178	121	72	199	139	98	32	92	70	131	97	110	389	321	55	8	1159	87	214	215	799	19	15	39	187	NA	166	69	26	394	120	38	118	149	1	168	34	337	595	25	78	550	56
200	52	161	45	242	42	33	75	104	48	39	99	94	52	13	44	35	92	32	49	192	189	29	5	668	59	97	95	409	17	12	34	75	NA	82	33	24	206	47	15	88	51	NA	94	11	191	390	8	37	354	31
205	24	68	30	129	18	34	47	50	25	25	42	47	19	3	19	16	35	14	22	107	141	16	1	370	19	75	46	212	19	7	30	39	NA	34	15	12	111	21	3	78	28	NA	59	8	129	189	6	20	235	10
210	18	29	18	49	11	35	11	41	17	17	20	23	15	1	6	11	22	4	14	46	57	11	NA	216	7	39	32	135	0	3	7	38	NA	13	26	2	52	10	NA	42	18	NA	46	1	79	105	3	9	132	3
215	8	13	4	38	8	22	11	20	8	10	11	19	19	NA	3	2	28	6	7	32	16	2	NA	121	NA	28	10	91	NA	1	NA	32	NA	1	18	2	32	1	NA	32	16	NA	19	NA	53	65	0	6	93	5
220	4	8	1	17	5	15	10	9	6	8	10	7	5	NA	NA	1	4	4	1	16	5	1	NA	69	NA	11	9	34	NA	NA	NA	26	NA	1	1	1	17	NA	NA	23	13	NA	14	NA	14	40	NA	3	58	10
225	1	5	NA	2	6	7	4	1	3	3	7	1	6	NA	NA	1	2	NA	NA	4	1	NA	NA	27	NA	1	3	18	NA	NA	NA	12	NA	NA	NA	1	8	NA	NA	3	2	NA	3	NA	3	21	NA	1	19	1
230	0	8	NA	NA	4	1	4	NA	1	NA	2	NA	2	NA	NA	NA	3	NA	NA	1	NA	NA	NA	13	NA	NA	12	5	NA	NA	NA	3	NA	NA	NA	NA	6	NA	NA	4	NA	NA	NA	NA	5	13	NA	NA	22	1
