0	3	1	2	1	1	4	2	2	3	1	1	4	2	1	2	1	2	2	4	2	2	1	1	1	3	2	2	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	4	1	3	1
5	5	8	15	11	6	15	5	8	8	10	8	7	11	13	6	12	7	5	13	10	15	3	8	6	4	2	3	3	15	1	2	4	15	13	19	15	5	4	8	18	8	6	11	10	12	3	12	3	14	8
10	6	4	16	23	10	25	8	15	11	13	17	18	22	36	6	11	30	10	24	11	29	9	10	23	11	6	5	13	27	6	7	11	31	13	22	29	13	5	3	21	13	12	24	31	23	5	9	7	33	12
15	24	9	15	44	15	38	11	23	11	13	31	28	44	48	17	22	44	18	37	18	35	21	27	32	19	10	5	15	29	8	13	14	36	18	42	32	15	2	2	33	19	13	37	42	40	10	21	18	35	25
20	30	23	31	50	52	59	19	37	14	17	38	39	31	67	34	39	68	19	40	17	61	34	39	48	44	24	4	25	46	10	34	35	55	40	55	55	27	9	5	33	37	17	62	64	47	22	20	26	48	49
25	29	15	36	79	48	109	41	57	24	15	61	61	30	89	61	48	103	30	61	23	105	44	58	77	45	42	5	17	61	27	39	37	105	74	69	82	44	17	6	69	57	56	104	111	58	26	46	54	78	51
30	32	21	26	124	63	157	46	65	30	17	96	91	63	129	75	55	164	40	79	29	175	59	83	91	50	51	3	22	84	44	46	48	115	94	73	108	45	23	6	114	52	70	96	145	112	46	74	83	113	68
35	51	39	64	166	107	186	56	78	50	38	151	92	99	161	155	58	190	68	124	65	247	81	93	110	79	82	12	30	132	78	77	68	124	169	94	142	63	16	14	146	64	88	120	168	147	51	94	101	126	78
40	99	57	89	221	168	295	75	105	76	48	219	148	137	186	181	44	281	102	207	109	380	107	85	153	114	114	20	29	171	132	74	97	141	274	122	196	90	22	36	188	84	108	165	213	158	53	112	140	170	126
45	140	62	142	350	267	364	96	141	114	78	329	175	175	308	200	85	306	166	221	130	481	157	128	204	139	161	34	56	258	181	115	161	234	313	185	277	171	53	35	243	109	137	224	293	215	72	151	168	245	180
50	182	86	226	432	363	510	134	170	161	108	472	245	228	422	230	121	403	210	346	171	637	199	190	232	162	214	37	70	323	207	135	192	319	462	275	426	215	90	70	349	161	157	268	427	294	96	197	224	399	216
55	232	108	293	589	563	787	183	221	195	147	636	327	314	552	360	118	507	258	418	250	823	262	276	310	212	256	64	106	451	351	172	280	456	573	353	614	313	112	108	498	208	180	374	564	356	164	282	322	496	265
60	303	188	364	730	849	1063	260	297	317	207	827	447	400	655	489	158	670	391	544	290	1084	296	371	467	284	320	75	177	650	555	249	408	702	797	388	798	384	172	160	694	283	244	510	758	470	225	386	402	623	397
65	396	222	474	969	1066	1371	328	383	397	270	1091	657	575	849	676	232	855	491	778	433	1510	383	437	627	397	367	119	311	823	762	298	631	983	1039	573	1038	496	222	198	996	354	323	635	952	680	324	522	522	952	509
70	523	311	637	1281	1301	1765	410	502	548	333	1478	924	742	1190	901	277	1150	672	1017	637	1920	522	532	834	519	477	184	404	1017	1009	432	740	1308	1333	787	1505	688	324	257	1321	452	460	909	1301	917	446	759	801	1346	609
75	708	367	850	1739	1612	2293	544	666	761	424	1943	1254	1035	1481	1055	436	1507	864	1235	932	2454	700	753	1132	673	640	275	522	1431	1320	609	1033	1811	1961	1126	2083	1014	395	342	1672	627	598	1164	1686	1259	592	954	982	1813	917
80	1038	510	1115	2327	2134	2966	721	876	941	610	2444	1638	1504	1990	1352	582	1967	1194	1731	1313	3280	838	1089	1654	952	932	313	614	1756	1634	785	1355	2622	2576	1446	2712	1454	565	557	2187	820	760	1609	2147	1752	803	1317	1249	2210	1341
85	1501	671	1516	3083	2781	3730	943	1176	1299	838	3153	2193	2082	2564	1974	810	2541	1514	2343	1792	4107	1083	1404	2031	1356	1212	449	889	2364	2181	1046	1879	3358	3399	1913	3469	1871	708	754	2926	1145	896	2092	2818	2124	1158	1876	1694	2917	1871
90	2040	865	1998	3769	3609	4762	1207	1530	1694	1127	3889	2752	2647	3524	2732	1045	3116	2001	3013	2399	5294	1360	1925	2635	1948	1560	632	1294	3122	2910	1387	2454	4493	4462	2366	4460	2403	1035	1023	3832	1589	1207	2789	3661	2769	1600	2536	2207	3704	2583
95	2619	1110	2622	4689	4675	6117	1494	2105	2399	1448	5024	3684	3512	4768	3404	1303	3924	2768	3862	3177	6433	1836	2739	3368	2430	2003	933	1925	3914	3703	1887	3126	5556	5728	3027	5485	3207	1385	1458	4861	2081	1587	3392	4695	3673	2174	3216	2877	4765	3192
100	3417	1534	3403	5769	6150	7642	1953	2770	3005	1921	6255	4581	4485	6097	4285	1645	5311	3424	5009	4162	7973	2428	3616	4365	3129	2742	1249	2529	5255	4735	2374	3872	6898	7214	3912	6710	4078	1863	1988	6068	2734	2089	4328	5757	4537	2726	4242	3693	6051	4174
105	4238	2217	4370	6824	7430	9179	2643	3603	3893	2481	7343	5611	5663	7419	5576	2219	6339	4279	5917	5262	9332	3356	4546	5545	4090	3550	1690	3406	6627	5972	3087	4850	8203	8617	5351	8014	5330	2448	2676	7139	3423	2678	5503	7268	5616	3566	5094	4738	7403	5280
110	5152	2947	5417	8097	8500	10232	3386	4535	4938	3193	8283	7004	7093	8681	6944	2917	7486	5428	7013	6389	10305	4301	5637	6662	5343	4640	2241	4309	7890	6984	4020	6188	9423	10005	6669	9654	6609	3244	3438	8236	4143	3505	6771	8384	6755	4710	6094	6193	8676	6561
115	6163	3661	6754	9191	9317	10636	4173	5669	6227	4063	9418	8635	8399	9649	8594	3797	8787	6602	8462	7875	10787	5546	6883	7819	6677	5909	2947	5498	9234	8253	5029	7394	10363	10872	7931	10854	7870	4215	4322	9346	5451	4541	7816	9011	8057	5915	7455	7449	9976	7968
120	7381	4816	8371	10191	10235	10703	5305	6995	7455	5168	10313	9902	9777	10534	9719	4674	9561	7838	9773	9492	10669	6785	8243	9045	8105	6990	3679	6828	10353	9627	6347	8874	10664	11226	9441	11075	9093	5400	5426	10234	6863	5872	8938	9768	9222	7295	8929	8796	10786	9053
125	8644	6012	9741	10438	10736	10139	6261	8306	8766	6576	10533	10952	10532	10891	10645	5977	9893	9362	10829	10429	9379	8243	9302	9632	9686	8125	4615	8260	10742	10471	7654	10328	10434	10851	10298	10427	10432	6782	6687	10260	8118	7156	10118	10059	10018	8820	10052	9848	10890	9983
130	9797	7243	10712	10083	10222	8633	7419	9399	10124	8022	10286	11335	10565	10417	11087	7091	10151	10377	11007	10840	8243	9590	9994	10142	10526	9590	5884	9409	10444	10571	9287	11053	9730	9390	10681	9462	11194	8098	7819	9665	9379	8246	10596	9675	10505	9935	10691	10606	10580	10861
135	10500	8236	11111	9182	9406	6827	8688	10121	10847	9196	8873	10678	10308	9067	10780	8446	9337	10773	10165	10468	6455	10407	10551	9853	10972	10523	7307	10038	9276	10282	10270	10821	8268	7546	10658	7971	10781	9295	8841	8899	10337	9447	10477	8882	10159	10735	11037	10751	9045	10873
