0	2	1
5	11	NA
10	10	NA
15	13	NA
20	12	NA
25	15	NA
30	10	NA
35	12	NA
40	16	NA
45	18	NA
50	12	NA
55	9	NA
60	12	NA
65	15	NA
70	11	NA
75	19	NA
80	16	NA
85	10	NA
90	17	NA
95	21	NA
100	12	NA
105	10	NA
110	10	NA
115	9	NA
120	13	NA
125	15	NA
130	13	NA
135	16	NA
140	19	NA
145	14	NA
150	15	NA
155	12	NA
160	10	NA
165	15	NA
170	10	NA
175	6	NA
180	3	NA
185	2	NA
190	6	NA
195	8	NA
200	7	NA
205	16	NA
210	7	NA
215	14	NA
220	13	NA
225	16	NA
230	7	NA
235	8	NA
240	3	NA
245	4	NA
250	2	NA
255	3	NA
260	5	NA
265	4	NA
270	7	NA
275	9	NA
280	20	NA
285	18	NA
290	13	NA
295	12	NA
300	4	NA
305	1	NA
