0	3	4	4	3	3	3	5	3	3	4	3	3	4	4	5	5	3	4	4	2	5	3	4	3	3	5	5	5	4	5	5	4	2	2	3	4	5	3	5	5	4	5	4	4	3	4	3	4	4	3
5	55	60	57	55	58	74	58	64	44	62	55	64	58	71	88	80	58	60	72	46	57	52	72	73	61	73	62	56	60	74	92	55	96	49	54	51	63	64	76	55	59	60	77	54	53	53	57	65	61	61
10	196	132	197	155	206	266	148	161	194	159	167	235	126	342	255	286	153	132	210	155	183	228	364	236	200	262	229	122	186	285	331	234	371	134	216	120	346	267	362	184	259	148	279	198	285	181	164	223	160	152
15	579	329	630	541	545	635	416	472	593	487	513	528	306	1234	598	753	334	392	488	456	451	773	1435	727	473	611	665	287	534	787	990	808	1216	304	585	414	1146	831	1146	438	777	551	885	652	923	685	682	649	414	520
20	1837	876	1761	1295	1356	1881	1161	1042	1787	1744	1631	1564	874	3706	1540	2119	1035	1205	1290	1159	1426	2343	4832	1933	1297	1451	1850	801	1416	2415	2935	2683	3507	959	1753	1341	3238	2429	3784	1094	1848	1527	2796	1914	2720	1999	2472	2089	1038	1680
25	5287	2286	4877	3683	3793	5654	3118	2738	5174	4984	4540	4643	2318	10161	4055	5941	2720	3275	3745	2955	4626	7052	13234	5531	3597	3841	5360	2025	3799	7160	8195	7504	9032	2756	4856	4073	8640	6636	10245	3236	4516	4262	8111	5229	7388	5584	7118	6491	2635	4942
30	15248	6356	14343	10675	10187	15108	8596	7603	14736	13330	12319	12945	5990	24609	11135	15713	7699	8832	10225	7663	13171	19101	30323	15357	9729	9984	14837	5637	11174	17756	20275	19147	22474	7392	13482	11615	21756	17865	25042	9326	11852	11124	21871	14108	19063	14823	18105	17783	7279	13122
35	34294	16014	33129	26463	25346	33473	21775	19080	33250	30748	29284	30239	14821	43527	26978	34189	20057	22118	25114	18673	30468	39536	47709	34147	24219	24557	33895	15017	26995	36404	39582	39076	41909	18746	30846	28753	42479	37785	44498	23352	28266	25748	41909	31195	40323	32721	37673	38591	19337	29466
40	48136	34195	47512	45828	44775	48495	42393	38809	47543	46508	47739	47442	33542	40107	46027	47033	40240	43280	45252	38284	48289	45289	32498	49035	45196	44372	47844	34370	45578	46150	44291	45588	41720	38754	47556	47660	43445	46288	39535	43526	46441	44218	44065	46912	45640	47552	47106	47727	40287	45384
45	27274	46478	29558	37593	39638	27053	42962	45728	28471	32206	32898	32251	46994	12161	36453	26291	45554	42634	39073	44851	33085	19764	6100	26142	40681	39941	27744	48344	37608	22533	18364	19773	14650	45697	31528	35303	14364	21787	11309	42006	35102	38045	15565	30687	18373	28167	21110	20875	45215	33826
50	3689	25867	4729	9877	10066	3655	14562	19158	4625	6261	7169	6641	27263	629	8974	4041	17285	13572	10879	20231	5149	2327	133	3432	10617	11080	4476	26029	8986	2894	1781	1837	1606	19843	5751	7176	1243	2822	789	12779	7330	10309	1157	5603	1986	4479	2252	1990	18420	7202
55	105	3791	85	655	615	150	1193	1877	144	294	305	390	4417	0	480	156	1581	1214	512	2102	86	79	NA	83	726	571	158	3764	251	91	34	25	93	2152	224	256	18	43	1	925	290	583	15	275	68	192	37	34	1938	371
60	NA	102	NA	17	0	NA	130	25	0	1	13	5	206	NA	0	NA	7	55	2	79	NA	0	NA	0	2	0	0	195	NA	NA	NA	NA	0	64	0	1	NA	NA	NA	9	12	1	NA	0	NA	1	NA	NA	9	32
65	NA	0	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
