0	1	1
5	3	5
10	NA	19
15	NA	37
20	NA	43
25	NA	42
30	NA	39
35	NA	39
40	NA	62
45	NA	57
50	NA	59
55	NA	80
60	NA	93
65	NA	130
70	NA	166
75	NA	176
80	NA	169
85	NA	217
90	NA	226
95	NA	240
100	NA	309
105	NA	362
110	NA	491
115	NA	605
120	NA	652
125	NA	645
130	NA	715
135	NA	793
140	NA	935
145	NA	1142
150	NA	1350
155	NA	1550
160	NA	1854
165	NA	2063
170	NA	2459
175	NA	2719
180	NA	3008
185	NA	3683
190	NA	3904
195	NA	4220
200	NA	4509
205	NA	4847
210	NA	4927
215	NA	5028
220	NA	5057
225	NA	4927
230	NA	4951
235	NA	4854
240	NA	4739
245	NA	4445
250	NA	4126
255	NA	3801
260	NA	3358
265	NA	3035
270	NA	2710
275	NA	2384
280	NA	1934
285	NA	1628
290	NA	1568
295	NA	1271
300	NA	1078
305	NA	986
310	NA	744
315	NA	581
320	NA	489
325	NA	464
330	NA	328
335	NA	268
340	NA	231
345	NA	155
350	NA	99
355	NA	54
360	NA	35
365	NA	25
370	NA	14
375	NA	24
380	NA	26
385	NA	24
390	NA	12
395	NA	10
400	NA	11
405	NA	3
