0	1	1
5	0.5	1
10	0.555555555555556	0.4
15	0.2	0.5
20	0.14	0.6875
25	0.155172413793103	0.518518518518518
30	0.121621621621622	0.588235294117647
35	0.0978260869565217	0.253521126760563
40	0.113636363636364	0.174757281553398
45	0.158940397350993	0.140740740740741
50	0.0686274509803922	0.0833333333333333
55	0.0546075085324232	0.056390977443609
60	0.0592783505154639	0.0369393139841689
65	0.044806517311609	0.0362473347547974
70	0.025260029717682	0.04
75	0.0289351851851852	0.0256410256410256
80	0.0232774674115456	0.0233793836344315
85	0.0157421289355322	0.0173410404624277
90	0.0145719489981785	0.0145833333333333
95	0.017939518195797	0.0159271899886234
100	0.0106292517006803	0.0114649681528662
105	0.0082972582972583	0.00786056049213944
110	0.00741374394069005	0.0089535534415221
115	0.00528735632183908	0.00641466208476518
120	0.00580198390417368	0.00629410642761778
125	0.00574995892886479	0.00549816727757414
130	0.00479386385426654	0.00533987588396594
135	0.00447260529258293	0.00444726810673443
140	0.00477410340009315	0.0035020334387709
145	0.00519222271321255	0.00426505773431811
150	0.00383351588170865	0.00338253382533825
155	0.00450755014649538	0.00336528655924944
160	0.00375725833997495	0.00370605675561203
165	0.00398117987694535	0.00444711538461538
170	0.00522552255225523	0.00425181730901111
175	0.00509198423127464	0.00543017138978449
180	0.00658571722576662	0.0060111635895234
185	0.00681942171303873	0.00985491376950452
190	0.0108330220395966	0.0133689839572193
195	0.012118018967334	0.0185507246376812
200	0.0161681487469685	0.0223671947809879
205	0.0245098039215686	0.0302631578947368
210	0.0196779964221825	0.0286975717439294
215	0.032171581769437	0.0463320463320463
220	0.0418604651162791	0.0481927710843374
225	0.0625	0.0740740740740741
230	0.136752136752137	0.151898734177215
235	0.0821917808219178	0.183673469387755
240	0.241379310344828	0.157894736842105
245	0.285714285714286	0.269230769230769
250	0.311111111111111	0.533333333333333
255	0.36	1
260	0.25	NA
265	0.368421052631579	NA
270	0.571428571428571	NA
275	0.538461538461538	NA
280	0.666666666666667	NA
285	0.285714285714286	NA
290	1	NA
