0	1	1
5	3	1
10	3	3
15	12	3
20	14	4
25	23	7
30	21	8
35	26	12
40	38	25
45	53	35
50	48	50
55	76	56
60	106	94
65	138	125
70	180	187
75	231	200
80	303	232
85	367	311
90	422	402
95	533	468
100	609	579
105	746	801
110	893	956
115	1149	1142
120	1369	1374
125	1649	1606
130	1928	1852
135	2104	2129
140	2349	2398
145	2473	2601
150	2578	2737
155	2555	2805
160	2444	2677
165	2396	2489
170	2173	2182
175	1891	1843
180	1552	1486
185	1216	1187
190	929	895
195	669	647
200	459	396
205	307	283
210	213	180
215	162	101
220	107	70
225	59	50
230	47	28
235	35	23
240	18	19
245	12	10
250	13	6
255	7	1
260	7	NA
265	6	NA
270	5	NA
275	4	NA
280	2	NA
285	5	NA
290	1	NA
