#x	R0Mean
10	1.457647
20	1.19033
30	1.104128
40	1.066621
50	1.039744
60	1.065664
70	1.055959
80	1.045387
90	1.065094
100	1.068514
110	1.060044
120	1.049177
130	1.042281
140	1.040241
150	1.031368
160	1.023862
170	1.019132
180	1.013564
190	1.012991
200	1.018352
210	1.010742
220	1.014416
230	1.016498
240	1.017844
250	1.019615
260	1.019162
270	1.020385
280	1.015856
290	1.018761
300	1.014528
310	1.013973
320	1.012914
330	1.012881
340	1.014347
350	1.011768
360	1.012162
370	1.011788
380	1.009715
390	1.008428
400	1.007089
410	1.00819
420	1.007195
430	1.006409
440	1.00481
450	1.005625
460	1.00634
470	1.005966
480	1.007038
490	1.007639
500	1.008375
510	1.011093
520	1.009318
530	1.009063
540	1.007714
550	1.010423
560	1.010532
570	1.009797
580	1.008925
590	1.008486
600	1.007859
610	1.007705
620	1.006228
630	1.00614
640	1.005475
650	1.004721
660	1.00441
670	1.005455
680	1.005505
690	1.005878
700	1.006325
710	1.007022
720	1.006678
730	1.005587
740	1.006215
750	1.006745
760	1.007061
770	1.007874
780	1.007239
790	1.00771
800	1.007244
810	1.006889
820	1.006741
830	1.006502
840	1.006891
850	1.00644
860	1.005353
870	1.005154
880	1.006516
890	1.006818
900	1.006253
910	1.005844
920	1.005398
930	1.006227
940	1.006274
950	1.005605
960	1.004944
970	1.00427
980	1.003779
990	1.003548
1000	1.003301
1010	1.002829
1020	1.002792
1030	1.002955
1040	1.002978
1050	1.003521
1060	1.003247
1070	1.003621
1080	1.003496
1090	1.003147
1100	1.003326
1110	1.003001
1120	1.003632
1130	1.003443
1140	1.003719
1150	1.003594
1160	1.003134
1170	1.00345
1180	1.003726
1190	1.003672
1200	1.003771
1210	1.003475
1220	1.003664
1230	1.003054
1240	1.002696
1250	1.002772
1260	1.002653
1270	1.002461
1280	1.002442
1290	1.001933
1300	1.001675
1310	1.001648
1320	1.001427
1330	1.00121
1340	1.001014
1350	1.001161
1360	1.001166
1370	1.001328
1380	1.001023
1390	1.000837
1400	1.000617
1410	1.000457
1420	1.000591
1430	1.000502
1440	1.000447
1450	1.000495
1460	1.000337
1470	1.000293
1480	1.000215
1490	1.000163
1500	1.000044
1510	1.00003
