0	1	1
5	0.8	0.5
10	0.916666666666667	0.769230769230769
15	0.5	0.357142857142857
20	0.212121212121212	0.310344827586207
25	0.245901639344262	0.25
30	0.217391304347826	0.216216216216216
35	0.148148148148148	0.222222222222222
40	0.1	0.230769230769231
45	0.112903225806452	0.204545454545455
50	0.087719298245614	0.158730158730159
55	0.0633484162895928	0.185185185185185
60	0.0625	0.0973451327433628
65	0.0382352941176471	0.122340425531915
70	0.0335917312661499	0.0491228070175439
75	0.034324942791762	0.0526315789473684
80	0.0304182509505703	0.0534351145038168
85	0.0266666666666667	0.0374220374220374
90	0.0224867724867725	0.0270758122743682
95	0.0237358101135191	0.021505376344086
100	0.0184100418410042	0.0240811153358682
105	0.0141891891891892	0.0236753100338219
110	0.016364699006429	0.0230202578268877
115	0.013139371187236	0.0155038759689922
120	0.0068886337543054	0.0114213197969543
125	0.00672645739910314	0.00975609756097561
130	0.00691305503855358	0.00878348704435661
135	0.00818946436476317	0.00762527233115468
140	0.00588581518540318	0.00775915580384854
145	0.00451153912892591	0.00864100549882168
150	0.00444853505138825	0.00695954762940409
155	0.00401929260450161	0.00647249190938511
160	0.00343179311190097	0.00495785820525533
165	0.00301169929340901	0.00503379836041996
170	0.00311225584889461	0.00420864685626833
175	0.00353577371048253	0.00353148911124191
180	0.00289735099337748	0.00358744394618834
185	0.00358649789029536	0.00306586319906967
190	0.00307482063546293	0.00318144499178982
195	0.0061373225930188	0.00444123115058872
200	0.00376975496592721	0.00330360092500826
205	0.00497429945282706	0.00364834647522655
210	0.00592734225621415	0.00415099234660786
215	0.0051789077212806	0.00461028670220429
220	0.00710269310446878	0.00506842372022301
225	0.00696594427244582	0.0060557125555107
230	0.0137404580152672	0.00657894736842105
235	0.0123216601815824	0.01
240	0.013663535439795	0.0108991825613079
245	0.0245614035087719	0.0165542611894543
250	0.0349206349206349	0.0225498699045967
255	0.0308056872037915	0.0219354838709677
260	0.036734693877551	0.0280210157618214
265	0.0479452054794521	0.0409638554216867
270	0.0970873786407767	0.0616883116883117
275	0.154761904761905	0.0705394190871369
280	0.153846153846154	0.0671140939597315
285	0.163265306122449	0.0987654320987654
290	0.227272727272727	0.137254901960784
295	0.222222222222222	0.192307692307692
300	0.391304347826087	0.177777777777778
305	0.533333333333333	0.258064516129032
310	0.421052631578947	0.277777777777778
315	0.3125	0.214285714285714
320	0.769230769230769	0.4
325	0.666666666666667	0.636363636363636
330	NA	0.666666666666667
