0	1	1
5	0.692307692307692	0.444444444444444
10	0.303030303030303	0.35
15	0.212121212121212	0.297297297297297
20	0.320754716981132	0.385964912280702
25	0.119402985074627	0.273972602739726
30	0.139240506329114	0.175675675675676
35	0.166666666666667	0.360824742268041
40	0.0674157303370786	0.0869565217391304
45	0.157894736842105	0.127450980392157
50	0.117117117117117	0.123287671232877
55	0.0666666666666667	0.0610687022900763
60	0.051063829787234	0.0672268907563025
65	0.0493827160493827	0.0719424460431655
70	0.0449438202247191	0.0827067669172932
75	0.0340909090909091	0.0975609756097561
80	0.0273037542662116	0.114130434782609
85	0.0262123197903014	0.0826086956521739
90	0.0223300970873786	0.103448275862069
95	0.0208681135225376	0.0415584415584416
100	0.016202203499676	0.031055900621118
105	0.0151269584008644	0.0303514376996805
110	0.00900514579759863	0.0386940749697703
115	0.0100596125186289	0.0280373831775701
120	0.0102548166563083	0.0147401086113266
125	0.00710119198579762	0.0105393676379417
130	0.00560586459680897	0.0130344108446298
135	0.00597349262647004	0.00894378194207836
140	0.00562634453086215	0.0100207325501037
145	0.00470838396111786	0.00745199197477787
150	0.00482160077145612	0.00686065767683937
155	0.00411317462295899	0.00565428109854604
160	0.00385019250962548	0.00578132970583234
165	0.00388888888888889	0.00371029979222321
170	0.00374944861049846	0.00539331754801368
175	0.00304182509505703	0.00434153400868307
180	0.004062288422478	0.00360400946052483
185	0.00604490500863558	0.00461585803672171
190	0.00629546726357023	0.00303551553172114
195	0.00524976137448298	0.00378400490897934
200	0.00546128340159938	0.00421407501053519
205	0.00667865399434883	0.00425434057721053
210	0.00766283524904215	0.00575013068478829
215	0.0111111111111111	0.00497667185069984
220	0.0203412073490814	0.00721587492483464
225	0.0186832740213523	0.00835291046724093
230	0.0215827338129496	0.00671615411806292
235	0.0266457680250784	0.00896414342629482
240	0.0412371134020619	0.0145631067961165
245	0.0332409972299169	0.0122324159021407
250	0.0469314079422383	0.0258358662613982
255	0.0353982300884956	0.0403846153846154
260	0.0797546012269939	0.0507462686567164
265	0.0747663551401869	0.048
270	0.0927835051546392	0.0707547169811321
275	0.117647058823529	0.0753424657534247
280	0.105263157894737	0.0808080808080808
285	0.142857142857143	0.141176470588235
290	0.260869565217391	0.164383561643836
295	0.272727272727273	0.164179104477612
300	0.333333333333333	0.245283018867925
305	NA	0.184210526315789
310	NA	0.366666666666667
315	NA	0.333333333333333
320	NA	0.5
325	NA	0.6
330	NA	0.375
335	NA	0.5
