0	1	1
5	1	2
10	5	3
15	6	6
20	7	7
25	9	12
30	11	14
35	16	15
40	23	14
45	29	17
50	29	30
55	33	37
60	57	61
65	67	81
70	67	101
75	81	133
80	117	178
85	154	215
90	188	314
95	266	414
100	340	556
105	452	710
110	577	980
115	764	1181
120	980	1502
125	1273	1794
130	1455	2077
135	1711	2286
140	1963	2417
145	2180	2557
150	2368	2525
155	2405	2396
160	2317	1995
165	2221	1668
170	1993	1251
175	1666	977
180	1307	634
185	1003	415
190	704	261
195	446	157
200	297	103
205	182	72
210	119	41
215	78	24
220	38	17
225	22	11
230	6	5
235	NA	3
240	NA	4
245	NA	2
