0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	0.8	1	0.857142857142857	0.833333333333333	0.833333333333333	1	1	0.769230769230769	1	0.5	1	1	0.571428571428571	0.8	1	0.625	1	0.733333333333333	0.318181818181818	0.666666666666667	0.625	0.9375	1	0.5	0.357142857142857	0.5	1	0.5	0.727272727272727	0.714285714285714	0.833333333333333	0.705882352941177	1	0.8	0.857142857142857	1	1	1	0.5	0.857142857142857	0.5	0.714285714285714	0.888888888888889	0.666666666666667	0.5	0.777777777777778	0.333333333333333	0.6	0.333333333333333	0.384615384615385
10	0.411764705882353	0.4	0.666666666666667	0.545454545454545	0.883720930232558	0.307692307692308	0.380952380952381	0.333333333333333	0.545454545454545	0.3	0.409090909090909	0.277777777777778	0.375	NA	0.433333333333333	0.548387096774194	0.538461538461538	0.317073170731707	0.36	0.6	0.444444444444444	0.857142857142857	0.75	0.4	0.6	0.269230769230769	0.333333333333333	0.348837209302326	0.419354838709677	0.5	0.8	0.264705882352941	0.6	0.75	0.405405405405405	0.428571428571429	0.4	0.625	1	0.52	0.727272727272727	0.45	0.235294117647059	0.333333333333333	0.571428571428571	0.555555555555556	0.285714285714286	0.633333333333333	0.666666666666667	0.4
15	0.292682926829268	0.439024390243902	0.583333333333333	0.346938775510204	0.30188679245283	0.357142857142857	0.1875	0.631578947368421	0.568181818181818	0.310344827586207	0.532258064516129	0.19047619047619	0.266666666666667	NA	0.267857142857143	0.1875	0.416666666666667	0.276923076923077	0.357142857142857	0.846153846153846	0.192307692307692	0.225	0.37037037037037	0.553191489361702	0.333333333333333	0.366666666666667	0.240740740740741	0.151898734177215	0.275862068965517	0.5625	0.384615384615385	0.169491525423729	0.32258064516129	0.3	0.206349206349206	0.338235294117647	0.25	0.229508196721311	NA	0.340909090909091	0.444444444444444	0.472222222222222	0.24	0.3125	0.268292682926829	0.48	0.5	0.173913043478261	0.478260869565217	0.578947368421053
20	0.186274509803922	0.245901639344262	0.607142857142857	0.293103448275862	0.149253731343284	0.353658536585366	0.229508196721311	0.341463414634146	0.22	0.220588235294118	0.125	0.216494845360825	0.172839506172839	NA	0.226190476190476	0.261363636363636	0.230769230769231	0.231707317073171	0.308823529411765	0.513513513513513	0.257142857142857	0.285714285714286	0.157894736842105	0.233333333333333	0.228571428571429	0.51219512195122	0.293333333333333	0.111111111111111	0.215384615384615	0.347826086956522	0.371428571428571	0.112676056338028	0.292682926829268	0.175	0.232758620689655	0.23469387755102	0.203389830508475	0.159090909090909	NA	0.171875	0.714285714285714	0.3	0.212121212121212	0.3	0.245283018867925	0.262626262626263	0.210526315789474	0.189873417721519	0.260869565217391	0.229166666666667
25	0.109243697478992	0.123809523809524	0.351351351351351	0.105263157894737	0.146153846153846	0.165289256198347	0.129310344827586	0.18	0.236842105263158	0.102803738317757	0.150537634408602	0.0878378378378378	0.162962962962963	NA	0.145299145299145	0.082089552238806	0.273972602739726	0.201923076923077	0.1328125	0.204545454545455	0.111111111111111	0.247787610619469	0.227272727272727	0.263736263736264	0.24	0.25	0.165467625899281	0.0948616600790514	0.132530120481928	0.25	0.230769230769231	0.175182481751825	0.320754716981132	0.194805194805195	0.0903225806451613	0.145161290322581	0.138297872340426	0.165467625899281	NA	0.221238938053097	0.243243243243243	0.147540983606557	0.236842105263158	0.40625	0.245283018867925	0.24390243902439	0.240506329113924	0.15625	0.168831168831169	0.179487179487179
30	0.104294478527607	0.0872727272727273	0.338983050847458	0.155737704918033	0.0769230769230769	0.0722222222222222	0.14572864321608	0.131868131868132	0.145038167938931	0.0734463276836158	0.135922330097087	0.0991735537190083	0.0740740740740741	NA	0.132978723404255	0.0637254901960784	0.165354330708661	0.204724409448819	0.0775862068965517	0.25531914893617	0.107594936708861	0.146739130434783	0.19047619047619	0.108843537414966	0.174242424242424	0.205882352941176	0.0888888888888889	0.074792243767313	0.147826086956522	0.323529411764706	0.184210526315789	0.201219512195122	0.163461538461538	0.258333333333333	0.0719424460431655	0.0815602836879433	0.12	0.0735930735930736	NA	0.101694915254237	0.225352112676056	0.125	0.162790697674419	0.205128205128205	0.104294478527607	0.101604278074866	0.221311475409836	0.218579234972678	0.31404958677686	0.118279569892473
35	0.0772727272727273	0.05	0.205128205128205	0.0804597701149425	0.0661764705882353	0.0584615384615385	0.0929368029739777	0.131578947368421	0.105263157894737	0.0974729241877256	0.0972644376899696	0.0747422680412371	0.0845070422535211	NA	0.0939597315436242	0.0574324324324324	0.0838323353293413	0.116279069767442	0.0526315789473684	0.145161290322581	0.0727272727272727	0.0726744186046512	0.163522012578616	0.116751269035533	0.0693877551020408	0.101796407185629	0.0507042253521127	0.0427631578947368	0.204678362573099	0.1625	0.141666666666667	0.0759493670886076	0.110526315789474	0.153374233128834	0.0616113744075829	0.0393518518518519	0.092511013215859	0.0658227848101266	NA	0.0906040268456376	0.118279569892473	0.065843621399177	0.132075471698113	0.0904255319148936	0.116666666666667	0.0446428571428571	0.1171875	0.056140350877193	0.154696132596685	0.105960264900662
40	0.0718562874251497	0.0429252782193959	0.1	0.102766798418972	0.0434782608695652	0.0609480812641084	0.0611111111111111	0.102409638554217	0.087719298245614	0.13317191283293	0.0421545667447307	0.0524590163934426	0.0572687224669604	NA	0.0588235294117647	0.0496760259179266	0.0757575757575758	0.0600522193211488	0.0656779661016949	0.25	0.0469973890339426	0.0388170055452865	0.0905660377358491	0.0963855421686747	0.0505494505494506	0.0555555555555556	0.0434056761268781	0.0272189349112426	0.0930232558139535	0.104166666666667	0.0782122905027933	0.102719033232628	0.109704641350211	0.0938775510204082	0.0528052805280528	0.0431432973805855	0.103343465045593	0.0461538461538462	NA	0.0428211586901763	0.0897435897435897	0.0579710144927536	0.0528846153846154	0.0824742268041237	0.0668693009118541	0.0393835616438356	0.121212121212121	0.0630975143403442	0.0987261146496815	0.0837004405286344
45	0.0531914893617021	0.0292929292929293	0.0585106382978723	0.0536723163841808	0.0461538461538462	0.0424403183023873	0.0506756756756757	0.116731517509728	0.0747663551401869	0.0451612903225806	0.0322128851540616	0.028322440087146	0.0491329479768786	NA	0.0632911392405063	0.0440340909090909	0.0659630606860158	0.0482897384305835	0.0909090909090909	0.0984848484848485	0.0666666666666667	0.0342789598108747	0.0649350649350649	0.05	0.0279503105590062	0.0346153846153846	0.0326441784548422	0.0160349854227405	0.0700389105058366	0.116465863453815	0.0758620689655172	0.0464135021097046	0.0861538461538462	0.0703363914373089	0.0313549832026876	0.0198412698412698	0.0627306273062731	0.0292056074766355	NA	0.0537459283387622	0.0921501706484642	0.068561872909699	0.0352422907488987	0.0674157303370786	0.050314465408805	0.0324543610547667	0.0684931506849315	0.0298701298701299	0.0888888888888889	0.0609418282548476
