0	3	1	1	1	1	2	2	3	2	1	2	4	2	1	2	1	2	1	2	1	1	1	2	3	2	1	1	1	1	2	1	1	2	1	2	2	2	3	2	1	2	2	3	3	2	2	2	2	1	2
5	10	3	2	6	1	2	10	12	2	3	8	8	2	5	4	NA	9	8	9	NA	5	4	13	NA	7	2	9	6	2	8	1	7	5	8	8	2	3	11	3	16	6	9	13	7	20	0	2	5	2	6
10	13	8	7	15	2	10	7	19	5	8	13	14	3	14	13	NA	16	18	7	NA	14	6	23	NA	5	4	7	12	6	8	1	9	20	16	14	1	2	5	6	38	27	9	3	9	19	NA	7	10	11	7
15	25	8	19	22	3	12	20	32	7	6	15	16	0	12	27	NA	25	16	11	NA	8	13	30	NA	8	1	5	21	6	17	8	9	17	15	13	4	3	4	10	38	38	9	NA	21	24	NA	7	21	12	1
20	24	26	31	31	8	11	32	21	11	5	38	24	NA	21	32	NA	24	21	12	NA	15	10	41	NA	22	NA	11	14	8	28	9	8	18	12	18	4	6	4	13	48	38	20	NA	27	22	NA	13	28	8	2
25	24	25	39	31	13	18	32	30	17	11	47	33	NA	33	41	NA	11	20	10	NA	18	13	43	NA	25	NA	14	18	3	22	2	12	23	20	20	NA	13	6	9	71	82	27	NA	12	15	NA	27	16	7	5
30	41	22	44	41	15	11	34	48	30	21	30	23	NA	34	68	NA	14	19	12	NA	17	10	62	NA	13	NA	19	26	2	22	8	4	39	22	21	NA	20	5	11	76	86	32	NA	14	9	NA	47	15	5	15
35	86	24	53	46	24	22	44	32	28	13	47	34	NA	34	69	NA	39	12	36	NA	12	10	67	NA	8	NA	27	47	4	47	13	5	38	24	43	NA	47	11	11	69	87	40	NA	26	4	NA	62	16	14	11
40	87	26	68	52	34	21	56	38	25	9	63	23	NA	41	81	NA	47	12	43	NA	20	16	93	NA	19	NA	32	46	3	56	10	6	38	20	51	NA	66	6	10	78	112	55	NA	36	13	NA	100	20	24	21
45	93	24	72	69	31	21	70	49	24	9	69	29	NA	55	106	NA	69	20	43	NA	30	14	63	NA	37	NA	36	53	1	60	16	6	31	15	77	NA	91	12	12	104	138	72	NA	52	26	NA	127	21	17	31
50	111	32	61	67	27	23	96	34	31	25	98	34	NA	62	113	NA	45	18	42	NA	28	13	72	NA	40	NA	41	43	3	59	16	2	37	15	88	NA	109	6	11	141	148	80	NA	57	29	NA	175	23	31	31
55	129	45	59	94	67	23	97	21	44	22	122	27	NA	43	150	NA	53	23	49	NA	45	22	79	NA	54	NA	59	51	10	57	9	2	44	11	89	NA	134	10	9	175	162	103	NA	60	21	NA	230	17	33	32
60	158	45	87	114	80	30	137	18	29	35	131	27	NA	38	162	NA	87	28	43	NA	66	21	112	NA	48	NA	79	37	5	54	10	2	55	3	94	NA	160	20	3	211	181	92	NA	67	11	NA	262	21	50	48
65	194	53	105	148	86	26	162	32	29	42	137	42	NA	53	202	NA	98	28	57	NA	99	32	111	NA	63	NA	78	54	16	78	2	3	97	15	98	NA	202	14	7	243	192	113	NA	54	25	NA	284	22	68	49
70	237	63	137	132	99	22	228	33	28	50	153	43	NA	69	239	NA	129	42	73	NA	125	40	132	NA	87	NA	83	93	20	73	6	8	125	35	127	NA	236	21	7	288	208	112	NA	54	29	NA	398	19	76	63
75	223	74	159	128	124	20	220	44	39	35	181	47	NA	84	307	NA	159	56	58	NA	121	45	157	NA	138	NA	129	103	30	114	9	13	114	41	126	NA	263	20	15	317	265	155	NA	58	38	NA	479	17	76	50
80	281	95	217	142	149	31	237	36	68	42	210	80	NA	91	340	NA	177	65	66	NA	145	65	163	NA	162	NA	160	123	49	140	8	11	118	46	145	NA	286	26	12	405	394	175	NA	64	42	NA	534	23	122	57
85	316	121	243	165	231	44	317	63	69	41	217	91	NA	112	407	NA	196	60	58	NA	166	83	190	NA	154	NA	204	150	58	176	11	32	151	55	150	NA	302	17	13	460	435	211	NA	67	63	NA	644	26	150	55
90	390	121	278	193	326	49	384	48	71	45	239	105	NA	88	522	NA	227	67	48	NA	187	127	250	NA	166	NA	195	183	56	195	20	25	128	73	206	NA	286	26	22	553	556	237	NA	72	72	NA	741	24	178	78
95	467	128	353	242	330	43	437	61	82	62	319	130	NA	95	622	NA	272	76	67	NA	247	126	306	NA	220	NA	223	214	57	306	23	30	185	78	240	NA	327	25	20	667	633	221	NA	82	88	NA	815	36	212	87
100	502	194	368	314	432	47	463	74	86	73	326	127	NA	96	686	NA	280	63	59	NA	326	154	356	NA	246	NA	293	242	63	322	17	50	223	54	278	NA	396	31	34	655	747	260	NA	100	108	NA	916	47	211	101
105	547	223	465	340	432	43	498	102	103	88	412	115	NA	114	764	NA	302	61	79	NA	372	174	424	NA	285	NA	412	292	91	418	22	48	222	65	283	NA	393	39	42	711	910	244	NA	134	135	NA	1137	61	247	118
110	602	304	636	374	484	39	525	118	127	106	491	146	NA	121	832	NA	363	51	89	NA	427	185	530	NA	336	NA	466	303	102	490	19	48	256	96	287	NA	435	30	42	857	1181	253	NA	138	140	NA	1239	68	292	157
115	744	287	848	431	586	59	608	119	146	136	561	175	NA	135	875	NA	413	48	94	NA	519	181	547	NA	382	NA	564	376	139	521	27	36	365	115	322	NA	542	23	51	990	1389	335	NA	158	146	NA	1369	87	349	212
120	845	310	972	431	710	78	672	147	181	149	698	182	NA	169	1049	NA	486	65	88	NA	644	233	654	NA	445	NA	632	468	145	587	31	40	517	104	317	NA	599	31	78	1162	1647	362	NA	184	173	NA	1556	108	406	209
125	1021	380	1103	570	779	91	711	172	206	184	798	162	NA	189	1235	NA	548	69	118	NA	714	315	747	NA	550	NA	752	506	166	750	39	71	559	137	379	NA	660	33	90	1405	1896	394	NA	184	163	NA	1722	159	512	271
130	1217	511	1271	655	855	104	764	217	249	235	879	227	NA	215	1336	NA	705	67	142	NA	796	292	823	NA	589	NA	911	624	179	812	38	83	760	144	370	NA	817	41	93	1701	2118	492	NA	221	193	NA	1826	187	602	307
135	1327	584	1457	716	962	147	876	309	269	241	1018	235	NA	223	1406	NA	828	92	157	NA	871	299	897	NA	648	NA	1114	753	171	964	29	115	887	209	408	NA	978	38	98	1981	2375	558	NA	270	244	NA	2111	177	653	368
140	1516	715	1666	880	1091	173	1026	414	289	327	1080	251	NA	276	1678	NA	991	100	169	NA	1009	308	1022	NA	726	NA	1262	936	198	1103	42	165	1056	256	512	NA	1123	55	127	2285	2774	622	NA	354	254	NA	2339	221	734	430
145	1644	806	1790	1096	1172	181	1029	526	336	370	1216	300	NA	328	1850	NA	1048	108	168	NA	1202	358	1180	NA	908	NA	1290	1107	206	1283	36	182	1345	301	625	NA	1303	100	122	2381	2867	677	NA	367	342	NA	2562	293	886	503
150	1824	920	2017	1287	1361	206	1233	603	339	416	1374	301	NA	353	1999	NA	1130	132	183	NA	1430	410	1349	NA	989	NA	1440	1284	257	1477	53	222	1608	349	728	NA	1465	100	127	2636	3017	778	NA	403	450	NA	2826	304	898	615
155	2045	1032	2246	1441	1507	272	1522	651	434	486	1575	368	NA	475	2258	NA	1268	150	244	NA	1763	558	1518	NA	1197	NA	1657	1425	251	1736	55	262	1857	414	822	NA	1645	127	139	2619	3245	894	NA	464	478	NA	3024	367	976	650
160	2318	1243	2610	1581	1764	318	1613	653	528	510	1776	453	NA	554	2457	NA	1417	174	300	NA	2027	686	1711	NA	1312	NA	1880	1462	285	1900	45	318	2076	463	878	NA	1957	163	163	2812	3339	1079	NA	574	528	NA	3097	400	1219	794
165	2654	1541	2917	1724	1894	383	1824	753	505	568	1996	546	NA	674	2637	NA	1584	196	347	NA	2300	897	1928	NA	1453	NA	2073	1680	377	2097	54	337	2435	529	1009	NA	2171	185	195	3065	3655	1268	NA	697	611	NA	3204	401	1373	1027
170	2804	1719	3251	2074	2438	432	2140	848	592	701	2202	608	NA	797	2861	NA	1829	237	327	NA	2536	1035	2038	NA	1679	NA	2462	1821	441	2179	82	477	2759	575	1220	NA	2337	189	235	3231	3552	1352	NA	743	715	NA	3296	441	1553	1220
175	2948	2071	3383	2233	2683	550	2428	1009	721	875	2311	686	NA	898	3140	NA	2146	261	369	NA	2812	1230	2156	NA	1793	NA	2580	1953	523	2400	112	515	3114	654	1350	NA	2618	243	252	3200	3514	1492	NA	846	706	NA	3386	463	1756	1379
180	2975	2307	3448	2616	2903	701	2535	1059	803	990	2514	773	NA	1017	3378	NA	2341	325	456	NA	3054	1410	2468	NA	2035	NA	2799	2410	581	2677	158	546	3320	824	1479	NA	2715	242	287	3221	3527	1546	NA	984	712	NA	3387	504	2033	1600
185	3098	2654	3680	2847	3080	651	2797	1308	879	1120	2769	787	NA	1232	3432	NA	2629	378	491	NA	3466	1633	2649	NA	2193	NA	3096	2734	641	2958	152	687	3475	910	1602	NA	2897	283	329	3514	3742	1730	NA	1124	803	NA	3427	545	2242	1857
190	3306	2950	3823	3047	3370	704	3003	1421	1002	1314	2962	934	NA	1336	3499	NA	2816	393	587	NA	3730	1716	2872	NA	2445	NA	3249	2820	670	3185	178	730	3846	995	1731	NA	3080	250	409	3630	3425	1907	NA	1305	823	NA	3285	586	2387	1969
195	3499	3019	3793	3131	3428	842	3232	1605	1235	1514	3226	1159	NA	1525	3701	NA	3022	421	744	NA	3872	1840	2971	NA	2772	NA	3454	3170	766	3403	200	818	3994	1084	1960	NA	3247	291	498	3641	3469	2259	NA	1421	969	NA	3035	637	2495	2180
200	3750	3107	3853	3378	3453	1006	3404	1778	1294	1656	3347	1296	NA	1858	3584	NA	3399	537	760	NA	3880	2003	2987	NA	3046	NA	3562	3263	803	3333	260	1000	4049	1233	2217	NA	3393	353	525	3658	3207	2540	NA	1550	1087	NA	2855	701	2854	2450
205	3784	3190	3755	3678	3605	1168	3409	1939	1460	1942	3619	1506	NA	1960	3396	NA	3652	736	911	NA	3823	2398	3166	NA	3248	NA	3479	3383	890	3347	314	1260	4192	1399	2449	NA	3326	441	623	3486	2914	2870	NA	1821	1205	NA	2668	744	3042	2496
210	3633	3355	3701	3728	3735	1351	3583	2273	1695	2053	3684	1722	NA	2178	3226	NA	3638	843	989	NA	3624	2674	3358	NA	3369	NA	3624	3525	1064	3272	310	1406	4177	1644	2642	NA	3408	501	732	3274	2684	3031	NA	2108	1430	NA	2558	861	3212	2660
215	3437	3473	3563	3702	3826	1483	3544	2502	1958	2156	3579	1863	NA	2349	3084	NA	3532	952	1185	NA	3565	2973	3325	NA	3504	NA	3618	3600	1231	3332	288	1524	3936	1957	2765	NA	3381	650	856	3037	2371	3128	NA	2305	1529	NA	2373	1056	3312	2945
220	3310	3513	3268	3597	3764	1648	3607	2595	2075	2270	3654	2073	NA	2576	2907	NA	3468	1171	1422	NA	3377	3288	3185	NA	3445	NA	3577	3567	1305	3280	367	1856	3660	2184	2831	NA	3283	727	948	2944	2177	3370	NA	2437	1619	NA	2094	1179	3401	2978
225	3119	3414	2985	3494	3551	1905	3366	2905	2205	2404	3340	2360	NA	2645	2630	NA	3435	1377	1544	NA	3063	3447	3150	NA	3447	NA	3329	3657	1518	3187	490	1997	3494	2379	2903	NA	3083	791	1085	2630	1929	3363	NA	2789	1803	NA	1872	1288	3542	3091
230	2978	3418	2507	3413	3413	2064	3281	3107	2503	2465	3022	2426	NA	2924	2403	NA	3228	1601	1805	NA	2910	3607	3056	NA	3338	NA	3175	3515	1631	3249	609	2216	3245	2702	3169	NA	2783	829	1310	2170	1722	3481	NA	3018	2103	NA	1679	1471	3462	3139
235	2792	3449	2226	3362	3219	2366	3020	3300	2689	2728	2785	2587	NA	3131	2316	NA	3042	1844	2049	NA	2696	3559	2840	NA	3345	NA	2997	3354	1746	3135	692	2525	2963	3046	3300	NA	2672	951	1449	2057	1418	3438	NA	3358	2212	NA	1501	1624	3349	3207
240	2387	3294	1917	3041	2800	2679	2851	3443	2912	2955	2485	2726	NA	3448	2012	NA	2903	2059	2270	NA	2521	3654	2778	NA	3358	NA	2744	3066	2044	2976	769	2727	2690	3239	3427	NA	2363	1110	1667	1805	1176	3440	NA	3492	2385	NA	1350	1704	3180	3261
245	2039	3164	1599	2738	2605	3038	2724	3656	2954	3140	2354	2799	NA	3683	1811	NA	2710	2232	2493	NA	2378	3645	2460	NA	3087	NA	2593	2732	2357	2753	836	2995	2528	3355	3565	NA	2217	1263	1939	1620	949	3441	NA	3583	2557	NA	1230	1887	3036	3355
250	1899	3002	1441	2484	2290	3144	2412	3582	3045	3287	2183	2951	NA	3725	1522	NA	2547	2321	2691	NA	2095	3419	2359	NA	3005	NA	2418	2483	2661	2482	903	3212	2126	3489	3422	NA	2009	1399	2151	1322	879	3377	NA	3540	2705	NA	1022	2064	2960	3255
255	1725	2811	1255	2255	1944	3462	2133	3495	3358	3316	2023	2881	NA	3636	1257	NA	2294	2596	2904	NA	1895	3579	2266	NA	2900	NA	2059	2425	2960	2158	1086	3489	1697	3664	3352	NA	1830	1632	2442	1091	750	3176	NA	3843	2813	NA	938	2199	2691	3304
260	1579	2458	1163	1968	1737	3472	1795	3421	3261	3462	1902	3001	NA	3574	1035	NA	2111	2651	3036	NA	1646	3398	2042	NA	2820	NA	1916	2205	3078	1974	1307	3586	1509	3765	3233	NA	1703	1826	2706	906	625	2847	NA	3899	2954	NA	803	2417	2634	3150
265	1360	2301	938	1815	1438	3487	1603	3359	3338	3570	1718	3069	NA	3362	823	NA	1905	2702	3224	NA	1417	3370	1830	NA	2480	NA	1671	1902	3178	1695	1467	3549	1249	3870	2910	NA	1497	2063	2899	749	531	2691	NA	3570	3142	NA	705	2642	2476	3042
270	1158	2128	775	1653	1190	3433	1414	3235	3354	3595	1529	3122	NA	3210	649	NA	1720	3003	3449	NA	1170	3089	1581	NA	2240	NA	1423	1551	3390	1512	1649	3439	1004	3819	2723	NA	1249	2211	3224	626	484	2517	NA	3382	3382	NA	578	2785	2194	2934
275	1022	1841	656	1222	1046	3639	1078	3027	3224	3409	1339	2934	NA	2995	504	NA	1514	3004	3524	NA	997	2876	1344	NA	2004	NA	1086	1273	3322	1234	1824	3564	863	3588	2693	NA	1125	2602	3388	529	408	2227	NA	3281	3407	NA	483	3048	2031	2628
280	892	1650	486	930	910	3572	848	2830	3111	3236	1119	3030	NA	2829	413	NA	1311	3196	3704	NA	800	2663	1276	NA	1716	NA	844	1137	3444	1008	1956	3558	696	3439	2431	NA	996	2736	3485	432	301	1996	NA	3044	3347	NA	412	3047	1813	2395
285	689	1323	435	823	732	3581	738	2549	2879	3014	938	3033	NA	2603	331	NA	1151	3379	3610	NA	705	2396	1029	NA	1453	NA	689	1019	3403	885	2145	3525	659	3133	2079	NA	844	2921	3650	311	252	1760	NA	2864	3211	NA	408	3312	1621	2126
290	496	1127	377	723	566	3703	659	2263	2755	2659	767	2880	NA	2367	269	NA	993	3538	3631	NA	644	2034	964	NA	1167	NA	602	865	3282	801	2327	3443	518	2849	1740	NA	745	3165	3523	285	231	1443	NA	2511	3244	NA	281	3341	1286	1881
295	435	963	314	632	521	3369	559	2052	2620	2472	711	2689	NA	2247	255	NA	924	3483	3746	NA	585	1708	882	NA	1008	NA	539	721	3375	708	2638	3166	443	2631	1416	NA	573	3274	3496	271	204	1221	NA	2230	3037	NA	252	3420	1087	1687
