0	2	1	1	2	1	1	3	1	2	1	1	2	1	2	1	1	2	1	1	2	3	1	3	3	2	3	2	1	3	1	1	2	1	1	1	1	1	1	1	2	1	2	3	2	2	1	2	1	2	1
5	15	7	3	10	5	2	11	7	4	5	14	10	3	8	5	NA	14	7	11	7	4	4	16	2	16	3	16	7	5	4	2	4	8	3	8	5	4	6	4	11	1	4	4	8	9	8	8	1	10	4
10	14	15	4	18	6	7	13	13	2	13	10	16	NA	15	7	NA	25	4	18	11	8	1	14	3	11	3	28	11	6	4	5	10	13	13	10	5	2	4	11	18	NA	9	8	11	5	8	15	9	24	2
15	17	16	3	35	12	11	15	18	5	17	6	17	NA	14	7	NA	13	16	30	15	11	6	18	NA	19	0	21	10	12	2	5	18	20	16	20	7	10	8	10	11	NA	4	11	16	10	9	12	14	26	3
20	15	13	6	46	13	11	14	26	11	21	13	15	NA	10	6	NA	13	15	30	19	4	3	19	NA	22	NA	39	4	11	NA	5	25	22	12	29	13	6	12	15	21	NA	6	13	18	6	19	18	15	36	3
25	18	15	5	41	22	17	15	27	18	26	17	24	NA	15	10	NA	27	19	48	23	2	4	18	NA	32	NA	57	8	5	NA	7	30	27	14	39	22	12	16	34	18	NA	5	18	21	4	15	15	19	25	10
30	19	25	7	51	19	24	6	24	50	25	21	30	NA	24	29	NA	44	22	46	42	6	3	32	NA	44	NA	45	10	11	NA	10	32	27	25	39	22	15	14	41	13	NA	5	17	16	4	29	35	18	37	15
35	24	45	11	70	29	15	10	31	54	39	27	35	NA	27	27	NA	40	19	41	40	10	8	43	NA	41	NA	67	10	29	NA	16	43	22	51	31	39	13	26	55	8	NA	3	24	17	2	47	41	22	43	6
40	32	52	8	75	31	24	3	29	69	48	30	40	NA	29	41	NA	38	26	54	50	10	2	43	NA	62	NA	69	11	62	NA	8	42	42	59	48	37	14	34	55	15	NA	14	34	18	NA	51	37	19	58	0
45	32	71	8	87	46	20	3	41	66	40	39	36	NA	31	25	NA	51	21	82	52	3	1	31	NA	76	NA	76	2	82	NA	19	61	51	63	69	61	35	47	62	25	NA	13	28	41	NA	73	31	21	71	NA
