0	2.5e-05	1.25e-05
5	0.0001875	6.875e-05
10	0.00046875	0.0001875
15	0.00090625	0.00053125
20	0.00139375	0.00101875
25	0.00203125	0.001725
30	0.0029125	0.00295
35	0.00418125	0.0046
40	0.005875	0.00676875
45	0.00811875	0.0095625
50	0.01128125	0.01306875
55	0.0155625	0.0171625
60	0.02106875	0.0227375
65	0.02920625	0.02931875
70	0.03895	0.037275
75	0.0512625	0.04739375
80	0.06595625	0.05968125
85	0.08378125	0.07425625
90	0.1041875	0.0924375
95	0.12664375	0.11370625
100	0.1526	0.137525
105	0.182725	0.1638875
110	0.21491875	0.19385625
115	0.2464375	0.2257875
120	0.2788875	0.26005625
125	0.31075	0.2933625
130	0.34095	0.3256875
135	0.3675625	0.35395625
140	0.39083125	0.37965
145	0.41065625	0.40200625
150	0.42673125	0.4213625
155	0.4397125	0.4373375
160	0.44964375	0.45025625
165	0.4572125	0.46149375
170	0.4632125	0.4706375
175	0.46815625	0.47745
180	0.47213125	0.4819375
185	0.47531875	0.48499375
190	0.478025	0.48751875
195	0.4795125	0.48925625
200	0.4805875	0.49075625
205	0.48120625	0.491875
210	0.48148125	0.49233125
215	0.48176875	0.4926875
220	0.48208125	0.493075
225	0.4823375	0.49333125
230	0.48250625	0.4934375
235	0.4827	0.4934375
240	0.48279375	NA
245	0.482825	NA
