0	6.25e-06	2.5e-05
5	9.375e-05	0.00018125
10	0.00028125	0.00058125
15	0.00070625	0.00116875
20	0.0014875	0.002
25	0.00251875	0.00304375
30	0.00385625	0.0043375
35	0.0055875	0.00590625
40	0.0079	0.00820625
45	0.01156875	0.01235
50	0.01659375	0.01789375
55	0.0225875	0.02571875
60	0.03076875	0.0364875
65	0.04224375	0.05055
70	0.05698125	0.067725
75	0.075525	0.0892375
80	0.09865625	0.11684375
85	0.12763125	0.14929375
90	0.16105625	0.187775
95	0.1994125	0.23086875
100	0.2418	0.2759625
105	0.2863625	0.31883125
110	0.32959375	0.35955
115	0.367575	0.39805
120	0.4011	0.43006875
125	0.42796875	0.45428125
130	0.45128125	0.47228125
135	0.469125	0.48548125
140	0.4824	0.495325
145	0.49134375	0.50155
150	0.49750625	0.505625
155	0.50228125	0.5078625
160	0.5059375	0.50885625
165	0.50888125	0.50949375
170	0.51084375	0.50980625
175	0.5121625	0.51
180	0.5129	0.510175
185	0.5134	0.51035625
190	0.51368125	0.5105875
195	0.5139	0.51085
200	0.51404375	0.51113125
205	0.51410625	0.5112875
210	0.51415	0.51133125
215	0.5142	0.51134375
220	0.51429375	NA
225	0.51438125	NA
230	0.5144125	NA
