0	1	1
5	0.875	0.888888888888889
10	0.538461538461538	0.857142857142857
15	0.428571428571429	0.272727272727273
20	0.269230769230769	0.271604938271605
25	0.2	0.171875
30	0.111607142857143	0.227722772277228
35	0.0828571428571429	0.0926640926640927
40	0.0445544554455446	0.082039911308204
45	0.0449678800856531	0.0678670360110803
50	0.0305882352941176	0.0588235294117647
55	0.0288394718554552	0.0267467248908297
60	0.0121493262646344	0.0232235701906412
65	0.00886347390993567	0.0162845511034926
70	0.00884955752212389	0.00859752821063944
75	0.00701730007642604	0.0105665877208963
80	0.010710757552124	0.0107790615116504
85	0.0090503615814316	0.00719037370377617
90	0.00810372771474878	0.00412836227442969
95	0.00848920863309353	0.00869056572240328
100	0.00694491268289394	0.0072434808672195
105	0.00998208343997952	0.0126725503507581
110	0.0334942667471334	0.0162154120797382
115	0.0353535353535354	0.0202808112324493
120	0.145077720207254	0.0700854700854701
125	0.133333333333333	0.0579710144927536
130	0.333333333333333	0.6
135	1	0.666666666666667
