0	2.5e-05	2.5e-05
5	2e-04	0.0001875
10	0.000725	0.000475
15	0.00169375	0.0011875
20	0.0035625	0.002375
25	0.0068625	0.0043
30	0.0125625	0.0074125
35	0.022025	0.0129
40	0.037125	0.0218875
45	0.0609875	0.03794375
50	0.09786875	0.06484375
55	0.15728125	0.11205
60	0.24601875	0.18509375
65	0.36463125	0.2846375
70	0.494725	0.39924375
75	0.59758125	0.51248125
80	0.65588125	0.6005
85	0.679275	0.6542125
90	0.6858125	0.678375
95	0.6872875	0.68521875
100	0.68753125	0.68666875
105	0.68754375	0.68725
110	NA	0.68750625
115	NA	0.687575
