0	1.875e-05	6.25e-06	1.25e-05	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.875e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	1.875e-05	1.25e-05	6.25e-06
10	1e-04	NA	0.00026875	0.000275	0.00019375	0.00015625	0.0001375	0.00013125	0.00033125	6.25e-05	0.00013125	0.00011875	9.375e-05	2e-04	5e-05	6.25e-05	0.00018125	0.000225	0.000125	5e-05
20	0.000175	NA	0.00096875	0.0005875	0.00071875	0.00061875	0.0002625	4e-04	0.00103125	0.00014375	0.00068125	0.00036875	0.0001125	0.00046875	8.75e-05	0.00031875	0.0004875	0.00050625	7e-04	7.5e-05
30	0.00043125	NA	0.002075	0.00095	0.0015375	0.0014125	0.00050625	0.0009625	0.00186875	0.00038125	0.00168125	0.00101875	NA	0.00085625	0.000175	0.00075	0.000925	0.00098125	0.00176875	0.0001375
40	0.0007875	NA	0.00433125	0.0014875	0.00306875	0.00266875	0.000925	0.00195625	0.0033125	0.0004625	0.003525	0.00224375	NA	0.001875	0.0004125	0.00160625	0.0016625	0.0016	0.00361875	0.000425
50	0.0012875	NA	0.00761875	0.00220625	0.00604375	0.0047	0.0015	0.00385	0.00588125	0.000575	0.00713125	0.00464375	NA	0.00339375	0.00080625	0.0029875	0.00295	0.00210625	0.0069375	0.0011
60	0.00208125	NA	0.0123375	0.0037	0.01065	0.0078875	0.00204375	0.00714375	0.0092625	0.00083125	0.013175	0.00840625	NA	0.0055125	0.00144375	0.00550625	0.0056	0.00335	0.01146875	0.0023625
70	0.00331875	NA	0.0197875	0.00611875	0.0181875	0.01334375	0.00273125	0.01228125	0.01388125	0.00115	0.022475	0.01359375	NA	0.008275	0.00238125	0.009525	0.0097125	0.00548125	0.0189375	0.0051625
80	0.00495625	NA	0.031725	0.00925625	0.0302375	0.02184375	0.00395	0.02080625	0.02113125	0.00158125	0.03559375	0.02031875	NA	0.0130875	0.0041125	0.0163625	0.0163625	0.009025	0.031575	0.00915625
90	0.00704375	NA	0.051275	0.0136625	0.04900625	0.03625625	0.00530625	0.034875	0.0335875	0.002375	0.05450625	0.02971875	NA	0.0200125	0.00681875	0.02998125	0.02803125	0.01345625	0.0508125	0.01596875
100	0.00973125	NA	0.07989375	0.0214375	0.08183125	0.060575	0.00728125	0.0577125	0.0531	0.00388125	0.0845875	0.0441125	NA	0.03414375	0.01010625	0.0527125	0.0477125	0.020375	0.0794	0.027525
110	0.0137125	NA	0.12204375	0.0334625	0.1337375	0.09591875	0.01058125	0.0976375	0.0854125	0.00685625	0.12934375	0.0681625	NA	0.05625	0.01535	0.0883625	0.07768125	0.032575	0.1214625	0.04685625
120	0.01949375	NA	0.18278125	0.05208125	0.2090625	0.15006875	0.01730625	0.15471875	0.135175	0.01248125	0.1927875	0.10471875	NA	0.09	0.02244375	0.14043125	0.1211625	0.05325625	0.183375	0.07741875
130	0.02876875	NA	0.2639125	0.08160625	0.30691875	0.22456875	0.02694375	0.2304	0.204475	0.0227875	0.2793625	0.161675	NA	0.14418125	0.03346875	0.21331875	0.18420625	0.08445625	0.2717	0.12296875
140	0.042225	NA	0.36885625	0.12729375	0.4233625	0.3234875	0.0394875	0.327975	0.29760625	0.04096875	0.3885875	0.24005625	NA	0.2252375	0.05029375	0.30924375	0.27429375	0.13185	0.38438125	0.1933
