0	1.25e-05	1.875e-05
5	6.25e-05	8.75e-05
10	8.125e-05	0.00018125
15	9.375e-05	0.00025625
20	9.375e-05	0.0002875
25	NA	0.00030625
30	NA	0.00034375
35	NA	0.00035
40	NA	4e-04
45	NA	0.0004875
50	NA	0.00055
55	NA	0.0005875
60	NA	0.000625
65	NA	0.00065625
70	NA	0.00071875
75	NA	0.00084375
80	NA	0.000975
85	NA	0.001225
90	NA	0.00140625
95	NA	0.00165625
100	NA	0.0018625
105	NA	0.00209375
110	NA	0.00229375
115	NA	0.0024625
120	NA	0.00261875
125	NA	0.0027375
130	NA	0.00288125
135	NA	0.0029875
140	NA	0.003075
145	NA	0.00316875
150	NA	0.00324375
155	NA	0.0033125
160	NA	0.003375
165	NA	0.0034
170	NA	0.00345
175	NA	0.00349375
180	NA	0.00350625
185	NA	0.0035375
190	NA	0.0035625
195	NA	0.00361875
200	NA	0.0036375
205	NA	0.0036625
210	NA	0.0036875
215	NA	0.0037
220	NA	0.0037125
225	NA	0.003725
