#x	largeOverTotal
0	1
10	0.5384615
20	0.4444444
30	0.3684211
40	0.4285714
50	0.2
60	0.25
70	0.2
80	0.1111111
90	0.1692308
100	0.1098901
110	0.07070707
120	0.08653846
130	0.1081081
140	0.07518797
150	0.1403509
160	0.08080808
170	0.09090909
180	0.119403
190	0.09090909
200	0.1313131
210	0.1111111
220	0.1413043
230	0.08928571
240	0.1571429
250	0.04268293
260	0.06666667
270	0.04324324
280	0.05298013
290	0.07009346
300	0.05780347
310	0.07386364
320	0.07058824
330	0.07692308
340	0.05309735
350	0.07567568
360	0.05339806
370	0.05454545
380	0.07272727
390	0.06790123
400	0.05673759
410	0.09392265
420	0.07142857
430	0.06338028
440	0.1061947
450	0.06569343
460	0.05882353
470	0.04379562
480	0.06779661
490	0.06091371
500	0.05508475
510	0.04294479
520	0.04411765
530	0.03636364
540	0.05306122
550	0.03089888
560	0.03672316
570	0.02506964
580	0.05688623
590	0.03669725
600	0.03311258
610	0.03738318
620	0.04263566
630	0.0490566
640	0.04230769
650	0.07246377
660	0.05687204
670	0.04166667
680	0.04460967
690	0.03367003
700	0.02752294
710	0.02917772
720	0.0273224
730	0.04075235
740	0.02479339
750	0.03084833
760	0.02954545
770	0.02755906
780	0.03205128
790	0.02255639
800	0.04527559
810	0.02811245
820	0.03006012
830	0.05040323
840	0.02752294
850	0.02918288
860	0.04241071
870	0.02050114
880	0.0226087
890	0.0210356
900	0.01953819
910	0.02846975
920	0.03165736
930	0.01296596
940	0.02564103
950	0.02716469
960	0.02901354
970	0.03017241
980	0.03588517
990	0.02992519
1000	0.03723404
1010	0.03625378
1020	0.03550296
1030	0.03342618
1040	0.05191257
1050	0.02488688
1060	0.02261307
1070	0.04925054
1080	0.02637363
1090	0.01891253
1100	0.02540416
1110	0.03282828
1120	0.04
1130	0.0292887
1140	0.03231939
1150	0.04101562
1160	0.02684564
1170	0.02204409
1180	0.0229682
1190	0.02903811
1200	0.02097902
1210	0.02803738
1220	0.02317291
1230	0.03726708
1240	0.03456221
1250	0.03501094
1260	0.0430839
1270	0.02168675
1280	0.03163017
1290	0.0310559
1300	0.04467354
1310	0.03460208
1320	0.03643725
1330	0.03482587
1340	0.04444444
1350	0.06435644
1360	0.04522613
1370	0.1
1380	0.05494505
1390	0.08
1400	0.09803922
1410	0.1263158
1420	0.09009009
1430	0.07526882
1440	0.1097561
1450	0.09375
1460	0.2063492
1470	0.1206897
1480	0.2051282
1490	0.1481481
1500	0.4285714
1510	0.4444444
