0	2	2	2	1	2	3	2	1	2	1	3	3	1	1	2	2	1	1	1	3	1	2	3	3	2	3	1	2	1	2	3	3	1	1	1	1	2	2	3	1	3	3	2	1	2	2	2	2	1	2
5	7	5	7	3	8	8	3	1	6	8	6	4	6	6	4	4	3	8	3	8	1	5	12	5	9	12	5	1	3	4	17	2	1	10	9	3	1	10	10	3	5	7	9	4	7	7	7	11	12	7
10	4	9	10	4	7	4	5	5	14	4	3	12	5	16	10	4	9	9	1	13	6	8	7	14	8	8	6	1	17	2	9	7	1	10	7	8	5	5	11	8	11	10	10	7	2	2	7	5	4	9
15	8	7	11	5	11	7	7	7	9	17	8	10	9	12	13	9	21	19	1	12	10	13	11	19	11	14	7	4	13	8	10	5	1	7	6	25	7	7	6	7	5	11	8	10	3	4	12	10	4	11
20	6	12	10	5	7	10	7	13	10	7	5	12	8	20	11	8	7	10	4	7	11	8	14	14	16	11	6	7	13	15	16	8	NA	8	20	7	10	15	8	8	8	9	5	9	12	7	9	15	4	10
25	8	8	19	4	35	10	6	20	9	8	10	14	12	12	12	10	6	19	11	10	10	20	9	10	13	14	6	6	7	7	11	8	NA	11	10	12	16	11	12	13	11	14	11	12	8	11	7	6	8	6
30	10	10	9	6	30	22	13	14	13	10	13	16	11	9	13	23	14	10	16	8	7	8	10	11	24	11	7	4	11	14	16	10	NA	7	10	15	16	15	19	32	13	15	11	17	10	6	9	11	10	16
35	15	13	27	9	20	18	18	19	13	13	16	11	13	12	11	14	15	17	8	12	8	20	13	9	10	13	9	6	16	18	20	13	NA	10	12	12	14	15	11	15	9	12	21	16	7	11	9	8	9	13
40	12	13	10	16	13	18	19	11	14	10	15	11	16	12	12	15	13	10	6	11	9	19	20	8	18	11	11	10	16	14	21	20	NA	15	14	13	17	11	19	11	15	17	11	15	14	13	10	18	14	13
45	12	21	19	25	10	18	11	17	17	16	11	12	10	18	21	24	8	10	14	8	12	11	24	10	11	9	8	8	17	25	21	12	NA	20	25	14	21	10	19	24	12	17	9	11	16	17	30	15	11	14
50	18	11	16	11	17	13	14	8	12	15	12	11	11	12	13	13	10	14	8	15	21	13	17	18	15	12	22	10	22	15	20	16	NA	14	19	15	13	9	17	24	14	16	15	20	12	13	22	12	14	16
55	23	15	18	24	12	27	13	18	23	15	10	19	38	14	13	13	17	13	19	18	11	15	15	11	24	13	13	11	21	22	17	13	NA	24	21	23	20	17	12	15	15	25	16	18	15	12	16	22	13	19
60	16	14	18	16	14	30	18	17	16	17	12	18	21	13	17	18	23	9	18	22	14	12	16	11	17	11	13	9	27	21	17	11	NA	13	21	34	12	19	14	12	17	29	26	18	17	13	22	13	19	17
65	26	13	17	21	19	17	13	17	23	30	20	15	20	20	35	20	17	17	13	10	12	17	33	14	26	17	21	12	27	23	24	19	NA	13	19	16	13	24	23	13	23	20	19	18	13	19	20	23	19	16
70	16	24	20	13	21	30	22	22	17	15	19	14	29	20	14	19	15	26	17	15	21	24	28	11	20	16	17	16	20	17	21	23	NA	13	21	17	19	17	27	30	24	28	22	16	17	14	16	14	15	17
75	21	22	20	19	17	25	29	26	27	22	18	14	21	16	18	21	19	19	18	27	20	24	30	18	22	21	17	21	33	24	23	19	NA	22	21	25	14	17	23	20	24	39	17	31	16	16	26	34	19	20
80	19	19	29	18	16	22	21	25	25	32	28	24	18	16	22	25	16	18	25	18	19	25	23	27	21	27	14	15	21	34	31	14	NA	27	35	19	15	28	26	23	19	31	20	21	23	25	29	19	18	20
85	25	20	18	23	22	38	21	22	20	23	21	28	24	28	28	29	22	29	15	19	22	26	24	19	27	21	17	18	36	33	24	20	NA	24	30	36	20	21	22	16	22	30	20	21	21	13	23	26	28	25
90	21	17	22	15	30	32	25	28	25	36	19	24	29	36	21	30	25	20	32	19	23	24	36	19	36	16	22	23	35	27	25	31	NA	29	26	19	16	25	30	29	28	29	21	23	19	18	25	24	22	25
95	34	26	26	17	28	24	34	21	24	29	23	27	29	28	34	25	33	27	21	21	20	25	32	19	27	28	23	17	39	30	24	22	NA	24	27	24	19	29	31	23	28	28	27	30	22	19	19	27	22	28
100	27	21	25	21	26	36	34	21	26	23	23	39	29	28	23	35	20	26	28	23	27	34	32	22	32	31	18	17	33	25	36	32	NA	27	23	26	19	21	28	25	28	45	38	25	25	24	40	40	23	35
105	32	24	31	22	27	26	26	25	26	31	30	23	32	24	28	46	33	25	28	26	31	27	35	20	34	22	29	27	36	27	39	34	NA	22	26	33	23	27	33	25	30	32	29	29	28	30	27	26	28	27
110	35	30	34	22	21	39	26	27	33	31	30	29	31	27	38	31	25	27	30	22	35	31	48	24	60	39	26	28	42	35	38	24	NA	23	35	23	30	41	33	27	26	43	30	30	21	30	27	26	27	34
