0	1	1	3	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	3	1	2	2	1	1	3	1	2	2	1	2	2	3	2	1	1	1	1	2	2	1	1	2	3	2	1	1	2	2	1	4
5	8	2	4	9	5	12	3	4	8	1	2	5	3	18	3	3	7	14	10	15	4	13	13	7	10	10	16	10	6	8	5	12	4	2	2	8	5	19	4	4	15	2	2	4	3	7	2	4	4	8
10	8	5	4	5	6	10	4	12	12	2	6	4	14	10	6	5	9	5	6	21	8	6	10	7	9	3	7	5	6	4	7	12	2	5	1	4	4	9	4	5	5	8	3	15	13	9	7	7	13	11
15	16	5	14	11	4	6	5	22	10	3	8	8	10	6	20	10	10	7	8	28	26	13	9	17	11	5	8	15	5	7	3	8	12	6	2	11	13	7	12	6	10	10	5	6	10	10	2	16	8	7
20	5	14	9	13	9	3	6	12	9	10	12	10	7	8	5	5	14	12	12	19	19	8	14	11	16	5	18	12	4	12	5	9	10	8	5	13	18	18	12	2	10	12	7	8	7	9	5	5	7	8
25	9	5	12	11	7	4	8	24	13	6	6	8	13	12	16	11	8	21	13	19	12	11	9	20	14	11	9	15	7	10	10	14	8	18	10	13	12	26	13	9	19	12	10	11	6	5	2	6	9	12
30	6	9	24	11	12	3	11	10	11	14	7	13	9	17	13	8	14	18	16	14	13	10	14	18	11	5	12	9	10	13	17	13	13	8	16	9	10	11	16	12	12	45	10	15	13	10	6	7	13	8
35	7	11	16	21	16	4	7	17	20	9	12	10	9	13	8	8	11	10	19	21	15	12	17	14	23	11	10	13	10	20	7	15	11	13	20	4	10	14	21	10	8	25	7	12	8	11	16	13	18	13
40	9	15	12	17	16	10	8	24	16	10	6	17	21	11	16	17	18	20	24	18	25	11	15	20	12	15	23	24	11	19	19	19	10	17	16	6	11	12	18	16	13	11	11	21	22	13	11	18	23	11
45	10	10	14	10	12	11	13	14	29	10	9	14	27	9	20	18	29	19	15	22	17	11	24	20	14	16	16	14	14	10	30	20	16	16	13	8	21	17	15	17	12	23	16	12	13	12	10	14	12	13
50	17	15	12	17	20	11	12	27	19	13	13	20	13	10	16	23	16	17	13	25	19	13	17	23	17	18	21	20	25	18	15	13	13	17	18	10	20	22	22	16	16	21	9	14	20	16	9	10	14	12
55	12	22	19	17	17	13	16	24	19	14	11	13	16	15	20	30	16	19	33	23	20	16	18	22	13	21	24	18	8	17	14	18	21	19	13	15	14	21	18	12	11	16	13	16	13	19	16	11	28	12
60	19	15	17	15	16	7	17	27	18	16	12	14	15	18	14	19	16	15	20	23	21	16	23	29	19	34	31	18	17	25	15	35	30	18	21	23	23	35	22	15	18	16	16	13	23	19	21	11	15	12
65	18	22	19	15	18	15	21	34	21	11	16	23	22	21	16	17	20	19	18	30	18	14	16	21	26	14	22	25	14	19	19	20	21	26	17	10	21	21	19	24	20	20	14	21	18	19	13	15	28	14
70	18	20	19	22	19	14	28	42	16	19	10	17	16	17	14	18	20	23	26	32	19	17	33	14	21	26	29	24	17	24	27	24	21	23	19	20	16	27	26	20	25	19	16	24	20	19	19	13	20	21
75	25	17	20	25	29	23	22	29	22	18	17	19	18	22	14	20	18	39	18	36	30	20	24	16	39	15	20	27	28	34	19	25	19	24	17	15	20	24	29	24	19	23	22	21	13	22	18	15	22	23
