0	6.25e-06	6.25e-06	1.25e-05	1.875e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	1.875e-05	6.25e-06	1.875e-05	6.25e-06	1.875e-05	6.25e-06	1.875e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	2.5e-05	6.25e-06	1.875e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.875e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.875e-05	1.875e-05	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	6.25e-06	6.25e-06	1.875e-05	1.25e-05	1.875e-05	1.875e-05	6.25e-06	6.25e-06	1.875e-05	1.875e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.875e-05	1.875e-05
5	2.5e-05	6.875e-05	5e-05	0.0001125	6.875e-05	1.875e-05	1.25e-05	4.375e-05	5e-05	6.25e-05	0.00011875	7.5e-05	8.75e-05	3.125e-05	6.875e-05	8.75e-05	1.25e-05	3.75e-05	3.75e-05	5e-05	8.125e-05	8.75e-05	3.125e-05	4.375e-05	2.5e-05	6.875e-05	5.625e-05	1e-04	5.625e-05	4.375e-05	1.25e-05	8.75e-05	0.00010625	0.00010625	9.375e-05	6.25e-05	0.00010625	NA	6.25e-05	NA	3.125e-05	1.25e-05	1.25e-05	5.625e-05	8.75e-05	4.375e-05	5.625e-05	NA	3.75e-05	6.25e-05	NA	1.875e-05	3.125e-05	5.625e-05	NA	5.625e-05	4.375e-05	5e-05	4.375e-05	6.25e-05	4.375e-05	5.625e-05	8.125e-05	1.875e-05	1.875e-05	3.75e-05	4.375e-05	1.875e-05	3.125e-05	3.75e-05	8.125e-05	5.625e-05	5.625e-05	3.75e-05	3.75e-05	4.375e-05	6.875e-05	1.875e-05	3.75e-05	4.375e-05	1.875e-05	5e-05	0.000125	1.25e-05	5e-05	1.25e-05	5.625e-05	5.625e-05	8.125e-05	9.375e-05	6.25e-06	3.125e-05	5e-05	1e-04	1.875e-05	3.125e-05	5.625e-05	3.125e-05	1e-04	8.125e-05
10	4.375e-05	0.00015625	0.000125	0.0002375	0.0001375	3.75e-05	4.375e-05	0.00011875	0.00015625	0.000225	0.00015625	2e-04	0.00015	0.00011875	0.0001625	0.000225	1e-04	0.00013125	0.00010625	0.000175	0.000175	0.00025625	9.375e-05	0.000125	8.75e-05	0.00020625	1e-04	0.00019375	0.00013125	1e-04	8.125e-05	0.00026875	0.0002375	0.00024375	0.00016875	0.000175	0.00021875	NA	0.00020625	NA	5.625e-05	1.875e-05	4.375e-05	0.000125	0.00024375	8.125e-05	0.0001125	NA	4.375e-05	0.0001375	NA	2.5e-05	7.5e-05	0.000175	NA	0.00011875	0.00010625	0.00013125	0.00015	0.00015625	0.0001375	0.00019375	0.0001875	2.5e-05	1.875e-05	0.0001125	1e-04	NA	0.00019375	0.0001125	0.00015625	0.00015	1e-04	0.000125	0.00010625	1e-04	0.0001625	5e-05	7.5e-05	0.0001125	6.875e-05	0.00011875	0.00035	8.75e-05	0.00015625	5.625e-05	0.0001125	0.0001375	0.00016875	0.00014375	3.125e-05	6.25e-05	7.5e-05	0.00018125	5.625e-05	7.5e-05	0.00010625	3.75e-05	0.00025	0.00023125
15	9.375e-05	0.0002875	0.00023125	0.00049375	0.00021875	0.00011875	8.75e-05	0.0002375	0.0003125	0.0003875	2e-04	3e-04	0.00021875	0.00031875	0.000225	0.000425	0.0001875	0.00025625	0.00028125	0.00031875	0.00030625	5e-04	0.00015625	0.00028125	0.00015	0.00038125	0.00019375	0.00029375	0.00023125	0.00019375	0.00019375	0.0004625	0.00039375	0.0005125	0.00025625	0.0003375	0.00043125	NA	0.00035625	NA	8.75e-05	4.375e-05	4.375e-05	0.00019375	4e-04	0.0001125	0.0002375	NA	6.25e-05	0.00025625	NA	8.125e-05	0.000125	4e-04	NA	0.00020625	0.00026875	0.00030625	0.0003125	0.00029375	0.0002625	0.00039375	0.00036875	3.125e-05	NA	0.00016875	0.00019375	NA	0.00035625	0.0002125	0.00020625	0.00034375	0.00013125	0.00021875	2e-04	0.00021875	0.00030625	0.00011875	0.00010625	0.00020625	0.0001125	0.00018125	0.00065	0.00019375	0.00033125	0.00011875	0.00025	0.0003375	0.00030625	0.0001875	8.75e-05	0.00013125	9.375e-05	0.0002625	9.375e-05	0.00010625	0.0001625	5e-05	0.00038125	0.00045625
20	0.00019375	5e-04	0.0004625	0.00085	0.000375	0.00031875	0.00011875	0.00033125	0.0005875	0.00063125	0.00028125	0.000425	0.0002875	0.000575	0.0003125	0.000625	0.0003125	0.00046875	0.000525	0.00046875	0.00054375	0.00071875	0.000325	0.0005125	3e-04	0.0005875	0.000325	4e-04	0.0003875	0.00034375	0.000325	8e-04	0.00070625	0.00086875	0.00048125	0.0004875	0.00066875	NA	0.0005625	NA	0.00015625	9.375e-05	NA	0.000325	0.0006375	0.000175	0.00034375	NA	6.875e-05	0.000375	NA	0.000225	0.000225	0.00076875	NA	0.0003125	0.00043125	0.0005625	5e-04	0.00046875	0.00043125	0.0005625	0.00056875	6.875e-05	NA	0.0002125	4e-04	NA	0.0005125	0.000475	0.0002875	0.000575	0.00020625	0.0002625	0.00029375	0.000325	0.0004875	0.00028125	0.0001625	0.00038125	0.0002625	0.00025625	0.00100625	0.00035	0.00070625	3e-04	4e-04	0.000575	0.0004875	0.00020625	0.00016875	0.000225	NA	0.000425	0.00014375	0.00015625	0.00025	8.75e-05	0.00051875	0.0007125
25	0.0003375	0.0007875	7e-04	0.0012875	0.00056875	0.00054375	0.00013125	0.00049375	9e-04	0.001025	0.0004875	0.0004875	0.00035625	0.00093125	0.0004125	0.00086875	0.0005125	0.0006125	8e-04	0.000675	0.0009625	0.00115	0.0005125	0.00080625	0.00044375	0.00081875	0.00049375	0.000575	0.00055625	0.0005375	0.0004875	0.00126875	0.0010875	0.0012875	0.0008125	0.0007125	0.00103125	NA	0.0007125	NA	0.000275	0.00016875	NA	0.00050625	0.00101875	0.0002875	0.0005125	NA	NA	0.000575	NA	0.00048125	0.000375	0.001375	NA	0.00044375	0.00063125	0.00104375	0.000775	7e-04	0.00065625	0.00076875	0.0007375	8.125e-05	NA	0.00038125	0.00066875	NA	8e-04	0.00085	0.00039375	0.0008625	0.0002875	0.000375	0.00045625	0.0004875	0.000675	0.00055	0.0002125	0.00060625	0.0004625	0.00036875	0.00138125	0.00050625	0.001075	0.00050625	0.00061875	0.0009125	0.0007625	0.0002625	0.0002875	0.0003125	NA	0.00068125	0.0002375	0.000225	0.00039375	0.0001625	0.00065	0.0011
30	0.00045	0.001075	0.0009625	0.00175625	0.00088125	0.0007625	0.00014375	0.00071875	0.00115625	0.0015875	0.00069375	0.0006375	0.000425	0.0014125	0.00058125	0.0011375	0.0008375	0.00084375	0.00123125	0.000875	0.0017	0.0016375	0.0007875	0.0012625	0.00065625	0.00109375	0.000675	0.00078125	0.000775	0.00083125	6e-04	0.00181875	0.0014375	0.0018375	0.0012375	0.00090625	0.00149375	NA	0.00090625	NA	0.00060625	0.00025625	NA	0.00084375	0.00143125	0.0003875	0.0007125	NA	NA	0.00085625	NA	0.00078125	0.0005625	0.00234375	NA	0.00071875	0.00085	0.00156875	0.00109375	0.0008375	0.0011125	0.00104375	0.0009875	0.0001125	NA	0.000525	0.0009375	NA	0.00119375	0.00149375	0.0005875	0.00119375	0.00038125	0.00043125	0.00061875	0.0006625	0.00093125	0.00096875	0.00026875	0.00091875	0.00069375	0.000525	0.00180625	0.00074375	0.00163125	0.000725	0.0009125	0.0013375	0.00115625	0.0003375	0.00041875	0.0004375	NA	0.0009875	0.00038125	0.00028125	0.00059375	0.00028125	0.0009125	0.0015625
35	0.000525	0.00138125	0.0013625	0.00235625	0.00134375	0.00100625	0.00018125	0.00099375	0.00165625	0.002175	0.001	0.00083125	0.00056875	0.00190625	0.00083125	0.00153125	0.00125	0.00118125	0.00189375	0.00115625	0.00265	0.0022875	0.00113125	0.0018875	0.00088125	0.0015125	0.00091875	0.001	0.00098125	0.00121875	0.00071875	0.00273125	0.0019125	0.00245	0.0018	0.001325	0.002	NA	0.001275	NA	0.00088125	0.0004125	NA	0.00124375	0.002075	0.00044375	0.00111875	NA	NA	0.00126875	NA	0.00110625	0.00073125	0.003475	NA	0.00103125	0.0010625	0.0022125	0.00161875	0.0010625	0.00159375	0.0014	0.0012875	0.0001375	NA	0.00078125	0.00119375	NA	0.0018375	0.00230625	9e-04	0.00180625	0.00055	0.0006125	0.0009125	9e-04	0.001275	0.00148125	0.00034375	0.00136875	0.0009125	0.0007625	0.00246875	0.00105625	0.00243125	0.00093125	0.00138125	0.00178125	0.00185	0.00041875	0.0005875	0.0005875	NA	0.00138125	0.00059375	0.00035625	0.0008875	0.000475	0.00119375	0.00203125
40	0.0007625	0.0017375	0.00178125	0.0030875	0.001725	0.001375	0.00021875	0.0013875	0.0022125	0.00288125	0.00143125	0.0010375	0.0007875	0.0025875	0.00116875	0.0019375	0.001925	0.00170625	0.0029	0.001475	0.0041375	0.00314375	0.0016125	0.00288125	0.00113125	0.00203125	0.001125	0.00114375	0.0012375	0.00156875	9e-04	0.0037625	0.0024375	0.0031875	0.0026	0.0018375	0.002775	NA	0.001775	NA	0.00131875	0.00059375	NA	0.00166875	0.00291875	0.00054375	0.00166875	NA	NA	0.0018625	NA	0.001525	0.00103125	0.0045375	NA	0.00145	0.0013875	0.0029375	0.002325	0.0012375	0.00211875	0.00198125	0.00165	0.00015625	NA	0.00106875	0.00149375	NA	0.00264375	0.003325	0.00145	0.002525	0.00065	0.00091875	0.00126875	0.001175	0.00155625	0.002	0.000375	0.00206875	0.0012375	0.0010875	0.00343125	0.00158125	0.0034375	0.00120625	0.0019375	0.0022625	0.00276875	0.00051875	0.00096875	0.00085	NA	0.0020375	0.000775	0.00043125	0.0011375	0.000725	0.00145625	0.0027
45	0.0009375	0.00230625	0.00234375	0.00404375	0.0023125	0.00173125	0.00030625	0.0018	0.00288125	0.0035125	0.00190625	0.001375	0.0011625	0.00356875	0.001625	0.0024875	0.00294375	0.002425	0.00405625	0.001875	0.00611875	0.0041375	0.00218125	0.0041875	0.00146875	0.002825	0.00146875	0.00143125	0.0015625	0.0020625	0.0011625	0.0047625	0.00301875	0.00418125	0.00371875	0.0025625	0.0036875	NA	0.00241875	NA	0.00195625	0.0009375	NA	0.00213125	0.00424375	0.00073125	0.00214375	NA	NA	0.002675	NA	0.00194375	0.0013875	0.0059625	NA	0.00195	0.00183125	0.003875	0.003125	0.00153125	0.0028625	0.0026625	0.00201875	0.00015625	NA	0.00129375	0.0017625	NA	0.003675	0.0045375	0.00215	0.00318125	0.00078125	0.0014375	0.00179375	0.00154375	0.00180625	0.0026375	0.00040625	0.00304375	0.0016875	0.00159375	0.00455625	0.00205	0.00479375	0.0015125	0.00255625	0.00280625	0.0040375	0.000625	0.001475	0.00129375	NA	0.002875	0.00113125	0.00051875	0.001425	9e-04	0.00199375	0.00366875
