0	2.5e-05	1.25e-05	2.5e-05	1.875e-05	2.5e-05	1.875e-05	1.875e-05	1.25e-05	2.5e-05	6.25e-06	1.875e-05	2.5e-05	1.25e-05	1.25e-05	1.875e-05	1.875e-05	1.875e-05	6.25e-06	1.25e-05	2.5e-05	1.25e-05	1.25e-05	1.875e-05	1.875e-05	1.875e-05	1.875e-05	1.875e-05	1.25e-05	1.875e-05	1.875e-05	1.875e-05	1.25e-05	1.25e-05	3.125e-05	1.25e-05	3.125e-05	1.25e-05	1.875e-05	1.875e-05	2.5e-05	1.25e-05	6.25e-06	1.875e-05	6.25e-06	2.5e-05	3.125e-05	2.5e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.875e-05	1.875e-05	1.875e-05	1.875e-05	1.875e-05	1.25e-05	1.25e-05	2.5e-05	1.875e-05	2.5e-05	1.875e-05	1.875e-05	6.25e-06	1.875e-05	1.25e-05	3.125e-05	6.25e-06	1.875e-05	1.875e-05	2.5e-05	1.875e-05	1.25e-05	1.875e-05	1.875e-05	2.5e-05	2.5e-05	1.875e-05	1.25e-05	1.875e-05	6.25e-06	1.875e-05	1.875e-05	1.875e-05	1.875e-05	1.25e-05	1.875e-05	1.875e-05	1.875e-05	1.875e-05	1.25e-05	2.5e-05	2.5e-05	1.875e-05	2.5e-05	2.5e-05	1.25e-05	1.25e-05	3.125e-05	3.125e-05
5	0.00016875	0.00018125	0.000275	0.0002125	0.00029375	0.0001875	0.000175	0.00013125	0.00016875	0.00015	0.0001375	0.0002375	0.00019375	0.00019375	0.00021875	0.00021875	3e-04	3.75e-05	0.0001375	0.0001875	0.00020625	0.0001625	0.00015625	0.00010625	0.00014375	0.0001375	0.000275	0.0001375	0.000225	0.0002375	8.75e-05	0.0001625	0.00021875	0.000275	0.00015625	0.000225	0.00016875	0.00015625	0.00024375	0.00025625	0.00015	0.00015	0.000175	3.125e-05	0.0001125	0.00025	0.0001875	0.00014375	0.000175	1e-04	0.00019375	0.00014375	0.000175	7.5e-05	0.00020625	0.00013125	0.00019375	0.0001625	0.00031875	0.0001875	0.00021875	0.00013125	0.00021875	7.5e-05	0.00026875	0.00024375	0.00025625	0.00014375	0.00013125	0.00018125	0.0001625	0.00025625	0.00013125	0.000125	2e-04	0.00023125	2e-04	0.0001875	0.00013125	0.0001375	5.625e-05	0.000225	0.000225	0.000225	0.00020625	0.00014375	0.00028125	0.00026875	0.00013125	0.0002125	0.000175	0.00021875	0.0001375	0.00031875	0.00014375	0.00028125	9.375e-05	2.5e-05	0.0003625	0.00045
10	0.0005625	0.0004125	0.00070625	0.000925	0.0006375	0.00046875	0.0004625	0.00055	0.00041875	0.00064375	0.0004875	0.00108125	0.00046875	0.0004625	0.00055625	9e-04	0.0012	0.00010625	0.00033125	0.00045	0.0006375	0.00061875	0.00040625	0.00038125	0.00056875	0.00046875	0.00088125	0.00036875	0.00053125	0.00069375	0.0001875	0.00058125	0.000775	0.0011375	0.0005375	0.0005625	0.00056875	0.00046875	0.00073125	0.0006125	0.000525	0.0004625	0.00081875	0.00025	0.00028125	0.0006375	0.00050625	0.00063125	0.00056875	0.0003125	0.0005875	0.000475	0.00049375	0.0003875	0.00055625	0.0004375	0.00060625	0.0003875	0.00074375	0.00051875	0.0006125	0.0006125	0.00056875	0.00028125	0.000825	0.00088125	0.0008875	0.0003875	0.00055	0.0005625	0.00045625	0.00063125	0.00045625	0.00030625	0.00056875	0.00059375	0.00058125	0.00061875	0.00056875	0.000425	0.0001625	0.0005875	0.00070625	0.0007375	0.00064375	0.00034375	0.0008125	0.0007125	0.00040625	0.000775	0.00099375	0.0007875	0.0005875	0.001125	0.00035	0.0006625	0.00044375	0.000125	0.001075	0.00161875
15	0.00145625	0.00086875	0.00159375	0.0024375	0.00158125	0.00099375	0.00089375	0.00140625	0.0010375	0.00171875	0.0011125	0.00275	0.00126875	0.00095625	0.001075	0.002425	0.0033125	0.0003375	0.0007625	0.00089375	0.0013125	0.0015	0.00113125	0.00111875	0.00161875	0.00110625	0.0018	0.001	0.00124375	0.0013375	0.00041875	0.00164375	0.00189375	0.00299375	0.00159375	0.00158125	0.00175625	0.00103125	0.00149375	0.00124375	0.0010625	0.0012625	0.00223125	0.0006125	0.0006625	0.001425	0.00108125	0.00169375	0.0014	0.00068125	0.00121875	0.0010875	0.00145	0.00115	0.001	0.0012875	0.00165	0.00115625	0.00179375	0.0012125	0.0014625	0.0017625	0.0014	0.0007375	0.00211875	0.002025	0.00226875	0.00085625	0.0013375	0.0016625	0.00121875	0.00189375	0.00090625	0.000875	0.001375	0.0011625	0.0016625	0.0016875	0.00168125	0.00088125	0.00049375	0.00139375	0.00188125	0.00171875	0.00195	0.0008125	0.00213125	0.00138125	0.0010375	0.0019875	0.0025375	0.0015125	0.00140625	0.00283125	0.00103125	0.00165	0.00115	0.00028125	0.0027375	0.003575
20	0.00335	0.00173125	0.003075	0.0052	0.00358125	0.0020875	0.00185	0.0029125	0.00255	0.003775	0.00195	0.00539375	0.00315	0.00213125	0.00206875	0.0052625	0.0076875	0.00091875	0.0016375	0.001825	0.002475	0.00264375	0.00301875	0.0031	0.0035	0.00233125	0.0034875	0.002025	0.0026125	0.0023375	0.001125	0.00406875	0.00439375	0.0065375	0.0038	0.00395	0.00451875	0.001875	0.00313125	0.0024125	0.0019125	0.00285625	0.00436875	0.00139375	0.0015875	0.002825	0.0021875	0.003975	0.00280625	0.0013875	0.0024375	0.00191875	0.00314375	0.0026125	0.0020125	0.003025	0.00345625	0.0029	0.00368125	0.00245625	0.00333125	0.00386875	0.003325	0.00151875	0.00441875	0.00463125	0.0049875	0.00181875	0.00315	0.0036	0.00248125	0.004225	0.00183125	0.00161875	0.00309375	0.00208125	0.003425	0.0037625	0.00433125	0.001775	0.001225	0.00336875	0.00430625	0.0035125	0.00440625	0.0017125	0.005	0.00301875	0.0019625	0.0041125	0.00550625	0.0025875	0.00270625	0.00625	0.0028625	0.0032875	0.00251875	0.0006375	0.0059	0.00713125
25	0.00681875	0.00314375	0.0062875	0.01013125	0.00745	0.00399375	0.00315625	0.00593125	0.005375	0.0076875	0.00329375	0.009625	0.00728125	0.00450625	0.00370625	0.0105	0.0157875	0.0018	0.0027875	0.0037625	0.00450625	0.0054	0.00679375	0.00759375	0.00688125	0.00424375	0.0067	0.00384375	0.0051125	0.0043875	0.002475	0.0093375	0.0091625	0.0135625	0.00819375	0.0091875	0.0102625	0.003775	0.00655	0.0041	0.00361875	0.006075	0.00865	0.002725	0.00263125	0.00538125	0.00446875	0.00889375	0.00521875	0.00295625	0.004525	0.00394375	0.00645625	0.005225	0.003975	0.0064125	0.006675	0.0068125	0.00655	0.0046375	0.0073	0.0075	0.00776875	0.0023375	0.00831875	0.00958125	0.01046875	0.00355	0.00741875	0.00744375	0.00468125	0.00908125	0.003725	0.002975	0.00658125	0.00405	0.0062125	0.0073125	0.01020625	0.00331875	0.0025375	0.007325	0.00789375	0.0072375	0.008925	0.003175	0.010375	0.006325	0.003075	0.0083875	0.01089375	0.00376875	0.00545	0.0128875	0.00623125	0.006575	0.005375	0.001625	0.01123125	0.01429375
30	0.01295	0.00545	0.0135625	0.01933125	0.01628125	0.00728125	0.004925	0.0113125	0.01009375	0.0155375	0.0056	0.017625	0.0153875	0.0097125	0.0071	0.01913125	0.0311	0.003525	0.0044	0.0074375	0.00775	0.010425	0.014775	0.016425	0.01295	0.00739375	0.013275	0.007125	0.0096625	0.0076875	0.00443125	0.019175	0.01789375	0.02675625	0.01588125	0.0203375	0.020375	0.00738125	0.01139375	0.00725	0.00665	0.01225625	0.01740625	0.00520625	0.00395	0.01060625	0.0083625	0.0182375	0.0096625	0.00504375	0.00849375	0.0075	0.01285625	0.01018125	0.00743125	0.012375	0.0129375	0.01385625	0.01125	0.0081875	0.01438125	0.01309375	0.01621875	0.0037875	0.01520625	0.01918125	0.01986875	0.00715625	0.01544375	0.0146375	0.0090625	0.01873125	0.0073125	0.00534375	0.0131125	0.00818125	0.0116375	0.013225	0.02079375	0.00610625	0.00529375	0.01414375	0.01455625	0.0146125	0.01726875	0.0060875	0.02000625	0.01254375	0.00545625	0.01574375	0.02195625	0.00565625	0.00989375	0.02498125	0.01274375	0.01280625	0.01113125	0.0032875	0.02164375	0.0274125
35	0.0239125	0.00933125	0.0273125	0.03609375	0.0337375	0.013475	0.0080125	0.021425	0.01858125	0.0287625	0.0091875	0.03279375	0.0297125	0.0199125	0.01380625	0.0334375	0.0593625	0.006825	0.00744375	0.0146875	0.01395625	0.0190375	0.02938125	0.03203125	0.02388125	0.01273125	0.02585625	0.0136375	0.0180125	0.01286875	0.00761875	0.03704375	0.0343625	0.05161875	0.03085625	0.04261875	0.0387625	0.0139	0.02005	0.01341875	0.0121375	0.02410625	0.03365	0.0096625	0.0062	0.021	0.01568125	0.0345375	0.01815	0.0085125	0.01523125	0.0141	0.02360625	0.02013125	0.0144875	0.02304375	0.024825	0.0260125	0.02045625	0.014575	0.02634375	0.02215	0.03133125	0.006125	0.02799375	0.03674375	0.03648125	0.01378125	0.0319	0.027325	0.016875	0.0361	0.0142	0.00963125	0.02605625	0.0161	0.02294375	0.02308125	0.0405375	0.01114375	0.01065	0.0258875	0.02676875	0.02825625	0.032675	0.0124	0.03755625	0.02459375	0.00940625	0.029575	0.04050625	0.0088125	0.01760625	0.04658125	0.024975	0.02545625	0.02219375	0.0065125	0.0396625	0.04926875
40	0.04335625	0.01569375	0.051575	0.0666	0.066075	0.023925	0.01408125	0.0389875	0.0338625	0.05205	0.01570625	0.06059375	0.05539375	0.04013125	0.02685	0.0584375	0.10818125	0.0136625	0.01266875	0.02755625	0.0257	0.03444375	0.0547	0.06253125	0.04361875	0.02358125	0.04883125	0.02528125	0.03330625	0.0228875	0.01330625	0.06890625	0.06418125	0.0957375	0.0592375	0.0810375	0.07200625	0.02673125	0.0348875	0.02385625	0.021375	0.0459125	0.06345	0.01754375	0.0102375	0.0405375	0.02784375	0.06474375	0.03335	0.0153125	0.0265125	0.02695625	0.0439125	0.03875	0.02695625	0.04294375	0.04605	0.04830625	0.0384625	0.02695	0.04789375	0.0379	0.05815	0.01035625	0.05120625	0.0668375	0.06698125	0.02641875	0.06303125	0.0499875	0.03264375	0.0678375	0.026875	0.01645625	0.05014375	0.0327375	0.04603125	0.040325	0.07648125	0.019925	0.0206875	0.047575	0.04789375	0.05216875	0.060675	0.0219	0.06725	0.0463	0.01735625	0.053325	0.07130625	0.014075	0.03196875	0.0843375	0.04740625	0.050425	0.04288125	0.0122375	0.0720875	0.0877125
45	0.07800625	0.027575	0.0952375	0.12035625	0.1225625	0.04091875	0.0249625	0.069375	0.0610125	0.09486875	0.02720625	0.10734375	0.0993125	0.07725625	0.04995	0.10121875	0.1890125	0.02773125	0.02216875	0.050425	0.0469875	0.06116875	0.09803125	0.113425	0.07950625	0.04230625	0.09129375	0.04708125	0.06221875	0.03994375	0.02418125	0.12255625	0.11485	0.1703625	0.10918125	0.144925	0.12879375	0.0480625	0.05988125	0.04324375	0.03880625	0.08341875	0.1123	0.0316125	0.0177125	0.07488125	0.04883125	0.11805625	0.06215	0.027875	0.04528125	0.04921875	0.08084375	0.07114375	0.0488375	0.07955	0.0829375	0.08649375	0.06918125	0.04844375	0.0871375	0.06465	0.10385	0.017325	0.09438125	0.119875	0.120375	0.04933125	0.11784375	0.08845625	0.06299375	0.12225625	0.049	0.03009375	0.0949375	0.0620125	0.0858	0.06925625	0.13649375	0.03565625	0.03951875	0.08526875	0.08191875	0.09420625	0.10906875	0.04045625	0.120375	0.08649375	0.03175	0.09490625	0.1207375	0.02334375	0.057175	0.14955625	0.0864625	0.09635625	0.08056875	0.02228125	0.12385625	0.15336875
50	0.13755	0.04908125	0.168775	0.20798125	0.21223125	0.07144375	0.04438125	0.1228375	0.11044375	0.16205625	0.0459375	0.18239375	0.1715375	0.140275	0.08996875	0.17613125	0.3056625	0.05230625	0.03949375	0.0885	0.083725	0.10983125	0.1694875	0.19819375	0.13918125	0.07656875	0.16501875	0.0863625	0.11139375	0.0701625	0.04455625	0.20749375	0.19736875	0.28598125	0.18945	0.24616875	0.21669375	0.0839375	0.1041875	0.07821875	0.0682125	0.1457375	0.1924625	0.0580625	0.03125	0.134325	0.084725	0.20549375	0.11206875	0.0507875	0.07831875	0.08881875	0.13985	0.12681875	0.0879375	0.14416875	0.1472125	0.1477625	0.12151875	0.08451875	0.154375	0.10893125	0.17986875	0.0281875	0.16483125	0.20450625	0.2087	0.08865625	0.207975	0.15679375	0.11558125	0.211025	0.08605	0.05458125	0.17184375	0.1123875	0.15295	0.1191875	0.22925625	0.06419375	0.07485	0.151425	0.13944375	0.16485	0.1872	0.0747625	0.20616875	0.1548375	0.058425	0.1666125	0.202975	0.04195625	0.10314375	0.25468125	0.15114375	0.1737	0.14449375	0.0388875	0.20785	0.2543375
