0	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.875e-05	6.25e-06	1.25e-05	6.25e-06	2.5e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.875e-05	6.25e-06	6.25e-06	6.25e-06	1.875e-05	1.25e-05	1.875e-05	1.25e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.25e-05	1.875e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.875e-05	1.25e-05	1.875e-05	6.25e-06	1.875e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.875e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	1.875e-05	6.25e-06	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.875e-05	1.25e-05	1.25e-05	1.25e-05	2.5e-05	6.25e-06	1.25e-05	1.875e-05	1.25e-05	6.25e-06	1.25e-05
1	3.125e-05	2.5e-05	2.5e-05	6.25e-06	1.25e-05	2.5e-05	1.875e-05	1.875e-05	1.25e-05	2.5e-05	1.875e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.25e-05	1.25e-05	3.75e-05	6.25e-06	1.25e-05	1.25e-05	2.5e-05	6.25e-06	1.875e-05	1.25e-05	6.25e-06	3.125e-05	4.375e-05	1.25e-05	6.25e-06	6.25e-06	4.375e-05	1.25e-05	3.125e-05	1.875e-05	1.875e-05	1.875e-05	2.5e-05	6.25e-06	3.125e-05	2.5e-05	2.5e-05	2.5e-05	1.875e-05	6.25e-06	3.125e-05	1.25e-05	2.5e-05	6.25e-06	1.875e-05	2.5e-05	1.25e-05	1.25e-05	3.125e-05	6.25e-06	2.5e-05	2.5e-05	6.25e-06	6.25e-06	2.5e-05	1.25e-05	2.5e-05	1.25e-05	2.5e-05	1.25e-05	1.25e-05	1.875e-05	1.25e-05	1.25e-05	1.875e-05	1.25e-05	6.25e-06	2.5e-05	1.875e-05	2.5e-05	3.125e-05	1.875e-05	2.5e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	6.25e-06	6.25e-06	1.25e-05	3.125e-05	1.25e-05	2.5e-05	1.25e-05	2.5e-05	1.25e-05	1.25e-05	2.5e-05	2.5e-05	6.25e-06	1.875e-05	2.5e-05	1.875e-05	1.875e-05	2.5e-05
2	4.375e-05	2.5e-05	3.75e-05	1.25e-05	2.5e-05	4.375e-05	2.5e-05	3.125e-05	1.875e-05	3.125e-05	3.125e-05	1.25e-05	1.25e-05	2.5e-05	6.25e-06	1.875e-05	1.875e-05	5.625e-05	6.25e-06	2.5e-05	1.875e-05	3.125e-05	1.25e-05	2.5e-05	2.5e-05	6.25e-06	5e-05	6.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-05	1.25e-05	3.75e-05	2.5e-05	2.5e-05	1.875e-05	5e-05	6.25e-06	4.375e-05	4.375e-05	5e-05	3.125e-05	2.5e-05	6.25e-06	4.375e-05	1.25e-05	4.375e-05	6.25e-06	3.75e-05	3.125e-05	1.875e-05	2.5e-05	4.375e-05	1.25e-05	3.75e-05	4.375e-05	1.875e-05	6.25e-06	3.75e-05	1.875e-05	3.125e-05	2.5e-05	3.75e-05	1.25e-05	1.25e-05	1.875e-05	1.875e-05	1.25e-05	2.5e-05	2.5e-05	6.25e-06	4.375e-05	3.125e-05	2.5e-05	5e-05	1.875e-05	3.75e-05	3.125e-05	1.25e-05	1.875e-05	2.5e-05	1.25e-05	1.25e-05	1.875e-05	4.375e-05	1.875e-05	3.75e-05	3.125e-05	3.125e-05	1.875e-05	1.25e-05	5e-05	3.75e-05	6.25e-06	2.5e-05	3.75e-05	3.75e-05	2.5e-05	2.5e-05
3	6.25e-05	2.5e-05	5.625e-05	1.875e-05	3.125e-05	8.75e-05	5e-05	3.125e-05	3.125e-05	3.125e-05	4.375e-05	1.875e-05	1.25e-05	3.75e-05	6.25e-06	1.875e-05	2.5e-05	8.125e-05	6.25e-06	4.375e-05	2.5e-05	5e-05	1.875e-05	2.5e-05	4.375e-05	6.25e-06	6.25e-05	7.5e-05	3.125e-05	1.25e-05	6.25e-06	7.5e-05	1.875e-05	4.375e-05	3.125e-05	5e-05	2.5e-05	7.5e-05	6.25e-06	5e-05	5e-05	5.625e-05	3.75e-05	4.375e-05	1.25e-05	5e-05	3.125e-05	5.625e-05	6.25e-06	4.375e-05	3.75e-05	3.75e-05	3.75e-05	5.625e-05	1.875e-05	4.375e-05	5.625e-05	3.125e-05	6.25e-06	5e-05	2.5e-05	3.75e-05	4.375e-05	6.875e-05	1.875e-05	1.875e-05	1.875e-05	2.5e-05	1.25e-05	3.125e-05	3.75e-05	1.25e-05	6.875e-05	5e-05	3.75e-05	5e-05	2.5e-05	5.625e-05	3.125e-05	1.875e-05	3.75e-05	2.5e-05	1.875e-05	1.25e-05	2.5e-05	5e-05	3.125e-05	5e-05	4.375e-05	4.375e-05	2.5e-05	1.875e-05	7.5e-05	5.625e-05	6.25e-06	3.125e-05	6.25e-05	4.375e-05	2.5e-05	2.5e-05
4	8.125e-05	2.5e-05	7.5e-05	2.5e-05	5e-05	0.000125	8.75e-05	4.375e-05	4.375e-05	3.75e-05	5e-05	2.5e-05	3.125e-05	4.375e-05	6.25e-06	1.875e-05	3.125e-05	8.75e-05	6.25e-06	4.375e-05	3.125e-05	8.125e-05	1.875e-05	3.125e-05	7.5e-05	1.25e-05	6.875e-05	9.375e-05	4.375e-05	1.25e-05	6.25e-06	9.375e-05	2.5e-05	6.25e-05	3.75e-05	5.625e-05	3.125e-05	8.125e-05	6.25e-06	5.625e-05	5e-05	6.875e-05	4.375e-05	5e-05	3.125e-05	7.5e-05	3.75e-05	5.625e-05	1.875e-05	5.625e-05	4.375e-05	4.375e-05	4.375e-05	7.5e-05	3.75e-05	5.625e-05	6.25e-05	3.75e-05	6.25e-06	6.25e-05	2.5e-05	4.375e-05	6.875e-05	8.125e-05	1.875e-05	3.75e-05	1.875e-05	3.125e-05	1.25e-05	4.375e-05	5e-05	1.875e-05	9.375e-05	6.25e-05	4.375e-05	5.625e-05	3.125e-05	5.625e-05	3.125e-05	1.875e-05	4.375e-05	2.5e-05	3.125e-05	2.5e-05	3.75e-05	6.25e-05	3.75e-05	6.875e-05	4.375e-05	6.25e-05	2.5e-05	3.75e-05	8.125e-05	8.125e-05	6.25e-06	3.75e-05	9.375e-05	6.25e-05	3.125e-05	3.125e-05
5	1e-04	2.5e-05	8.125e-05	3.125e-05	6.875e-05	0.00015	0.00011875	6.25e-05	5.625e-05	4.375e-05	5.625e-05	2.5e-05	4.375e-05	5e-05	NA	3.125e-05	4.375e-05	0.00011875	6.25e-06	6.875e-05	4.375e-05	1e-04	3.125e-05	3.75e-05	8.75e-05	1.875e-05	8.125e-05	0.0001125	6.25e-05	1.25e-05	6.25e-06	0.00010625	3.125e-05	7.5e-05	6.25e-05	5.625e-05	3.75e-05	9.375e-05	1.25e-05	6.875e-05	5e-05	8.125e-05	5e-05	5.625e-05	3.75e-05	9.375e-05	5e-05	6.875e-05	2.5e-05	6.875e-05	5e-05	5.625e-05	5e-05	8.125e-05	5.625e-05	6.875e-05	8.75e-05	5e-05	6.25e-06	8.125e-05	3.125e-05	6.25e-05	8.75e-05	9.375e-05	1.875e-05	3.75e-05	1.875e-05	4.375e-05	1.25e-05	5e-05	6.25e-05	3.75e-05	0.000125	7.5e-05	5e-05	6.875e-05	3.125e-05	6.25e-05	3.75e-05	3.125e-05	6.25e-05	3.125e-05	5.625e-05	3.75e-05	4.375e-05	9.375e-05	5.625e-05	8.75e-05	5e-05	7.5e-05	4.375e-05	5.625e-05	8.125e-05	8.75e-05	6.25e-06	4.375e-05	1e-04	8.125e-05	3.75e-05	3.75e-05
6	0.00011875	2.5e-05	0.00011875	5e-05	8.125e-05	0.00015625	0.00015625	7.5e-05	7.5e-05	5.625e-05	5.625e-05	3.75e-05	7.5e-05	6.25e-05	NA	4.375e-05	5e-05	0.00014375	1.25e-05	8.125e-05	5.625e-05	0.00011875	5.625e-05	5.625e-05	0.00011875	3.125e-05	1e-04	0.0001375	9.375e-05	1.25e-05	NA	0.00011875	3.125e-05	8.75e-05	7.5e-05	6.875e-05	3.75e-05	0.0001125	2.5e-05	9.375e-05	5.625e-05	8.75e-05	5.625e-05	5.625e-05	5.625e-05	1e-04	5.625e-05	7.5e-05	2.5e-05	8.125e-05	6.875e-05	6.875e-05	5e-05	0.00010625	7.5e-05	8.125e-05	0.000125	5.625e-05	NA	9.375e-05	4.375e-05	7.5e-05	0.00010625	1e-04	1.875e-05	3.75e-05	2.5e-05	5e-05	1.25e-05	6.875e-05	7.5e-05	5e-05	0.00014375	1e-04	7.5e-05	8.125e-05	3.75e-05	8.125e-05	5e-05	3.75e-05	8.75e-05	3.75e-05	6.875e-05	4.375e-05	5e-05	0.00010625	6.25e-05	1e-04	6.25e-05	8.75e-05	5e-05	1e-04	8.75e-05	9.375e-05	NA	5.625e-05	0.00011875	1e-04	3.75e-05	4.375e-05
7	0.00011875	NA	0.0001375	6.25e-05	1e-04	0.00018125	0.00018125	8.75e-05	8.75e-05	6.875e-05	6.25e-05	3.75e-05	1e-04	8.75e-05	NA	5e-05	5e-05	0.0001625	1.25e-05	0.00010625	6.25e-05	0.00014375	8.75e-05	7.5e-05	0.00015625	4.375e-05	0.00010625	0.00016875	0.0001125	1.25e-05	NA	0.000125	3.125e-05	9.375e-05	0.00010625	8.75e-05	4.375e-05	0.000125	3.125e-05	0.00010625	6.875e-05	1e-04	6.875e-05	6.25e-05	6.25e-05	0.00013125	6.25e-05	9.375e-05	2.5e-05	8.75e-05	6.875e-05	7.5e-05	6.25e-05	0.0001125	0.00010625	0.00010625	0.00015	6.25e-05	NA	0.00010625	5.625e-05	1e-04	0.0001125	1e-04	3.125e-05	4.375e-05	3.125e-05	5e-05	1.25e-05	6.875e-05	0.00010625	6.25e-05	0.00015	0.00013125	8.75e-05	0.0001125	4.375e-05	8.75e-05	5.625e-05	4.375e-05	0.00010625	4.375e-05	1e-04	5.625e-05	5e-05	0.00011875	6.875e-05	0.000125	7.5e-05	9.375e-05	6.25e-05	0.0001125	8.75e-05	1e-04	NA	6.25e-05	0.0001375	0.0001125	4.375e-05	5e-05
8	0.000125	NA	0.00015625	7.5e-05	0.0001125	0.000225	0.00021875	0.00010625	0.00010625	9.375e-05	7.5e-05	4.375e-05	0.000125	0.00011875	NA	6.25e-05	6.25e-05	0.00018125	1.875e-05	0.000125	7.5e-05	0.0001625	0.0001125	7.5e-05	0.00016875	6.25e-05	0.00010625	0.000175	0.000125	1.25e-05	NA	0.00015	3.125e-05	1e-04	0.00011875	0.0001125	6.25e-05	0.00013125	3.125e-05	0.000125	8.125e-05	0.0001125	8.125e-05	6.25e-05	7.5e-05	0.00015625	9.375e-05	0.00010625	2.5e-05	0.0001125	8.125e-05	1e-04	7.5e-05	0.00013125	0.000125	0.00013125	0.00018125	7.5e-05	NA	0.000125	5.625e-05	0.0001375	0.0001375	0.00010625	3.75e-05	5.625e-05	3.125e-05	6.875e-05	1.25e-05	6.875e-05	0.00010625	8.125e-05	0.00015	0.00015625	9.375e-05	0.00013125	5.625e-05	9.375e-05	6.875e-05	5e-05	0.00011875	4.375e-05	0.000125	7.5e-05	5e-05	0.00014375	8.125e-05	0.00014375	8.75e-05	9.375e-05	6.25e-05	0.0001375	1e-04	0.0001125	NA	6.875e-05	0.0001625	0.0001125	4.375e-05	5e-05
9	0.000125	NA	2e-04	8.125e-05	0.000125	0.00026875	0.00024375	0.0001375	0.0001375	1e-04	8.125e-05	4.375e-05	0.0001625	0.00013125	NA	8.75e-05	8.75e-05	0.0001875	1.875e-05	0.0001625	0.00010625	0.00019375	0.00015625	1e-04	0.000175	6.875e-05	0.0001125	2e-04	0.00015625	1.25e-05	NA	0.00016875	3.125e-05	0.00010625	0.00014375	0.0001375	6.25e-05	0.0001375	3.125e-05	0.00014375	1e-04	0.0001375	9.375e-05	6.25e-05	8.75e-05	0.00018125	0.00011875	0.00010625	2.5e-05	0.00014375	1e-04	0.00011875	8.125e-05	0.00015	0.00015	0.00015	0.0002125	8.75e-05	NA	0.00014375	6.25e-05	0.00015625	0.00015	0.000125	5e-05	6.25e-05	3.75e-05	8.125e-05	NA	7.5e-05	0.000125	8.75e-05	0.00016875	0.000175	0.0001125	0.00014375	6.25e-05	9.375e-05	7.5e-05	6.875e-05	0.00013125	5e-05	0.0001625	1e-04	5e-05	0.00015	9.375e-05	0.00015625	9.375e-05	1e-04	6.875e-05	0.000175	0.00010625	0.000125	NA	6.875e-05	2e-04	0.00011875	4.375e-05	5e-05
