0	3	2	2	2	2	1	3	2	2	4	1	2	1	2	2	2	2	2	3	2	1	3	1	4	2	3	3	2	5	3	1	1	3	1	2	3	2	2	3	2	2	4	2	3	2	3	3	1	3	3	4	2	2	1	2	1	2	2	4	2	2	2	1	2	2	3	3	1	3	3	3	2	1	2	2	1	3	1	1	2	2	3	2	3	1	2	4	3	2	1	2	3	2	1	3	4	4	2	2	2
5	23	17	16	30	17	12	31	25	12	21	7	23	23	11	19	32	17	10	25	20	20	28	15	21	9	25	26	25	23	30	11	27	32	10	19	29	12	27	31	17	21	25	14	26	20	21	18	30	24	28	24	19	21	10	13	16	26	30	18	14	37	19	17	18	32	17	24	20	33	20	43	22	19	29	20	13	19	14	22	22	27	27	23	32	20	14	27	17	22	12	26	19	17	7	25	20	32	10	14	24
10	75	42	66	83	32	40	102	47	18	44	32	53	50	49	58	100	57	42	87	69	47	80	41	61	18	73	73	69	64	74	25	54	81	44	57	68	50	68	75	44	55	54	64	55	53	57	64	74	63	60	52	50	63	46	32	44	36	122	49	49	76	57	60	60	89	51	44	49	60	42	115	55	65	57	52	35	54	47	54	56	36	70	58	69	62	52	53	46	58	60	69	70	41	31	54	53	61	31	29	88
15	181	144	152	198	71	80	219	104	46	109	90	107	64	106	116	202	123	75	182	150	80	154	95	158	64	165	163	131	113	124	62	104	161	95	130	105	126	185	123	94	90	101	146	100	107	99	132	176	125	80	124	100	135	108	84	92	58	258	76	77	134	112	149	100	194	144	97	94	167	100	231	121	110	103	110	77	127	110	99	98	86	104	89	121	92	88	109	106	145	95	141	138	92	68	106	78	94	58	90	178
20	283	280	281	413	102	125	400	224	87	206	190	243	133	208	230	351	268	135	395	358	117	312	208	323	170	382	311	231	195	286	107	196	329	219	262	160	241	368	292	131	141	205	303	150	203	201	192	394	235	153	266	169	252	191	135	125	105	492	104	110	220	204	253	180	379	265	254	213	262	169	448	233	178	157	158	130	245	268	185	151	139	166	138	173	139	160	167	223	314	173	236	225	214	126	171	142	125	90	186	333
25	398	537	547	674	251	168	866	479	185	373	341	464	237	351	396	609	544	285	753	721	248	552	326	611	330	691	593	448	346	565	179	303	623	412	475	283	413	693	541	168	232	371	630	211	397	365	409	756	416	277	413	286	476	310	247	209	159	980	148	236	359	352	449	374	744	429	493	455	457	324	850	415	301	282	308	239	500	549	329	278	247	255	247	268	293	259	253	459	560	342	435	391	356	181	303	252	150	132	373	549
30	710	952	1021	1281	479	348	1574	955	329	698	616	958	449	689	741	1023	987	533	1392	1415	421	952	581	1121	621	1339	1203	866	600	1009	254	582	1217	684	862	462	776	1215	997	250	465	755	1057	286	707	671	669	1476	819	556	713	436	944	601	375	371	254	1708	293	402	640	610	706	690	1382	745	864	823	870	603	1565	685	533	499	596	387	861	1041	532	584	417	439	455	456	643	466	470	867	1022	637	830	725	596	304	648	358	212	162	701	969
35	1412	1707	1841	2307	856	702	2759	1683	552	1215	1268	1870	847	1278	1330	1849	1701	996	2355	2800	622	1760	1008	2036	1166	2596	2219	1608	1051	1852	471	994	2268	1272	1608	844	1400	2410	1864	367	929	1364	2027	487	1305	1171	1295	2633	1371	983	1195	791	1579	1097	613	588	476	2989	485	678	1097	1089	1182	1318	2363	1265	1560	1524	1508	1068	2828	1029	1021	810	1083	725	1537	1844	986	1268	740	762	866	828	1245	968	914	1644	1833	1139	1588	1388	995	591	1081	641	277	235	1341	1659
40	2483	3051	3384	3972	1533	1295	4863	2770	958	2036	2215	3389	1463	2354	2511	3218	2904	1788	4083	5051	1057	3181	1830	3582	2004	4609	3958	2892	1973	3103	803	1996	4055	2307	2759	1428	2577	4384	3293	522	1829	2379	3596	816	2574	2022	2369	4751	2466	1845	1924	1264	2725	1932	1151	1081	897	5113	892	1156	2034	1915	2094	2487	4259	2116	2717	2772	2636	1768	5235	1805	1762	1283	1979	1313	2662	3413	1776	2274	1339	1426	1804	1369	2117	2025	1586	3188	3160	2140	3062	2470	1677	1001	2047	1064	432	312	2433	2841
45	4249	5488	6118	7033	2662	2341	8157	4800	1675	3472	3893	6232	2546	4314	4398	5682	5065	3269	7150	8534	1921	5540	3179	6283	3466	7824	6918	5153	3450	5521	1458	3801	6785	4234	4799	2555	4621	7818	5741	813	3371	4141	5803	1381	5066	3723	4189	8035	4126	3322	3264	2175	4632	3196	1996	2070	1778	8416	1521	2071	3784	3379	3808	4447	7725	3565	4989	5025	4789	3059	8703	3165	3031	2208	3572	2250	4476	5982	3434	4077	2422	2545	3250	2233	3785	3705	2705	5850	5324	3811	5181	4386	2890	1772	3698	1770	703	544	4334	4913
