0	3	5	4	3	5	4	5	4	4	3	2	4	4	3	3	4	4	3	4	4	5	4	4	5	5	5	4	3	4	4	5	5	4	5	4	4	4	4	3	4	5	4	5	4	5	2	4	4	2	2	5	5	3	5	5	5	3	4	4	2	4	5	3	3	4	5	2	5	4	4	4	4	3	4	5	3	4	5	4	5	4	3	2	5	5	5	5	4	5	4	4	4	5	4	5	4	4	3	3	4
5	58	78	83	64	77	74	85	61	56	64	42	62	66	65	61	67	67	60	70	66	72	66	75	70	64	77	65	61	71	58	73	75	72	69	64	62	79	61	65	97	74	65	60	59	66	52	53	64	59	65	68	68	62	68	112	66	66	65	70	52	69	58	70	73	48	86	52	61	76	88	69	62	68	69	71	59	62	62	72	66	94	58	50	86	63	77	61	90	75	58	58	73	121	63	80	78	55	59	73	68
10	134	208	141	169	161	144	162	162	156	182	137	170	180	200	144	183	164	164	204	163	164	156	221	171	181	152	218	178	183	158	160	167	153	158	163	165	186	178	174	215	167	163	131	168	223	150	152	172	155	152	167	186	153	181	215	166	207	159	252	146	154	155	178	176	198	161	170	174	183	175	175	156	159	168	175	162	186	152	228	184	184	151	145	177	162	170	174	187	156	158	162	200	160	151	142	202	158	160	160	167
15	269	303	305	317	292	263	313	273	282	270	238	278	278	269	262	362	252	253	273	299	297	475	344	341	279	271	335	248	283	244	334	275	324	262	258	316	277	272	254	279	310	290	263	277	262	237	263	336	270	253	405	244	284	295	272	261	310	240	287	348	388	358	269	262	341	309	275	262	299	239	271	260	293	358	264	274	336	281	286	277	327	261	224	283	278	396	283	303	266	277	295	295	303	258	262	294	302	273	310	312
20	431	533	353	538	386	373	503	565	364	342	378	409	407	354	361	365	534	382	426	435	404	552	442	422	363	726	513	389	366	394	378	376	341	524	377	470	365	373	377	416	465	502	1038	342	429	366	380	400	433	375	478	467	367	390	489	392	363	413	424	575	495	738	607	391	393	371	345	359	402	673	419	345	419	425	398	337	431	412	387	358	817	355	365	482	384	633	395	477	526	434	363	419	371	408	608	439	361	421	466	439
25	531	1033	1670	559	1599	1074	878	1625	1002	544	464	494	725	614	878	534	527	493	500	1263	1933	578	592	1154	570	660	675	672	874	539	783	510	713	1434	650	544	1013	848	457	722	3582	698	1411	398	1635	734	674	514	663	453	1274	757	981	525	2866	587	1115	511	807	847	484	614	4341	665	1727	789	656	604	1408	779	676	467	734	909	1555	1185	481	453	1268	1163	1608	683	481	958	707	1170	450	3162	1409	549	615	483	950	459	823	563	1378	840	1766	575
30	637	19091	21765	996	21911	2063	20010	9388	2702	4904	600	1998	1210	3036	5600	1977	905	979	2841	1626	4248	1629	1762	2391	1529	2156	9589	10423	4934	1437	13192	10160	2650	10594	1008	864	4388	2231	987	12265	11304	4885	12862	2486	17468	3828	773	1108	574	2187	2721	3394	2054	1029	31063	1966	2289	2185	3452	5034	1166	5166	20775	10010	6521	5539	1770	1190	13102	2483	5396	668	1121	17582	4619	9715	1170	861	19212	2905	6854	963	671	9076	1438	16631	1234	12315	16570	1310	1151	1453	20792	763	13342	1776	5404	8533	26813	3202
35	3017	49517	53401	25953	49367	34078	51351	45897	30623	28322	2466	22899	25585	22034	31182	29173	20396	7980	29302	36328	42175	21460	21873	28106	29074	24716	38276	40425	34467	20101	43976	43954	26314	48849	5104	8857	41035	14269	5333	48419	46824	33603	47055	13215	46073	23882	14307	21832	1437	25148	25534	25449	30071	10719	56284	20532	27620	29464	31287	36998	27417	31628	52644	40971	37210	33701	20294	19220	44738	33393	42576	3497	2598	48263	36475	42397	25292	12250	50174	27516	41923	19057	9288	34506	16177	49022	13478	45920	51004	32363	19366	21427	53152	4436	42912	20643	40921	38301	52964	27665
40	32298	50709	48661	54810	50396	56762	50252	54553	57816	54542	15497	52525	54665	53726	59286	54524	51410	33685	57491	58376	57461	53992	52740	58631	58639	55934	58231	56020	57751	50582	55096	57428	54621	52865	44075	41994	56402	42409	39202	55015	50543	60429	54577	45103	56471	55667	44981	54029	17822	54867	55451	55687	56283	43294	38820	47894	56286	56310	56752	56263	56214	58126	48367	56617	57748	55637	49288	46105	55064	56987	57222	38827	41956	54619	57893	54481	55309	44843	53487	55679	56914	43207	40149	57994	44435	53448	48557	55052	51410	58311	49200	53779	49616	33267	56967	52450	57195	57714	45812	57702
45	56116	3247	2117	44439	2991	32844	1687	4751	37353	41619	48680	48642	44819	45649	34735	42666	50771	56245	39606	28725	18358	48355	46448	41232	37397	43623	23331	26116	34421	50262	20263	11829	41564	2178	56175	58426	23118	55410	57947	3762	12500	33818	5402	54393	8338	43912	56403	49036	46042	46450	41856	41148	39691	57829	904	50757	40328	39957	38590	32423	43696	35228	1249	19235	27425	35512	50094	53495	4261	33983	18707	59174	59802	3449	30593	18892	42438	56645	2303	43366	17479	55002	56817	32006	55878	9163	54581	15226	2913	35241	51061	46774	1018	56654	18087	48974	22814	28653	3941	41105
