0	1	1	1	2	1	1	1	2	1	1	1	1	3	2	2	1	2	2	2	2	1	2	2	1	1	1	2	2	1	1	3	2	3	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	2	2	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	3	2	2	1	4	1	2	4	1	2	3	1	3	2	1	2	2	2	4	2	2	2	2	3
5	11	12	3	12	7	1	NA	9	6	6	9	3	3	3	10	3	4	5	8	5	6	4	10	15	17	8	5	5	3	2	25	2	4	15	16	10	4	12	5	4	8	8	12	6	2	6	5	7	4	5	9	4	11	4	8	5	4	9	7	8	13	2	4	9	8	11	14	10	2	2	4	4	7	5	6	7	12	4	10	12	8	NA	13	6	2	11	6	4	13	4	14	15	10	8	12	4	8	2	5	3
10	7	8	8	17	8	NA	NA	3	9	7	12	6	2	6	7	12	10	11	5	20	8	5	6	8	11	13	12	4	8	1	7	15	5	10	20	10	3	11	10	9	4	7	13	7	3	6	15	6	10	6	8	4	28	8	6	6	3	10	8	15	20	9	21	10	9	15	25	13	1	6	11	15	6	5	7	8	7	15	3	9	7	NA	10	6	9	8	10	5	7	2	9	3	6	17	8	2	12	11	7	12
15	7	7	14	8	21	NA	NA	7	15	7	3	6	5	14	6	13	26	6	4	11	10	7	14	20	17	21	18	4	9	4	18	8	9	4	6	14	4	24	10	18	5	9	18	13	5	27	19	12	9	2	14	9	30	8	13	7	21	10	8	10	13	6	12	8	20	19	24	14	9	17	20	11	11	15	9	11	5	7	9	16	12	NA	10	12	7	8	25	16	9	10	9	7	5	16	8	4	7	18	11	17
20	18	30	14	17	36	NA	NA	10	14	6	3	9	6	10	15	33	9	19	15	31	12	6	14	14	16	16	13	8	4	7	11	19	15	8	18	15	9	14	12	13	7	17	14	14	7	18	13	9	9	8	15	6	26	10	15	15	13	14	14	11	14	12	22	20	22	13	15	6	9	18	23	9	11	8	16	9	15	15	15	15	14	NA	27	24	13	11	15	12	16	9	18	17	28	15	24	12	13	16	14	9
25	22	9	16	16	22	NA	NA	7	26	18	7	10	7	16	16	25	12	18	11	12	17	8	10	32	26	12	15	14	6	7	14	12	18	14	19	15	10	23	16	19	17	14	21	10	6	16	28	10	17	10	14	9	19	13	19	22	12	16	16	9	23	15	14	26	14	16	17	11	11	7	11	11	14	16	15	15	14	19	16	22	18	NA	23	22	8	18	12	10	10	12	13	15	15	10	17	11	15	16	26	21
30	22	6	33	10	11	NA	NA	9	24	18	22	6	11	22	16	16	13	16	10	16	11	11	8	12	35	15	13	13	11	14	16	16	17	18	11	19	11	12	7	20	21	10	20	18	9	7	23	8	9	13	26	3	23	12	12	28	15	13	14	52	17	12	18	27	15	19	37	19	19	22	13	11	23	24	24	15	15	13	14	31	28	NA	25	20	16	29	30	18	21	13	14	20	18	17	11	18	18	8	33	25
35	24	22	25	15	15	NA	NA	18	22	21	14	7	9	18	23	18	23	37	20	13	11	17	12	31	24	14	18	16	10	15	18	23	24	13	15	21	18	10	15	20	25	10	21	22	17	11	16	12	9	11	15	14	30	14	17	12	29	18	19	24	29	13	23	23	16	15	33	25	12	17	22	16	38	17	16	14	23	21	13	34	15	NA	21	20	7	18	13	16	21	10	13	27	24	15	23	27	15	21	21	21
40	11	15	24	24	14	NA	NA	14	28	28	10	6	6	23	20	23	23	15	26	19	17	24	17	17	18	15	19	21	24	18	24	30	13	17	18	29	12	17	29	19	16	17	17	23	20	15	24	13	11	26	16	25	25	15	21	18	19	23	25	22	17	24	23	38	19	21	16	32	19	15	20	17	23	20	14	20	26	23	22	20	33	NA	20	16	9	21	19	18	13	16	17	19	26	34	18	26	18	13	28	45
45	13	17	25	26	16	NA	NA	21	33	16	15	6	15	32	21	31	19	21	13	16	25	29	39	10	28	17	18	22	14	16	39	19	20	29	38	28	30	18	20	11	22	16	18	25	16	19	18	40	32	20	38	26	28	32	30	12	25	21	27	26	29	30	18	24	29	26	26	29	21	26	17	19	19	20	29	24	22	28	14	42	19	NA	21	18	21	18	24	21	37	33	11	21	48	33	17	32	17	19	32	28
