0	1.25e-05	1.25e-05	1.25e-05	1.875e-05	6.25e-06	1.875e-05	1.25e-05	1.25e-05	6.25e-06	1.875e-05	2.5e-05	6.25e-06	2.5e-05	1.875e-05	1.875e-05	1.25e-05	1.875e-05	6.25e-06	1.25e-05	1.875e-05	1.25e-05	1.875e-05	1.25e-05	1.25e-05	6.25e-06	2.5e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	2.5e-05	6.25e-06	6.25e-06	1.875e-05	1.25e-05	1.875e-05	1.875e-05	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.25e-05	1.25e-05	1.875e-05	6.25e-06	6.25e-06	1.875e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.875e-05	6.25e-06	1.25e-05	1.875e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.875e-05	1.25e-05	1.875e-05	6.25e-06	6.25e-06	6.25e-06	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	2.5e-05	1.25e-05	2.5e-05	1.875e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	2.5e-05	6.25e-06	1.25e-05	6.25e-06	2.5e-05	1.25e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.875e-05	1.25e-05
5	0.0001125	8.125e-05	0.00016875	8.125e-05	7.5e-05	0.00015	8.75e-05	6.875e-05	5.625e-05	8.125e-05	0.00020625	8.75e-05	0.0001125	0.00011875	0.00010625	0.000125	9.375e-05	7.5e-05	5.625e-05	0.000125	4.375e-05	8.75e-05	8.125e-05	0.00010625	8.75e-05	0.00011875	8.125e-05	8.75e-05	0.00013125	0.0001125	7.5e-05	4.375e-05	6.875e-05	0.0001125	7.5e-05	0.00019375	0.00010625	5e-05	0.0001625	0.00011875	1e-04	8.75e-05	0.00015625	3.125e-05	8.75e-05	6.25e-05	6.25e-05	1e-04	0.00011875	1.25e-05	8.125e-05	0.00011875	8.75e-05	0.00013125	9.375e-05	5.625e-05	0.00011875	1e-04	5.625e-05	0.00010625	0.00010625	9.375e-05	0.00011875	1.875e-05	5.625e-05	8.125e-05	8.75e-05	0.00015625	0.00010625	1e-04	0.0001125	8.125e-05	1.875e-05	9.375e-05	2.5e-05	0.0001125	6.25e-05	8.125e-05	5.625e-05	0.00015	8.75e-05	7.5e-05	0.00011875	8.125e-05	5.625e-05	0.0001125	2.5e-05	6.875e-05	5e-05	5.625e-05	7.5e-05	8.75e-05	0.00014375	5.625e-05	0.00013125	2.5e-05	4.375e-05	9.375e-05	0.00011875	0.0001125
10	0.000475	0.0002875	0.000425	0.0002125	0.00025	0.000375	0.00020625	0.00023125	0.0001875	0.0001875	0.0005125	0.0002625	0.00035	0.000225	0.0003375	0.00039375	0.00029375	0.000225	0.0001875	0.0002875	0.000125	0.00035	0.0002375	0.00040625	0.00024375	0.0003125	0.00025625	0.00024375	0.0003375	0.0004625	0.00025	9.375e-05	2e-04	0.000425	0.00025625	0.00043125	0.00026875	0.00023125	0.0003875	0.00035625	0.000325	0.00028125	0.0005125	0.00013125	0.000275	0.00018125	0.00023125	0.00033125	0.00035625	3.75e-05	0.0002375	0.00045	0.000325	0.0004375	0.0002625	0.00016875	0.0002625	0.0002375	0.00023125	0.00029375	0.000325	0.00024375	4e-04	0.0001125	0.00024375	0.00025	4e-04	5e-04	0.0003625	0.00033125	0.0003625	0.000275	0.00011875	0.00026875	0.00015	0.00045625	2e-04	0.00040625	0.000225	0.00049375	0.0002875	0.00028125	0.000375	0.00025625	0.00020625	0.00030625	0.00011875	0.00026875	0.0001125	0.0002375	0.00029375	0.00031875	0.000425	0.00018125	0.00041875	0.00014375	0.0001625	0.00039375	0.00025625	0.00026875
15	0.0008375	0.0006625	0.00073125	0.00041875	0.0007125	0.00069375	0.00039375	0.000475	0.00041875	0.000475	0.00115	0.00069375	0.0007125	0.0004125	0.00073125	0.000775	0.000675	0.00055625	0.00054375	6e-04	0.00034375	0.00070625	0.00053125	0.00090625	0.00065	0.00070625	0.0006625	0.000525	0.00061875	0.00110625	0.0005375	0.00021875	0.0004625	0.00095625	0.0006375	0.00085625	0.00064375	0.00045	0.000775	0.0007125	0.00069375	0.00063125	0.0010625	0.000475	0.00065625	0.000525	0.0005375	0.00061875	0.00086875	0.0001875	0.00056875	0.000825	0.00055625	0.00084375	0.00060625	0.00036875	0.00053125	0.00045625	0.00051875	0.00048125	0.000725	0.000525	0.00095	0.000225	6e-04	6e-04	0.0011	0.00105	0.0007375	0.0007125	0.0007875	0.00066875	0.00030625	0.00055625	0.00035625	0.00119375	0.00046875	9e-04	0.000625	0.00123125	0.000625	0.00059375	0.00086875	0.00059375	0.0005125	0.00065625	0.00033125	0.00055	0.00033125	0.00061875	0.000575	0.0007125	0.00085625	0.000525	0.000825	0.00040625	0.0005375	0.00093125	0.000575	0.00053125
20	0.0016625	0.00158125	0.00128125	0.0009375	0.00145	0.00124375	0.000775	0.0008125	0.00099375	0.00096875	0.0021375	0.00161875	0.00116875	0.000725	0.00118125	0.0012875	0.00118125	0.001225	0.00116875	0.0011375	0.0007625	0.00119375	0.00095625	0.00196875	0.0013875	0.0014	0.00126875	0.000925	0.00109375	0.0023625	9e-04	0.00044375	0.00115625	0.0020375	0.0010625	0.00138125	0.00135625	0.00088125	0.00154375	0.0012	0.001225	0.00120625	0.0020875	0.00121875	0.00109375	0.0012	0.0011125	0.001125	0.0017125	0.0004625	0.0010125	0.00145	0.000975	0.0014	0.0012625	0.00066875	0.00109375	0.00098125	0.0011	0.000875	0.001375	0.0009875	0.00168125	0.000625	0.00114375	0.00100625	0.00203125	0.00221875	0.00126875	0.001125	0.00165625	0.0010875	0.0007125	0.00113125	0.0006125	0.00263125	0.000925	0.0019	0.0015625	0.00263125	0.00114375	0.0011	0.00175	0.00130625	0.001075	0.00115625	0.000925	0.0009625	0.000675	0.0011875	0.001075	0.00135625	0.00160625	0.00115	0.00156875	0.00096875	0.00125	0.00205	0.00113125	0.00095625
25	0.00295	0.003275	0.00205625	0.00173125	0.00248125	0.0018875	0.0013125	0.001525	0.0019125	0.00150625	0.0037375	0.00325	0.00200625	0.001175	0.00189375	0.00201875	0.0019	0.00244375	0.0021	0.001975	0.00135625	0.0020625	0.001525	0.0039	0.0025125	0.002775	0.0021625	0.001525	0.0018	0.004475	0.00154375	0.00075625	0.00246875	0.00366875	0.00160625	0.00204375	0.00266875	0.00155625	0.00235625	0.00186875	0.0020125	0.00229375	0.00375	0.00258125	0.00168125	0.0026625	0.0020875	0.0018625	0.0031625	0.00090625	0.0018625	0.00266875	0.00166875	0.0022875	0.00224375	0.00118125	0.0021875	0.0017875	0.00179375	0.0015875	0.00231875	0.0018	0.002875	0.001475	0.00191875	0.00161875	0.003475	0.00424375	0.00203125	0.00166875	0.00326875	0.00195625	0.00124375	0.002175	0.0012125	0.005125	0.00168125	0.00353125	0.00335625	0.0052	0.0019375	0.0018375	0.0029875	0.00285	0.0020125	0.00193125	0.00218125	0.00148125	0.00130625	0.002175	0.00186875	0.0024625	0.0027625	0.002125	0.00281875	0.0018375	0.0026	0.00393125	0.001975	0.0014875
30	0.00506875	0.0066	0.003175	0.00320625	0.00415	0.00294375	0.002125	0.00264375	0.003525	0.0026625	0.00629375	0.00576875	0.00340625	0.002	0.0029625	0.003	0.003175	0.0042625	0.00376875	0.00326875	0.0022875	0.00340625	0.00250625	0.00675	0.0044625	0.00499375	0.00329375	0.00263125	0.00283125	0.007675	0.0027	0.00125	0.00458125	0.0062125	0.0024875	0.002925	0.0046875	0.00290625	0.00379375	0.00285625	0.0033	0.00414375	0.00664375	0.00506875	0.0025125	0.0051125	0.00363125	0.00301875	0.005475	0.001675	0.003175	0.00441875	0.00263125	0.00351875	0.004375	0.0019625	0.00436875	0.00308125	0.00283125	0.0027	0.00358125	0.003225	0.0048875	0.00311875	0.003625	0.00253125	0.0059875	0.007425	0.00301875	0.0026	0.00598125	0.0032625	0.00210625	0.00380625	0.00211875	0.0098625	0.0031	0.00605	0.00625	0.00953125	0.0029375	0.00310625	0.00485625	0.00514375	0.00326875	0.00316875	0.00428125	0.0022125	0.0023625	0.00379375	0.00311875	0.004375	0.00478125	0.0038125	0.004475	0.00364375	0.00516875	0.00691875	0.0036125	0.00240625
35	0.00860625	0.01161875	0.00479375	0.00569375	0.00665	0.00459375	0.00351875	0.00468125	0.00616875	0.00481875	0.01051875	0.00966875	0.00575625	0.003425	0.00465	0.00445	0.00515	0.00688125	0.0062625	0.00513125	0.00375	0.0052875	0.00386875	0.0110875	0.0075625	0.00835	0.0051875	0.00443125	0.00481875	0.012975	0.00451875	0.00206875	0.007975	0.0099875	0.0036125	0.004325	0.008475	0.0050125	0.0057375	0.004175	0.00478125	0.00708125	0.01130625	0.00910625	0.00375625	0.00871875	0.0058375	0.00490625	0.0094875	0.002775	0.00543125	0.00684375	0.0041	0.0053875	0.0080375	0.003075	0.00820625	0.005	0.0044625	0.004025	0.0053875	0.00580625	0.00799375	0.005925	0.00653125	0.003975	0.0104875	0.01255625	0.00445	0.00395	0.0104375	0.0050875	0.00375	0.0064625	0.0034625	0.01796875	0.00523125	0.00976875	0.011475	0.0167	0.00421875	0.005025	0.0078125	0.0089125	0.00553125	0.005175	0.0073875	0.00360625	0.00378125	0.0064625	0.00478125	0.00746875	0.00763125	0.0063	0.00719375	0.00635625	0.0095375	0.01144375	0.00644375	0.0039375
40	0.0139	0.01975	0.00743125	0.009975	0.0104	0.00693125	0.0058875	0.00753125	0.0103	0.00826875	0.0170375	0.0159375	0.00938125	0.00544375	0.00743125	0.00633125	0.00785625	0.011175	0.0104	0.00815	0.00613125	0.0087875	0.00558125	0.0182375	0.01175625	0.01366875	0.00798125	0.00745625	0.00814375	0.0215375	0.00754375	0.00348125	0.01305	0.01615625	0.00524375	0.006725	0.0154	0.00840625	0.00934375	0.00616875	0.0067375	0.01219375	0.0188375	0.01531875	0.00613125	0.01423125	0.0090125	0.00771875	0.01569375	0.00455	0.008825	0.01099375	0.00650625	0.00863125	0.0142	0.0046625	0.01503125	0.0080375	0.00635625	0.00604375	0.008225	0.0094375	0.01305	0.0097	0.01089375	0.006175	0.0171	0.02003125	0.00675	0.00624375	0.01811875	0.0078375	0.00643125	0.01065625	0.00599375	0.0312875	0.0083625	0.01519375	0.01945625	0.02744375	0.00570625	0.00835625	0.012425	0.015075	0.00883125	0.0084	0.012475	0.00555	0.00600625	0.01080625	0.0074	0.01268125	0.0118	0.01055625	0.011325	0.01026875	0.01724375	0.01900625	0.0113625	0.00638125
45	0.0217875	0.0322625	0.01090625	0.0169625	0.0157625	0.01075625	0.00981875	0.01211875	0.0171625	0.01416875	0.02645625	0.0246125	0.01534375	0.00908125	0.0119375	0.0090625	0.0118	0.01805625	0.0166375	0.0127875	0.01011875	0.01456875	0.00855625	0.02968125	0.01806875	0.02196875	0.01196875	0.0124	0.01340625	0.034775	0.01244375	0.00564375	0.021	0.025775	0.0077125	0.01050625	0.02583125	0.0139375	0.01514375	0.0091125	0.009825	0.0196875	0.030425	0.02469375	0.010125	0.0224	0.0134875	0.01224375	0.025675	0.0071125	0.0147625	0.01734375	0.0108	0.014	0.02418125	0.00710625	0.0263	0.01255625	0.0092875	0.0095	0.01249375	0.014825	0.0209125	0.01558125	0.01745	0.00969375	0.02703125	0.03135	0.01035625	0.00990625	0.03046875	0.0124125	0.0111375	0.01733125	0.010075	0.05135625	0.0137625	0.0238375	0.0331	0.0436875	0.0079375	0.01334375	0.01975625	0.0254875	0.0141	0.01361875	0.02000625	0.0086625	0.009625	0.01775625	0.011175	0.02113125	0.01841875	0.01696875	0.01816875	0.01655625	0.02904375	0.0301875	0.01869375	0.01065625
