0	3	3
1	6	3
2	7	3
3	7	2
4	6	5
5	5	5
6	5	5
7	6	5
8	8	7
9	9	8
10	14	12
11	15	14
12	13	16
13	20	15
14	18	13
15	20	13
16	26	17
17	30	27
18	37	23
19	49	26
20	55	27
21	59	34
22	70	31
23	84	30
24	90	25
25	106	30
26	132	32
27	135	34
28	136	35
29	162	44
30	188	50
31	226	56
32	242	61
33	261	68
34	296	76
35	326	96
36	355	110
37	398	123
38	429	152
39	496	165
40	541	166
41	602	164
42	636	170
43	668	183
44	758	206
45	819	226
46	893	267
47	991	299
48	1150	334
49	1261	364
50	1376	392
51	1487	438
52	1618	487
53	1779	547
54	1863	587
55	2016	651
56	2182	721
57	2380	770
58	2586	825
59	2743	900
60	2901	973
61	3087	1105
62	3173	1259
63	3354	1376
64	3555	1480
65	3611	1677
66	3742	1812
67	3855	2042
68	3933	2210
69	3988	2410
70	4008	2680
71	3982	2862
72	3862	3021
73	3723	3168
74	3636	3325
75	3538	3449
76	3388	3585
77	3200	3702
78	2952	3892
79	2711	3956
80	2520	4054
81	2353	4141
82	2200	4107
83	2027	4098
84	1779	4003
85	1615	3896
86	1412	3685
87	1284	3527
88	1165	3353
89	1024	3113
90	856	2943
91	713	2724
92	595	2523
93	535	2278
94	444	2057
95	348	1872
96	256	1756
97	227	1538
98	211	1349
99	184	1228
100	139	1033
101	93	865
102	66	735
103	58	653
104	40	563
105	35	480
106	28	352
107	18	298
108	14	237
109	15	203
110	17	168
111	9	150
112	9	132
113	11	132
114	12	115
115	8	105
116	5	98
117	5	88
118	4	73
119	3	68
120	3	62
121	6	49
122	6	39
123	3	31
124	3	24
125	4	20
126	3	14
127	2	14
128	2	15
129	2	7
130	2	6
131	1	5
132	0	3
133	NA	3
134	NA	5
135	NA	3
136	NA	1
137	NA	0
