0	1.25e-05	1.875e-05
1	3.75e-05	3.125e-05
2	7.5e-05	5.625e-05
3	0.00013125	7.5e-05
4	2e-04	8.75e-05
5	0.0002625	0.00010625
6	0.000325	0.00013125
7	0.0004125	0.000175
8	5e-04	0.00024375
9	0.000575	3e-04
10	0.00066875	0.0003625
11	0.00075	0.00044375
12	0.00085625	0.00050625
13	0.0009875	0.00059375
14	0.0011	0.00071875
15	0.00123125	0.00085
16	0.0013875	0.00098125
17	0.001575	0.00110625
18	0.00180625	0.00121875
19	0.0020625	0.0013375
20	0.00229375	0.0014875
21	0.002575	0.00166875
22	0.0028625	0.0018625
23	0.0032	0.002075
24	0.0036	0.00224375
25	0.00405625	0.0024625
26	0.0045625	0.00268125
27	0.0051125	0.0028875
28	0.0056875	0.00313125
29	0.00628125	0.003375
30	0.00685625	0.00365
31	0.00745	0.00398125
32	0.00805625	0.00435
33	0.00875	0.004825
34	0.009575	0.0053625
35	0.0104375	0.00595
36	0.0113375	0.006625
37	0.0123375	0.00736875
38	0.0134375	0.00814375
39	0.0146125	0.009025
40	0.01585	0.0099625
41	0.017175	0.01101875
42	0.0185625	0.0123875
43	0.0199875	0.01384375
44	0.02155	0.01544375
45	0.0232125	0.01734375
46	0.025075	0.01939375
47	0.02715	0.0219
48	0.0294625	0.02468125
49	0.03206875	0.02780625
50	0.0349375	0.03134375
51	0.03801875	0.03529375
52	0.04151875	0.0394875
53	0.04525	0.04401875
54	0.0493625	0.0491875
55	0.0540375	0.05481875
56	0.059175	0.06090625
57	0.06491875	0.0674375
58	0.0712125	0.07471875
59	0.0783375	0.08285
60	0.08615	0.09189375
61	0.09458125	0.1023375
62	0.1040625	0.1137
63	0.1144375	0.126025
64	0.1251875	0.13965625
65	0.13665625	0.154425
66	0.14890625	0.16983125
67	0.1623625	0.18599375
68	0.17695	0.2033625
69	0.19275625	0.22173125
70	0.209625	0.2415125
71	0.22731875	0.2626
72	0.24634375	0.28435
73	0.26664375	0.30704375
74	0.2876	0.33095625
75	0.3094	0.3557375
76	0.33175	0.38094375
77	0.35525625	0.4071125
78	0.37931875	0.4332875
79	0.4032	0.4591
80	0.42711875	0.484825
81	0.4507	0.51046875
82	0.4744375	0.53553125
83	0.4982125	0.55955625
84	0.52101875	0.58250625
85	0.5437125	0.6039875
86	0.56533125	0.6236
87	0.58575	0.64168125
88	0.60500625	0.65824375
89	0.6227375	0.673225
90	0.639475	0.6866625
91	0.65505625	0.698475
92	0.669675	0.70909375
93	0.683725	0.71871875
94	0.69685	0.72739375
95	0.70863125	0.73514375
96	0.71921875	0.74208125
97	0.72876875	0.74814375
98	0.737275	0.75336875
99	0.744775	0.75764375
100	0.75141875	0.7612125
101	0.75704375	0.76420625
102	0.761525	0.76674375
103	0.76533125	0.76889375
104	0.7685125	0.77055
105	0.771225	0.77208125
106	0.77349375	0.7733375
107	0.77544375	0.7743125
108	0.7771375	0.7750625
109	0.77846875	0.77573125
110	0.779675	0.77629375
111	0.780625	0.77684375
112	0.78145	0.77725625
113	0.7821125	0.777625
114	0.782675	0.77796875
115	0.78314375	0.7782875
116	0.78350625	0.7785875
117	0.78385	0.778875
118	0.784175	0.77915625
119	0.78441875	0.7794
120	0.78461875	0.77960625
121	0.78480625	0.7798
122	0.78494375	0.77995625
123	0.7850375	0.78011875
124	0.78509375	0.78025
125	0.78515625	0.78036875
126	0.78520625	0.7805
127	0.78523125	0.78065
128	0.78524375	0.78075625
129	0.7852625	0.78086875
130	0.78528125	0.7809875
131	0.78528125	0.78109375
132	NA	0.781175
133	NA	0.78124375
134	NA	0.781325
135	NA	0.78141875
136	NA	0.7814875
137	NA	0.78154375
138	NA	0.7816
139	NA	0.78165625
140	NA	0.78169375
141	NA	0.78173125
142	NA	0.78176875
143	NA	0.7817875
144	NA	0.7817875
