0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	3	1	1	2	1	2	3	1	1	1	3	1	1	2	1	2	3	1
10	5	3	6	1	1	3	3	1	4	2	5	3	6	1	1	3	3	1	4	2
15	3	6	11	2	1	3	2	0	5	7	3	6	11	2	1	3	2	0	5	7
20	9	4	12	4	1	8	1	NA	5	4	9	4	12	4	1	8	1	NA	5	4
25	15	8	18	5	4	7	1	NA	12	6	15	8	18	5	4	7	1	NA	12	6
30	25	10	26	6	5	12	NA	NA	15	6	25	10	26	6	5	12	NA	NA	15	6
35	22	10	28	10	5	16	NA	NA	22	15	22	10	28	10	5	16	NA	NA	22	15
40	27	14	38	7	7	24	NA	NA	33	19	27	14	38	7	7	24	NA	NA	33	19
45	34	20	47	9	6	26	NA	NA	48	24	34	20	47	9	6	26	NA	NA	48	24
50	36	26	52	13	5	37	NA	NA	59	30	36	26	52	13	5	37	NA	NA	59	30
55	34	32	72	16	5	37	NA	NA	60	37	34	32	72	16	5	37	NA	NA	60	37
60	54	41	74	20	12	39	NA	NA	91	41	54	41	74	20	12	39	NA	NA	91	41
65	64	42	105	21	9	62	NA	NA	89	52	64	42	105	21	9	62	NA	NA	89	52
70	77	51	99	24	15	70	NA	NA	112	69	77	51	99	24	15	70	NA	NA	112	69
75	88	62	99	33	16	94	NA	NA	135	87	88	62	99	33	16	94	NA	NA	135	87
80	120	71	113	30	20	110	NA	NA	163	98	120	71	113	30	20	110	NA	NA	163	98
85	131	95	144	31	30	148	NA	NA	194	126	131	95	144	31	30	148	NA	NA	194	126
90	184	115	153	37	34	187	NA	NA	220	139	184	115	153	37	34	187	NA	NA	220	139
95	227	148	215	48	39	253	NA	NA	280	196	227	148	215	48	39	253	NA	NA	280	196
100	280	180	247	56	43	310	NA	NA	314	218	280	180	247	56	43	310	NA	NA	314	218
105	340	228	310	63	63	348	NA	NA	406	230	340	228	310	63	63	348	NA	NA	406	230
110	401	256	368	78	76	427	NA	NA	483	294	401	256	368	78	76	427	NA	NA	483	294
115	501	288	411	101	93	518	NA	NA	572	368	501	288	411	101	93	518	NA	NA	572	368
120	599	330	488	116	99	605	NA	NA	693	427	599	330	488	116	99	605	NA	NA	693	427
125	743	387	652	129	108	681	NA	NA	854	515	743	387	652	129	108	681	NA	NA	854	515
130	830	443	753	161	134	813	NA	NA	1020	614	830	443	753	161	134	813	NA	NA	1020	614
135	972	547	881	170	168	970	NA	NA	1170	712	972	547	881	170	168	970	NA	NA	1170	712
140	1151	652	1009	201	173	1132	NA	NA	1372	820	1151	652	1009	201	173	1132	NA	NA	1372	820
145	1372	780	1157	246	205	1276	NA	NA	1564	984	1372	780	1157	246	205	1276	NA	NA	1564	984
150	1564	890	1327	292	261	1462	NA	NA	1796	1116	1564	890	1327	292	261	1462	NA	NA	1796	1116
155	1671	1039	1516	340	286	1636	NA	NA	2025	1315	1671	1039	1516	340	286	1636	NA	NA	2025	1315
160	1877	1208	1757	391	343	1845	NA	NA	2196	1445	1877	1208	1757	391	343	1845	NA	NA	2196	1445
165	2059	1409	1986	491	406	2091	NA	NA	2412	1576	2059	1409	1986	491	406	2091	NA	NA	2412	1576
170	2296	1674	2229	572	500	2180	NA	NA	2559	1772	2296	1674	2229	572	500	2180	NA	NA	2559	1772
175	2345	1880	2489	626	587	2346	NA	NA	2667	1931	2345	1880	2489	626	587	2346	NA	NA	2667	1931
180	2435	2183	2583	771	710	2492	NA	NA	2861	2112	2435	2183	2583	771	710	2492	NA	NA	2861	2112
185	2465	2417	2695	920	818	2602	NA	NA	2781	2381	2465	2417	2695	920	818	2602	NA	NA	2781	2381
190	2587	2549	2729	1076	959	2621	NA	NA	2743	2503	2587	2549	2729	1076	959	2621	NA	NA	2743	2503
195	2558	2696	2742	1178	1153	2670	NA	NA	2592	2636	2558	2696	2742	1178	1153	2670	NA	NA	2592	2636
