0	1.875e-05	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.875e-05	6.25e-06	6.25e-06	1.25e-05	6.25e-06	1.25e-05	6.25e-06	6.25e-06	1.25e-05	1.25e-05
5	4.375e-05	3.125e-05	6.875e-05	6.875e-05	2.5e-05	5e-05	1.875e-05	2.5e-05	2.5e-05	2.5e-05	4.375e-05	3.125e-05	6.875e-05	6.875e-05	2.5e-05	5e-05	1.875e-05	2.5e-05	2.5e-05	2.5e-05
10	NA	6.25e-05	0.000125	0.0001125	5.625e-05	1e-04	3.75e-05	5e-05	NA	6.25e-05	NA	6.25e-05	0.000125	0.0001125	5.625e-05	1e-04	3.75e-05	5e-05	NA	6.25e-05
15	NA	7.5e-05	0.00013125	0.00015625	6.875e-05	0.0001125	4.375e-05	0.000125	NA	6.25e-05	NA	7.5e-05	0.00013125	0.00015625	6.875e-05	0.0001125	4.375e-05	0.000125	NA	6.25e-05
20	NA	1e-04	NA	0.0001875	6.875e-05	0.00011875	5.625e-05	0.000175	NA	NA	NA	1e-04	NA	0.0001875	6.875e-05	0.00011875	5.625e-05	0.000175	NA	NA
25	NA	0.000125	NA	0.0002125	NA	NA	NA	0.000225	NA	NA	NA	0.000125	NA	0.0002125	NA	NA	NA	0.000225	NA	NA
30	NA	0.00015	NA	0.00023125	NA	NA	NA	0.0002625	NA	NA	NA	0.00015	NA	0.00023125	NA	NA	NA	0.0002625	NA	NA
35	NA	0.00016875	NA	0.00025	NA	NA	NA	0.0002875	NA	NA	NA	0.00016875	NA	0.00025	NA	NA	NA	0.0002875	NA	NA
40	NA	2e-04	NA	0.0002625	NA	NA	NA	0.0003125	NA	NA	NA	2e-04	NA	0.0002625	NA	NA	NA	0.0003125	NA	NA
45	NA	0.00021875	NA	0.00026875	NA	NA	NA	0.000325	NA	NA	NA	0.00021875	NA	0.00026875	NA	NA	NA	0.000325	NA	NA
50	NA	0.00021875	NA	0.00026875	NA	NA	NA	0.00035	NA	NA	NA	0.00021875	NA	0.00026875	NA	NA	NA	0.00035	NA	NA
55	NA	NA	NA	NA	NA	NA	NA	0.00036875	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00036875	NA	NA
60	NA	NA	NA	NA	NA	NA	NA	4e-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	4e-04	NA	NA
65	NA	NA	NA	NA	NA	NA	NA	0.00041875	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00041875	NA	NA
70	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00045	NA	NA
75	NA	NA	NA	NA	NA	NA	NA	0.000475	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000475	NA	NA
80	NA	NA	NA	NA	NA	NA	NA	0.00048125	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00048125	NA	NA
85	NA	NA	NA	NA	NA	NA	NA	0.00048125	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00048125	NA	NA
