0	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	6.25e-06	1.25e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06
5	2.5e-05	2.5e-05	4.375e-05	5e-05	1.875e-05	5e-05	4.375e-05	3.75e-05	1.25e-05	3.125e-05	2.5e-05	2.5e-05	4.375e-05	5e-05	1.875e-05	5e-05	4.375e-05	3.75e-05	1.25e-05	3.125e-05
10	3.75e-05	3.75e-05	0.00010625	0.00010625	0.0001125	9.375e-05	9.375e-05	8.125e-05	2.5e-05	6.25e-05	3.75e-05	3.75e-05	0.00010625	0.00010625	0.0001125	9.375e-05	9.375e-05	8.125e-05	2.5e-05	6.25e-05
15	4.375e-05	3.75e-05	0.00015625	0.0001625	0.00019375	0.0001125	0.00016875	0.00010625	5e-05	1e-04	4.375e-05	3.75e-05	0.00015625	0.0001625	0.00019375	0.0001125	0.00016875	0.00010625	5e-05	1e-04
20	5.625e-05	5.625e-05	0.0001625	0.0002125	0.0002125	0.00013125	0.00026875	0.0001625	7.5e-05	0.000125	5.625e-05	5.625e-05	0.0001625	0.0002125	0.0002125	0.00013125	0.00026875	0.0001625	7.5e-05	0.000125
25	6.25e-05	8.125e-05	0.00016875	0.00025625	0.00021875	0.00015	0.0003625	0.00023125	8.75e-05	0.00015625	6.25e-05	8.125e-05	0.00016875	0.00025625	0.00021875	0.00015	0.0003625	0.00023125	8.75e-05	0.00015625
30	NA	0.00010625	NA	0.0002875	0.000225	0.0001875	0.0004625	0.00025625	NA	0.00025	NA	0.00010625	NA	0.0002875	0.000225	0.0001875	0.0004625	0.00025625	NA	0.00025
35	NA	0.00015625	NA	3e-04	NA	0.00026875	0.00053125	0.00031875	NA	0.00036875	NA	0.00015625	NA	3e-04	NA	0.00026875	0.00053125	0.00031875	NA	0.00036875
40	NA	0.00019375	NA	3e-04	NA	0.00035625	0.00060625	0.000375	NA	0.00048125	NA	0.00019375	NA	3e-04	NA	0.00035625	0.00060625	0.000375	NA	0.00048125
45	NA	0.00026875	NA	NA	NA	0.000425	0.00069375	4e-04	NA	0.00055	NA	0.00026875	NA	NA	NA	0.000425	0.00069375	4e-04	NA	0.00055
50	NA	0.00034375	NA	NA	NA	0.0004875	0.0007125	0.00041875	NA	0.000625	NA	0.00034375	NA	NA	NA	0.0004875	0.0007125	0.00041875	NA	0.000625
55	NA	0.0003875	NA	NA	NA	0.0005375	0.0007375	0.00045625	NA	0.00066875	NA	0.0003875	NA	NA	NA	0.0005375	0.0007375	0.00045625	NA	0.00066875
60	NA	0.00046875	NA	NA	NA	0.00058125	0.00075625	0.000475	NA	0.0007625	NA	0.00046875	NA	NA	NA	0.00058125	0.00075625	0.000475	NA	0.0007625
65	NA	0.00050625	NA	NA	NA	0.000625	0.00076875	5e-04	NA	8e-04	NA	0.00050625	NA	NA	NA	0.000625	0.00076875	5e-04	NA	8e-04
70	NA	0.0005625	NA	NA	NA	0.00068125	0.0007875	0.000525	NA	0.0008625	NA	0.0005625	NA	NA	NA	0.00068125	0.0007875	0.000525	NA	0.0008625
75	NA	0.0006375	NA	NA	NA	0.00075625	0.00080625	6e-04	NA	0.00091875	NA	0.0006375	NA	NA	NA	0.00075625	0.00080625	6e-04	NA	0.00091875
80	NA	0.0006875	NA	NA	NA	0.00084375	0.00083125	0.00065	NA	0.0010125	NA	0.0006875	NA	NA	NA	0.00084375	0.00083125	0.00065	NA	0.0010125
85	NA	0.00073125	NA	NA	NA	0.00091875	0.0008625	0.0007625	NA	0.00109375	NA	0.00073125	NA	NA	NA	0.00091875	0.0008625	0.0007625	NA	0.00109375
90	NA	0.00075	NA	NA	NA	0.000975	0.00089375	0.0008375	NA	0.00116875	NA	0.00075	NA	NA	NA	0.000975	0.00089375	0.0008375	NA	0.00116875
95	NA	0.000775	NA	NA	NA	0.00098125	0.0009375	0.0008625	NA	0.0013	NA	0.000775	NA	NA	NA	0.00098125	0.0009375	0.0008625	NA	0.0013
100	NA	0.00078125	NA	NA	NA	0.001	0.00095	0.0008875	NA	0.00135	NA	0.00078125	NA	NA	NA	0.001	0.00095	0.0008875	NA	0.00135
105	NA	0.00079375	NA	NA	NA	0.0010625	NA	0.00093125	NA	0.0014125	NA	0.00079375	NA	NA	NA	0.0010625	NA	0.00093125	NA	0.0014125
110	NA	0.00081875	NA	NA	NA	0.0011625	NA	0.001	NA	0.00149375	NA	0.00081875	NA	NA	NA	0.0011625	NA	0.001	NA	0.00149375
