0	1	1	3	3	4	3	1	1	2	2	1	1	3	3	4	3	1	1	2	2
5	4	9	14	11	9	12	10	7	4	6	4	9	14	11	9	12	10	7	4	6
10	18	24	15	15	12	7	11	9	4	6	18	24	15	15	12	7	11	9	4	6
15	10	11	11	7	16	18	14	7	8	4	10	11	11	7	16	18	14	7	8	4
20	5	8	4	7	15	17	7	10	15	7	5	8	4	7	15	17	7	10	15	7
25	11	19	16	10	8	10	10	4	7	7	11	19	16	10	8	10	10	4	7	7
30	18	10	10	20	24	12	9	11	4	7	18	10	10	20	24	12	9	11	4	7
35	8	14	16	27	13	18	24	16	12	14	8	14	16	27	13	18	24	16	12	14
40	15	22	17	15	23	7	16	15	15	14	15	22	17	15	23	7	16	15	15	14
45	23	17	15	13	22	16	17	13	16	17	23	17	15	13	22	16	17	13	16	17
50	18	31	19	13	18	15	12	22	21	17	18	31	19	13	18	15	12	22	21	17
55	21	12	17	18	21	20	23	19	22	19	21	12	17	18	21	20	23	19	22	19
60	16	22	23	35	33	15	22	38	22	14	16	22	23	35	33	15	22	38	22	14
65	24	15	23	21	27	13	23	14	18	15	24	15	23	21	27	13	23	14	18	15
70	17	26	17	27	28	21	18	20	20	20	17	26	17	27	28	21	18	20	20	20
75	27	23	33	30	32	29	31	31	28	17	27	23	33	30	32	29	31	31	28	17
80	37	25	22	43	20	24	27	19	27	33	37	25	22	43	20	24	27	19	27	33
85	26	25	26	30	28	23	31	34	24	21	26	25	26	30	28	23	31	34	24	21
90	33	21	21	29	44	15	22	49	26	29	33	21	21	29	44	15	22	49	26	29
95	33	25	22	26	28	38	22	40	22	35	33	25	22	26	28	38	22	40	22	35
100	36	29	21	42	29	25	32	32	24	20	36	29	21	42	29	25	32	32	24	20
105	32	37	33	34	35	30	35	30	25	38	32	37	33	34	35	30	35	30	25	38
110	30	36	36	39	36	29	37	25	28	30	30	36	36	39	36	29	37	25	28	30
115	50	30	29	33	46	27	55	36	27	48	50	30	29	33	46	27	55	36	27	48
120	37	50	34	46	34	29	48	48	34	32	37	50	34	46	34	29	48	48	34	32
125	44	39	30	43	38	34	41	35	30	40	44	39	30	43	38	34	41	35	30	40
130	41	47	53	54	47	28	88	54	53	52	41	47	53	54	47	28	88	54	53	52
135	40	41	62	44	52	32	55	49	48	47	40	41	62	44	52	32	55	49	48	47
140	37	45	48	49	48	28	61	83	51	64	37	45	48	49	48	28	61	83	51	64
145	47	61	57	64	55	38	50	65	42	39	47	61	57	64	55	38	50	65	42	39
150	54	52	62	49	81	40	52	46	69	63	54	52	62	49	81	40	52	46	69	63
155	69	62	80	53	46	39	57	68	41	76	69	62	80	53	46	39	57	68	41	76
160	52	104	68	45	40	45	35	50	49	50	52	104	68	45	40	45	35	50	49	50
165	41	49	45	47	59	52	38	40	52	69	41	49	45	47	59	52	38	40	52	69
170	64	54	48	33	61	65	33	44	53	63	64	54	48	33	61	65	33	44	53	63
175	35	47	59	36	53	60	30	46	52	54	35	47	59	36	53	60	30	46	52	54
180	45	37	38	25	21	67	24	47	48	45	45	37	38	25	21	67	24	47	48	45
185	29	28	27	23	20	53	16	51	51	33	29	28	27	23	20	53	16	51	51	33
190	33	35	14	15	17	78	24	27	40	37	33	35	14	15	17	78	24	27	40	37
195	25	31	19	21	8	62	15	22	60	30	25	31	19	21	8	62	15	22	60	30
200	16	25	15	12	12	37	16	11	25	27	16	25	15	12	12	37	16	11	25	27
205	25	15	17	5	3	32	4	13	26	24	25	15	17	5	3	32	4	13	26	24
210	9	8	9	8	2	32	2	15	13	17	9	8	9	8	2	32	2	15	13	17
215	9	9	8	4	2	37	1	8	11	14	9	9	8	4	2	37	1	8	11	14
220	7	6	2	2	1	28	1	10	15	10	7	6	2	2	1	28	1	10	15	10
225	10	5	7	0	1	24	NA	12	9	9	10	5	7	0	1	24	NA	12	9	9
230	4	1	2	NA	NA	15	NA	16	5	5	4	1	2	NA	NA	15	NA	16	5	5
235	6	1	1	NA	NA	13	NA	10	4	3	6	1	1	NA	NA	13	NA	10	4	3
240	3	NA	NA	NA	NA	22	NA	3	2	1	3	NA	NA	NA	NA	22	NA	3	2	1
245	3	NA	NA	NA	NA	8	NA	7	2	NA	3	NA	NA	NA	NA	8	NA	7	2	NA
250	NA	NA	NA	NA	NA	4	NA	3	2	NA	NA	NA	NA	NA	NA	4	NA	3	2	NA
255	NA	NA	NA	NA	NA	2	NA	3	1	NA	NA	NA	NA	NA	NA	2	NA	3	1	NA
260	NA	NA	NA	NA	NA	1	NA	2	1	NA	NA	NA	NA	NA	NA	1	NA	2	1	NA
265	NA	NA	NA	NA	NA	0	NA	1	NA	NA	NA	NA	NA	NA	NA	0	NA	1	NA	NA
270	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
