0	4	2	3	2	3	1	2	4	2	3	4	2	3	2	3	1	2	4	2	3
5	6	10	11	3	7	1	24	25	14	2	6	10	11	3	7	1	24	25	14	2
10	10	9	11	6	14	NA	25	8	16	5	10	9	11	6	14	NA	25	8	16	5
15	38	5	18	13	9	NA	17	6	16	6	38	5	18	13	9	NA	17	6	16	6
20	18	6	9	7	11	NA	15	18	19	8	18	6	9	7	11	NA	15	18	19	8
25	12	15	13	22	8	NA	17	8	16	6	12	15	13	22	8	NA	17	8	16	6
30	14	14	13	16	13	NA	14	10	23	10	14	14	13	16	13	NA	14	10	23	10
35	19	24	22	13	19	NA	17	17	43	15	19	24	22	13	19	NA	17	17	43	15
40	21	28	16	29	24	NA	20	19	34	11	21	28	16	29	24	NA	20	19	34	11
45	29	20	18	15	29	NA	24	25	21	18	29	20	18	15	29	NA	24	25	21	18
50	21	24	23	22	25	NA	22	24	20	15	21	24	23	22	25	NA	22	24	20	15
55	20	16	30	20	20	NA	30	21	28	18	20	16	30	20	20	NA	30	21	28	18
60	29	21	19	19	21	NA	33	27	23	15	29	21	19	19	21	NA	33	27	23	15
65	30	52	26	24	23	NA	23	19	28	16	30	52	26	24	23	NA	23	19	28	16
70	46	19	28	26	25	NA	34	24	41	19	46	19	28	26	25	NA	34	24	41	19
75	29	25	40	28	37	NA	32	22	33	16	29	25	40	28	37	NA	32	22	33	16
80	32	31	38	31	36	NA	31	48	26	23	32	31	38	31	36	NA	31	48	26	23
85	29	40	29	27	31	NA	28	27	35	18	29	40	29	27	31	NA	28	27	35	18
90	23	34	26	27	27	NA	52	32	35	19	23	34	26	27	27	NA	52	32	35	19
95	27	29	34	27	43	NA	36	35	58	36	27	29	34	27	43	NA	36	35	58	36
100	32	30	35	32	33	NA	37	25	38	28	32	30	35	32	33	NA	37	25	38	28
105	45	42	33	36	35	NA	35	31	34	33	45	42	33	36	35	NA	35	31	34	33
110	35	36	35	29	39	NA	45	35	44	45	35	36	35	29	39	NA	45	35	44	45
115	37	42	51	47	31	NA	43	35	48	35	37	42	51	47	31	NA	43	35	48	35
120	34	39	44	46	44	NA	42	38	38	36	34	39	44	46	44	NA	42	38	38	36
125	44	31	47	43	38	NA	36	49	37	32	44	31	47	43	38	NA	36	49	37	32
130	45	38	49	42	51	NA	41	42	53	34	45	38	49	42	51	NA	41	42	53	34
135	48	48	34	35	38	NA	35	35	38	37	48	48	34	35	38	NA	35	35	38	37
140	33	36	39	35	45	NA	43	41	48	37	33	36	39	35	45	NA	43	41	48	37
145	27	57	34	40	36	NA	31	41	50	45	27	57	34	40	36	NA	31	41	50	45
150	44	43	30	54	36	NA	28	40	31	38	44	43	30	54	36	NA	28	40	31	38
155	32	34	28	39	64	NA	24	33	18	36	32	34	28	39	64	NA	24	33	18	36
160	27	35	51	41	36	NA	32	25	27	42	27	35	51	41	36	NA	32	25	27	42
165	24	30	21	38	25	NA	19	26	18	33	24	30	21	38	25	NA	19	26	18	33
170	33	34	16	34	31	NA	19	22	18	44	33	34	16	34	31	NA	19	22	18	44
175	22	16	21	32	24	NA	15	15	34	34	22	16	21	32	24	NA	15	15	34	34
180	20	20	13	28	20	NA	14	16	10	23	20	20	13	28	20	NA	14	16	10	23
185	22	15	11	18	18	NA	16	17	11	31	22	15	11	18	18	NA	16	17	11	31
190	9	13	22	20	18	NA	9	11	16	23	9	13	22	20	18	NA	9	11	16	23
195	13	12	8	17	12	NA	7	6	6	21	13	12	8	17	12	NA	7	6	6	21
200	11	12	10	17	11	NA	13	6	5	27	11	12	10	17	11	NA	13	6	5	27
205	8	7	11	12	12	NA	10	2	4	15	8	7	11	12	12	NA	10	2	4	15
210	6	9	14	9	11	NA	5	5	2	9	6	9	14	9	11	NA	5	5	2	9
215	7	4	13	17	7	NA	6	4	NA	13	7	4	13	17	7	NA	6	4	NA	13
220	2	4	5	10	7	NA	4	1	NA	9	2	4	5	10	7	NA	4	1	NA	9
225	2	4	6	6	12	NA	7	NA	NA	4	2	4	6	6	12	NA	7	NA	NA	4
230	3	1	3	5	10	NA	5	NA	NA	3	3	1	3	5	10	NA	5	NA	NA	3
235	2	1	0	4	6	NA	2	NA	NA	1	2	1	0	4	6	NA	2	NA	NA	1
240	NA	3	NA	6	3	NA	NA	NA	NA	1	NA	3	NA	6	3	NA	NA	NA	NA	1
245	NA	4	NA	3	3	NA	NA	NA	NA	NA	NA	4	NA	3	3	NA	NA	NA	NA	NA
250	NA	3	NA	1	1	NA	NA	NA	NA	NA	NA	3	NA	1	1	NA	NA	NA	NA	NA
255	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA
260	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA
265	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA
