0	3.125e-05	1.875e-05	2.5e-05	1.875e-05	2.5e-05	2.5e-05	1.875e-05	3.125e-05	2.5e-05	3.125e-05	3.125e-05	1.875e-05	2.5e-05	1.875e-05	2.5e-05	2.5e-05	1.875e-05	3.125e-05	2.5e-05	3.125e-05
5	0.00051875	0.000325	0.00064375	0.00045625	0.00035	0.00040625	0.00053125	0.00045625	0.00049375	0.00029375	0.00051875	0.000325	0.00064375	0.00045625	0.00035	0.00040625	0.00053125	0.00045625	0.00049375	0.00029375
10	0.00295625	0.001525	0.003025	0.00200625	0.0012625	0.00160625	0.00213125	0.00171875	0.00230625	0.00114375	0.00295625	0.001525	0.003025	0.00200625	0.0012625	0.00160625	0.00213125	0.00171875	0.00230625	0.00114375
15	0.0118375	0.005775	0.00930625	0.005475	0.0035375	0.00478125	0.00618125	0.0055625	0.0074125	0.003325	0.0118375	0.005775	0.00930625	0.005475	0.0035375	0.00478125	0.00618125	0.0055625	0.0074125	0.003325
20	0.036125	0.01910625	0.026775	0.01365	0.0109875	0.0132875	0.01635625	0.0164125	0.02329375	0.0102	0.036125	0.01910625	0.026775	0.01365	0.0109875	0.0132875	0.01635625	0.0164125	0.02329375	0.0102
25	0.106325	0.0584375	0.07606875	0.0381875	0.03296875	0.0375125	0.04463125	0.04531875	0.0692875	0.03195	0.106325	0.0584375	0.07606875	0.0381875	0.03296875	0.0375125	0.04463125	0.04531875	0.0692875	0.03195
30	0.28281875	0.16304375	0.20425625	0.10813125	0.09525625	0.10099375	0.12373125	0.12351875	0.1928125	0.09675625	0.28281875	0.16304375	0.20425625	0.10813125	0.09525625	0.10099375	0.12373125	0.12351875	0.1928125	0.09675625
35	0.6072375	0.3961375	0.47434375	0.2774875	0.25510625	0.25689375	0.31901875	0.3138875	0.4588875	0.25624375	0.6072375	0.3961375	0.47434375	0.2774875	0.25510625	0.25689375	0.31901875	0.3138875	0.4588875	0.25624375
40	0.91098125	0.73569375	0.82196875	0.58120625	0.559575	0.5543375	0.64821875	0.6468	0.80508125	0.55714375	0.91098125	0.73569375	0.82196875	0.58120625	0.559575	0.5543375	0.64821875	0.6468	0.80508125	0.55714375
45	0.99465625	0.95730625	0.9812375	0.88875	0.8847375	0.86726875	0.9203875	0.92460625	0.9778125	0.8712125	0.99465625	0.95730625	0.9812375	0.88875	0.8847375	0.86726875	0.9203875	0.92460625	0.9778125	0.8712125
50	0.9999875	0.99856875	0.99955	0.99274375	0.9933125	0.98733125	0.99535	0.995075	0.9994	0.98786875	0.9999875	0.99856875	0.99955	0.99274375	0.9933125	0.98733125	0.99535	0.995075	0.9994	0.98786875
55	1	0.99999375	1	0.99999375	0.99995625	0.9997125	0.999975	0.9998875	0.99999375	0.9995125	1	0.99999375	1	0.99999375	0.99995625	0.9997125	0.999975	0.9998875	0.99999375	0.9995125
60	NA	0.99999375	1	1	1	1	0.99998125	1	0.99999375	0.9999875	NA	0.99999375	1	1	1	1	0.99998125	1	0.99999375	0.9999875
65	NA	NA	NA	NA	1	1	NA	NA	NA	0.9999875	NA	NA	NA	NA	1	1	NA	NA	NA	0.9999875
