0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	3	1	1	2	1	1	2	1	2	1	3	1	1	2	1	1	2	1	2
10	3	2	1	6	3	4	2	3	6	1	3	2	1	6	3	4	2	3	6	1
15	7	1	3	13	2	2	1	3	4	NA	7	1	3	13	2	2	1	3	4	NA
20	18	2	3	16	4	9	4	4	7	NA	18	2	3	16	4	9	4	4	7	NA
25	21	2	4	26	5	15	4	7	11	NA	21	2	4	26	5	15	4	7	11	NA
30	27	2	4	27	7	14	7	4	9	NA	27	2	4	27	7	14	7	4	9	NA
35	32	6	3	26	8	17	7	3	13	NA	32	6	3	26	8	17	7	3	13	NA
40	44	6	4	25	4	18	12	6	14	NA	44	6	4	25	4	18	12	6	14	NA
45	55	3	1	31	3	22	12	5	13	NA	55	3	1	31	3	22	12	5	13	NA
50	89	5	2	35	6	26	11	5	20	NA	89	5	2	35	6	26	11	5	20	NA
55	104	4	3	46	4	29	13	6	24	NA	104	4	3	46	4	29	13	6	24	NA
60	140	4	1	53	10	32	18	4	19	NA	140	4	1	53	10	32	18	4	19	NA
65	163	16	5	59	11	46	24	7	37	NA	163	16	5	59	11	46	24	7	37	NA
70	189	19	5	56	19	57	31	10	45	NA	189	19	5	56	19	57	31	10	45	NA
75	223	23	6	85	25	71	28	9	46	NA	223	23	6	85	25	71	28	9	46	NA
80	266	26	8	85	31	68	39	10	52	NA	266	26	8	85	31	68	39	10	52	NA
85	347	28	8	97	27	69	48	11	62	NA	347	28	8	97	27	69	48	11	62	NA
90	360	43	12	122	42	90	57	19	76	NA	360	43	12	122	42	90	57	19	76	NA
95	440	46	17	161	48	103	67	23	97	NA	440	46	17	161	48	103	67	23	97	NA
100	479	59	18	201	59	119	73	22	130	NA	479	59	18	201	59	119	73	22	130	NA
105	519	67	20	242	59	141	82	30	146	NA	519	67	20	242	59	141	82	30	146	NA
110	586	62	25	288	85	161	109	37	148	NA	586	62	25	288	85	161	109	37	148	NA
115	687	73	24	340	79	204	126	38	197	NA	687	73	24	340	79	204	126	38	197	NA
120	808	79	24	379	118	223	146	43	194	NA	808	79	24	379	118	223	146	43	194	NA
125	900	93	32	452	149	263	154	54	246	NA	900	93	32	452	149	263	154	54	246	NA
130	1029	111	31	533	162	314	205	62	310	NA	1029	111	31	533	162	314	205	62	310	NA
135	1129	128	46	650	208	379	242	66	331	NA	1129	128	46	650	208	379	242	66	331	NA
140	1264	158	53	759	209	444	280	78	406	NA	1264	158	53	759	209	444	280	78	406	NA
145	1369	161	70	859	258	550	317	78	443	NA	1369	161	70	859	258	550	317	78	443	NA
150	1541	191	94	1016	271	633	407	81	540	NA	1541	191	94	1016	271	633	407	81	540	NA
155	1651	202	118	1128	368	680	449	103	600	NA	1651	202	118	1128	368	680	449	103	600	NA
160	1706	245	142	1273	424	743	526	103	724	NA	1706	245	142	1273	424	743	526	103	724	NA
165	1740	285	158	1419	471	832	569	120	783	NA	1740	285	158	1419	471	832	569	120	783	NA
170	1811	330	182	1554	527	923	656	136	917	NA	1811	330	182	1554	527	923	656	136	917	NA
175	1806	380	197	1680	622	1073	737	162	1063	NA	1806	380	197	1680	622	1073	737	162	1063	NA
180	1753	432	224	1777	673	1148	912	193	1194	NA	1753	432	224	1777	673	1148	912	193	1194	NA
185	1736	479	248	1868	766	1244	981	216	1339	NA	1736	479	248	1868	766	1244	981	216	1339	NA
190	1701	578	275	1935	834	1330	1102	256	1490	NA	1701	578	275	1935	834	1330	1102	256	1490	NA
195	1659	638	340	2002	993	1455	1176	309	1706	NA	1659	638	340	2002	993	1455	1176	309	1706	NA
200	1596	740	353	1960	1094	1532	1299	371	1770	NA	1596	740	353	1960	1094	1532	1299	371	1770	NA
205	1580	812	403	1924	1197	1537	1402	390	1856	NA	1580	812	403	1924	1197	1537	1402	390	1856	NA
210	1447	886	471	1888	1303	1582	1532	454	1948	NA	1447	886	471	1888	1303	1582	1532	454	1948	NA
215	1257	949	544	1842	1392	1603	1711	547	2019	NA	1257	949	544	1842	1392	1603	1711	547	2019	NA
220	1065	1117	638	1669	1501	1771	1815	571	2003	NA	1065	1117	638	1669	1501	1771	1815	571	2003	NA
