0	1.875e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.875e-05	1.25e-05	6.25e-06	1.875e-05	1.875e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.875e-05	1.25e-05	6.25e-06	1.875e-05
5	0.00010625	1.25e-05	6.875e-05	9.375e-05	5.625e-05	3.125e-05	6.25e-05	NA	NA	0.0001375	0.00010625	1.25e-05	6.875e-05	9.375e-05	5.625e-05	3.125e-05	6.25e-05	NA	NA	0.0001375
10	2e-04	NA	0.000125	0.0001875	0.00011875	0.0001125	0.00015625	NA	NA	0.00035	2e-04	NA	0.000125	0.0001875	0.00011875	0.0001125	0.00015625	NA	NA	0.00035
15	0.000375	NA	0.000225	0.0003375	0.00020625	0.00025	0.00029375	NA	NA	0.00056875	0.000375	NA	0.000225	0.0003375	0.00020625	0.00025	0.00029375	NA	NA	0.00056875
20	0.0005125	NA	0.000375	0.00050625	0.00030625	0.00040625	0.00055625	NA	NA	0.00093125	0.0005125	NA	0.000375	0.00050625	0.00030625	0.00040625	0.00055625	NA	NA	0.00093125
25	0.00070625	NA	0.00056875	0.00075625	0.0005375	0.00070625	0.0007625	NA	NA	0.00136875	0.00070625	NA	0.00056875	0.00075625	0.0005375	0.00070625	0.0007625	NA	NA	0.00136875
30	0.000875	NA	0.00078125	0.00090625	0.00080625	0.00096875	0.00100625	NA	NA	0.0021	0.000875	NA	0.00078125	0.00090625	0.00080625	0.00096875	0.00100625	NA	NA	0.0021
35	0.0010875	NA	0.0011	0.00125	0.00111875	0.00125625	0.0012875	NA	NA	0.00286875	0.0010875	NA	0.0011	0.00125	0.00111875	0.00125625	0.0012875	NA	NA	0.00286875
40	0.0013625	NA	0.00145625	0.001575	0.0014375	0.00170625	0.001625	NA	NA	0.003775	0.0013625	NA	0.00145625	0.001575	0.0014375	0.00170625	0.001625	NA	NA	0.003775
45	0.00159375	NA	0.00185	0.0019	0.002125	0.0022	0.00216875	NA	NA	0.0051375	0.00159375	NA	0.00185	0.0019	0.002125	0.0022	0.00216875	NA	NA	0.0051375
50	0.0019125	NA	0.002425	0.0023625	0.0030125	0.0027875	0.00295	NA	NA	0.00683125	0.0019125	NA	0.002425	0.0023625	0.0030125	0.0027875	0.00295	NA	NA	0.00683125
55	0.00228125	NA	0.0030375	0.00295	0.00416875	0.0034	0.00368125	NA	NA	0.00924375	0.00228125	NA	0.0030375	0.00295	0.00416875	0.0034	0.00368125	NA	NA	0.00924375
60	0.0027375	NA	0.0037125	0.0037125	0.00569375	0.00433125	0.0046625	NA	NA	0.01146875	0.0027375	NA	0.0037125	0.0037125	0.00569375	0.00433125	0.0046625	NA	NA	0.01146875
65	0.00338125	NA	0.0043	0.004475	0.00749375	0.00539375	0.00601875	NA	NA	0.0141875	0.00338125	NA	0.0043	0.004475	0.00749375	0.00539375	0.00601875	NA	NA	0.0141875
70	0.00409375	NA	0.00509375	0.0056625	0.00951875	0.0067125	0.0075625	NA	NA	0.0177	0.00409375	NA	0.00509375	0.0056625	0.00951875	0.0067125	0.0075625	NA	NA	0.0177
75	0.004925	NA	0.00615	0.00733125	0.01194375	0.00825625	0.0095	NA	NA	0.022525	0.004925	NA	0.00615	0.00733125	0.01194375	0.00825625	0.0095	NA	NA	0.022525
80	0.00593125	NA	0.0071125	0.00909375	0.0147125	0.00976875	0.011925	NA	NA	0.0282375	0.00593125	NA	0.0071125	0.00909375	0.0147125	0.00976875	0.011925	NA	NA	0.0282375
85	0.00718125	NA	0.00814375	0.01144375	0.0185625	0.01145625	0.01455625	NA	NA	0.03478125	0.00718125	NA	0.00814375	0.01144375	0.0185625	0.01145625	0.01455625	NA	NA	0.03478125
90	0.0087875	NA	0.0094375	0.0144375	0.02381875	0.01335625	0.01799375	NA	NA	0.042475	0.0087875	NA	0.0094375	0.0144375	0.02381875	0.01335625	0.01799375	NA	NA	0.042475
95	0.0111875	NA	0.01104375	0.0180125	0.03024375	0.015425	0.0228	NA	NA	0.05184375	0.0111875	NA	0.01104375	0.0180125	0.03024375	0.015425	0.0228	NA	NA	0.05184375
100	0.0143375	NA	0.01309375	0.0219125	0.03830625	0.01811875	0.02874375	NA	NA	0.0634125	0.0143375	NA	0.01309375	0.0219125	0.03830625	0.01811875	0.02874375	NA	NA	0.0634125
105	0.0188625	NA	0.015375	0.0268	0.04814375	0.0213125	0.03595625	NA	NA	0.07776875	0.0188625	NA	0.015375	0.0268	0.04814375	0.0213125	0.03595625	NA	NA	0.07776875
110	0.0243625	NA	0.0180375	0.03271875	0.05984375	0.02514375	0.04505	NA	NA	0.094675	0.0243625	NA	0.0180375	0.03271875	0.05984375	0.02514375	0.04505	NA	NA	0.094675
115	0.03088125	NA	0.02085	0.04015625	0.07283125	0.0297125	0.05625625	NA	NA	0.114475	0.03088125	NA	0.02085	0.04015625	0.07283125	0.0297125	0.05625625	NA	NA	0.114475
120	0.03895625	NA	0.02385	0.0487375	0.08831875	0.03496875	0.0700625	NA	NA	0.137625	0.03895625	NA	0.02385	0.0487375	0.08831875	0.03496875	0.0700625	NA	NA	0.137625
125	0.0489	NA	0.02744375	0.05975625	0.1056625	0.0411375	0.08665625	NA	NA	0.1632	0.0489	NA	0.02744375	0.05975625	0.1056625	0.0411375	0.08665625	NA	NA	0.1632
130	0.06155625	NA	0.03190625	0.07256875	0.12654375	0.04871875	0.10606875	NA	NA	0.19259375	0.06155625	NA	0.03190625	0.07256875	0.12654375	0.04871875	0.10606875	NA	NA	0.19259375
135	0.07635	NA	0.0373125	0.086675	0.150725	0.057925	0.12968125	NA	NA	0.226775	0.07635	NA	0.0373125	0.086675	0.150725	0.057925	0.12968125	NA	NA	0.226775
140	0.09384375	NA	0.043775	0.10354375	0.17869375	0.06854375	0.1573625	NA	NA	0.26468125	0.09384375	NA	0.043775	0.10354375	0.17869375	0.06854375	0.1573625	NA	NA	0.26468125
145	0.11444375	NA	0.05150625	0.12295625	0.20928125	0.08055	0.18985	NA	NA	0.3062	0.11444375	NA	0.05150625	0.12295625	0.20928125	0.08055	0.18985	NA	NA	0.3062
150	0.1379625	NA	0.0607625	0.14653125	0.24359375	0.09520625	0.22475	NA	NA	0.350375	0.1379625	NA	0.0607625	0.14653125	0.24359375	0.09520625	0.22475	NA	NA	0.350375
155	0.16660625	NA	0.0721125	0.1727	0.28148125	0.1116	0.2628625	NA	NA	0.3965	0.16660625	NA	0.0721125	0.1727	0.28148125	0.1116	0.2628625	NA	NA	0.3965
160	0.19901875	NA	0.08494375	0.2028125	0.32200625	0.1313	0.30520625	NA	NA	0.44325625	0.19901875	NA	0.08494375	0.2028125	0.32200625	0.1313	0.30520625	NA	NA	0.44325625
