0	2	3	2	5	3	5	3	3	3	2	2	3	2	5	3	5	3	3	3	2
5	38	38	22	18	21	39	36	39	44	22	38	38	22	18	21	39	36	39	44	22
10	17	31	32	42	35	24	66	57	30	48	17	31	32	42	35	24	66	57	30	48
15	34	74	46	53	45	61	39	80	46	73	34	74	46	53	45	61	39	80	46	73
20	73	66	93	64	56	59	52	131	97	85	73	66	93	64	56	59	52	131	97	85
25	152	116	67	76	103	49	141	136	110	135	152	116	67	76	103	49	141	136	110	135
30	119	121	263	94	152	128	186	322	179	127	119	121	263	94	152	128	186	322	179	127
35	106	204	202	157	208	165	137	197	227	275	106	204	202	157	208	165	137	197	227	275
40	333	325	245	170	294	142	163	339	143	204	333	325	245	170	294	142	163	339	143	204
45	316	818	448	406	264	216	217	400	315	335	316	818	448	406	264	216	217	400	315	335
50	511	924	503	1647	1371	326	488	691	802	629	511	924	503	1647	1371	326	488	691	802	629
55	1938	950	1743	3035	3085	727	1723	2517	5291	1923	1938	950	1743	3035	3085	727	1723	2517	5291	1923
60	2386	495	2430	1060	931	1144	4691	1876	2170	917	2386	495	2430	1060	931	1144	4691	1876	2170	917
65	1630	188	342	274	652	3169	754	389	313	594	1630	188	342	274	652	3169	754	389	313	594
70	290	122	170	114	149	1169	375	266	129	177	290	122	170	114	149	1169	375	266	129	177
75	103	19	63	23	46	221	106	66	34	63	103	19	63	23	46	221	106	66	34	63
80	41	1	7	3	8	93	102	3	3	16	41	1	7	3	8	93	102	3	3	16
85	5	NA	0	NA	1	31	4	NA	0	0	5	NA	0	NA	1	31	4	NA	0	0
90	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	NA
