0	1.875e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.875e-05	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06	1.25e-05	1.25e-05	6.25e-06
5	6.25e-05	6.25e-05	4.375e-05	NA	1.25e-05	4.375e-05	1.25e-05	1.875e-05	3.75e-05	3.125e-05	6.25e-05	6.25e-05	4.375e-05	NA	1.25e-05	4.375e-05	1.25e-05	1.875e-05	3.75e-05	3.125e-05
10	0.00011875	8.75e-05	7.5e-05	NA	NA	5e-05	NA	2.5e-05	6.25e-05	5.625e-05	0.00011875	8.75e-05	7.5e-05	NA	NA	5e-05	NA	2.5e-05	6.25e-05	5.625e-05
15	0.0001875	0.00011875	0.000125	NA	NA	NA	NA	NA	8.125e-05	9.375e-05	0.0001875	0.00011875	0.000125	NA	NA	NA	NA	NA	8.125e-05	9.375e-05
20	0.00026875	0.00014375	0.0001875	NA	NA	NA	NA	NA	0.0001125	0.00013125	0.00026875	0.00014375	0.0001875	NA	NA	NA	NA	NA	0.0001125	0.00013125
25	0.00031875	0.00015	0.00020625	NA	NA	NA	NA	NA	0.00011875	0.00019375	0.00031875	0.00015	0.00020625	NA	NA	NA	NA	NA	0.00011875	0.00019375
30	4e-04	NA	0.0002125	NA	NA	NA	NA	NA	0.00011875	0.00024375	4e-04	NA	0.0002125	NA	NA	NA	NA	NA	0.00011875	0.00024375
35	0.00048125	NA	0.00021875	NA	NA	NA	NA	NA	NA	0.0002625	0.00048125	NA	0.00021875	NA	NA	NA	NA	NA	NA	0.0002625
40	0.00051875	NA	0.000225	NA	NA	NA	NA	NA	NA	0.00030625	0.00051875	NA	0.000225	NA	NA	NA	NA	NA	NA	0.00030625
45	0.0005875	NA	0.00024375	NA	NA	NA	NA	NA	NA	0.00036875	0.0005875	NA	0.00024375	NA	NA	NA	NA	NA	NA	0.00036875
50	0.00068125	NA	0.00025	NA	NA	NA	NA	NA	NA	0.00041875	0.00068125	NA	0.00025	NA	NA	NA	NA	NA	NA	0.00041875
55	0.00075625	NA	NA	NA	NA	NA	NA	NA	NA	0.00048125	0.00075625	NA	NA	NA	NA	NA	NA	NA	NA	0.00048125
60	0.0008375	NA	NA	NA	NA	NA	NA	NA	NA	0.00055	0.0008375	NA	NA	NA	NA	NA	NA	NA	NA	0.00055
65	0.00095625	NA	NA	NA	NA	NA	NA	NA	NA	0.00063125	0.00095625	NA	NA	NA	NA	NA	NA	NA	NA	0.00063125
70	0.0011125	NA	NA	NA	NA	NA	NA	NA	NA	0.00066875	0.0011125	NA	NA	NA	NA	NA	NA	NA	NA	0.00066875
75	0.0011625	NA	NA	NA	NA	NA	NA	NA	NA	0.0006875	0.0011625	NA	NA	NA	NA	NA	NA	NA	NA	0.0006875
80	0.00121875	NA	NA	NA	NA	NA	NA	NA	NA	0.00069375	0.00121875	NA	NA	NA	NA	NA	NA	NA	NA	0.00069375
85	0.00126875	NA	NA	NA	NA	NA	NA	NA	NA	0.00070625	0.00126875	NA	NA	NA	NA	NA	NA	NA	NA	0.00070625
90	0.00135625	NA	NA	NA	NA	NA	NA	NA	NA	0.00071875	0.00135625	NA	NA	NA	NA	NA	NA	NA	NA	0.00071875
95	0.0013875	NA	NA	NA	NA	NA	NA	NA	NA	0.000725	0.0013875	NA	NA	NA	NA	NA	NA	NA	NA	0.000725
100	0.0014625	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0014625	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	0.0015	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0015	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	0.0015125	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0015125	NA	NA	NA	NA	NA	NA	NA	NA	NA
