0	6.25e-06	1.875e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	3.125e-05	2.5e-05	6.25e-06	1.875e-05	1.25e-05	1.25e-05	6.25e-06	6.25e-06	6.25e-06	6.25e-06	3.125e-05	2.5e-05
5	1.875e-05	0.0001125	8.75e-05	3.125e-05	0.00010625	5.625e-05	3.75e-05	3.125e-05	0.0001625	0.000125	1.875e-05	0.0001125	8.75e-05	3.125e-05	0.00010625	5.625e-05	3.75e-05	3.125e-05	0.0001625	0.000125
10	6.25e-05	0.0003625	0.00025	0.00015	0.000275	0.0002375	0.0001375	9.375e-05	0.0004875	0.0003625	6.25e-05	0.0003625	0.00025	0.00015	0.000275	0.0002375	0.0001375	9.375e-05	0.0004875	0.0003625
15	0.00018125	0.000825	0.00055	0.00038125	0.00050625	0.00051875	0.0003125	0.00033125	0.0008875	0.00078125	0.00018125	0.000825	0.00055	0.00038125	0.00050625	0.00051875	0.0003125	0.00033125	0.0008875	0.00078125
20	0.000475	0.0014625	9e-04	0.0007875	0.00095625	0.00100625	0.000625	0.00075	0.00156875	0.00145625	0.000475	0.0014625	9e-04	0.0007875	0.00095625	0.00100625	0.000625	0.00075	0.00156875	0.00145625
25	0.0009625	0.002425	0.001375	0.0015125	0.0016125	0.00153125	0.00123125	0.00143125	0.002725	0.00256875	0.0009625	0.002425	0.001375	0.0015125	0.0016125	0.00153125	0.00123125	0.00143125	0.002725	0.00256875
30	0.00185625	0.00415	0.00203125	0.00260625	0.00286875	0.00246875	0.0019625	0.00219375	0.0042375	0.0044125	0.00185625	0.00415	0.00203125	0.00260625	0.00286875	0.00246875	0.0019625	0.00219375	0.0042375	0.0044125
35	0.00321875	0.0069125	0.002825	0.0040375	0.00443125	0.00388125	0.00324375	0.00345625	0.0066375	0.00726875	0.00321875	0.0069125	0.002825	0.0040375	0.00443125	0.00388125	0.00324375	0.00345625	0.0066375	0.00726875
40	0.0055625	0.01054375	0.0042375	0.00629375	0.00648125	0.0060875	0.00515625	0.0057625	0.010375	0.01156875	0.0055625	0.01054375	0.0042375	0.00629375	0.00648125	0.0060875	0.00515625	0.0057625	0.010375	0.01156875
45	0.00935	0.0161875	0.00606875	0.009425	0.00970625	0.00920625	0.0086625	0.00936875	0.01601875	0.0191	0.00935	0.0161875	0.00606875	0.009425	0.00970625	0.00920625	0.0086625	0.00936875	0.01601875	0.0191
