0	2	3	2	1	3	3	2	2	1	1	2	3	2	1	3	3	2	2	1	1
5	9	17	9	8	16	17	18	4	10	1	9	17	9	8	16	17	18	4	10	1
10	9	7	16	9	19	9	12	8	15	NA	9	7	16	9	19	9	12	8	15	NA
15	12	11	18	6	27	23	13	14	9	NA	12	11	18	6	27	23	13	14	9	NA
20	12	11	24	19	35	20	34	25	13	NA	12	11	24	19	35	20	34	25	13	NA
25	16	16	12	15	36	15	18	16	12	NA	16	16	12	15	36	15	18	16	12	NA
30	18	17	14	16	12	23	21	31	15	NA	18	17	14	16	12	23	21	31	15	NA
35	18	22	21	23	17	21	12	20	24	NA	18	22	21	23	17	21	12	20	24	NA
40	22	31	20	20	18	18	18	23	24	NA	22	31	20	20	18	18	18	23	24	NA
45	24	30	17	29	17	16	27	19	18	NA	24	30	17	29	17	16	27	19	18	NA
50	27	21	24	35	24	33	20	20	29	NA	27	21	24	35	24	33	20	20	29	NA
55	24	35	18	30	24	23	25	22	21	NA	24	35	18	30	24	23	25	22	21	NA
60	27	27	27	23	32	26	27	27	25	NA	27	27	27	23	32	26	27	27	25	NA
65	32	31	21	35	27	26	29	30	44	NA	32	31	21	35	27	26	29	30	44	NA
70	35	33	25	34	29	26	27	34	29	NA	35	33	25	34	29	26	27	34	29	NA
75	42	41	38	44	27	31	24	30	42	NA	42	41	38	44	27	31	24	30	42	NA
80	36	40	34	31	40	33	39	38	29	NA	36	40	34	31	40	33	39	38	29	NA
85	44	39	34	37	26	34	43	38	38	NA	44	39	34	37	26	34	43	38	38	NA
90	38	36	39	41	43	40	30	43	39	NA	38	36	39	41	43	40	30	43	39	NA
95	43	61	62	38	67	47	45	33	40	NA	43	61	62	38	67	47	45	33	40	NA
100	46	49	31	39	50	38	52	42	38	NA	46	49	31	39	50	38	52	42	38	NA
105	53	39	67	53	47	72	31	50	54	NA	53	39	67	53	47	72	31	50	54	NA
110	51	49	43	59	50	60	38	48	54	NA	51	49	43	59	50	60	38	48	54	NA
115	47	64	41	58	46	58	37	51	44	NA	47	64	41	58	46	58	37	51	44	NA
120	67	55	40	80	69	51	54	58	34	NA	67	55	40	80	69	51	54	58	34	NA
125	51	50	67	55	49	42	51	49	44	NA	51	50	67	55	49	42	51	49	44	NA
130	55	44	50	50	54	43	49	57	50	NA	55	44	50	50	54	43	49	57	50	NA
135	48	36	38	39	42	33	53	54	41	NA	48	36	38	39	42	33	53	54	41	NA
140	45	36	45	45	34	41	68	44	35	NA	45	36	45	45	34	41	68	44	35	NA
145	54	30	47	44	32	47	52	30	52	NA	54	30	47	44	32	47	52	30	52	NA
150	37	22	37	29	35	22	39	27	32	NA	37	22	37	29	35	22	39	27	32	NA
155	16	17	33	24	36	26	32	31	29	NA	16	17	33	24	36	26	32	31	29	NA
160	13	21	30	18	26	22	30	21	20	NA	13	21	30	18	26	22	30	21	20	NA
165	10	15	20	19	22	15	34	13	30	NA	10	15	20	19	22	15	34	13	30	NA
170	16	8	15	13	15	12	21	10	15	NA	16	8	15	13	15	12	21	10	15	NA
175	3	9	15	8	13	9	18	14	7	NA	3	9	15	8	13	9	18	14	7	NA
180	4	5	17	5	11	7	12	6	8	NA	4	5	17	5	11	7	12	6	8	NA
185	1	3	9	3	8	8	15	7	7	NA	1	3	9	3	8	8	15	7	7	NA
190	NA	1	10	3	8	7	15	4	6	NA	NA	1	10	3	8	7	15	4	6	NA
195	NA	NA	7	1	5	1	7	4	1	NA	NA	NA	7	1	5	1	7	4	1	NA
200	NA	NA	7	NA	3	NA	8	NA	1	NA	NA	NA	7	NA	3	NA	8	NA	1	NA
205	NA	NA	9	NA	NA	NA	2	NA	NA	NA	NA	NA	9	NA	NA	NA	2	NA	NA	NA
210	NA	NA	4	NA	NA	NA	2	NA	NA	NA	NA	NA	4	NA	NA	NA	2	NA	NA	NA
215	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA
220	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA
