0	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1
5	5	3	9	2	8	9	5	5	3	5	5	3	9	2	8	9	5	5	3	5
10	13	3	12	3	11	13	8	0	2	9	13	3	12	3	11	13	8	0	2	9
15	29	6	12	7	15	12	9	NA	4	6	29	6	12	7	15	12	9	NA	4	6
20	35	2	21	10	20	17	3	NA	5	9	35	2	21	10	20	17	3	NA	5	9
25	36	6	29	10	31	33	6	NA	4	11	36	6	29	10	31	33	6	NA	4	11
30	37	6	33	14	43	40	8	NA	2	13	37	6	33	14	43	40	8	NA	2	13
35	54	13	40	11	53	46	8	NA	NA	18	54	13	40	11	53	46	8	NA	NA	18
40	55	10	35	23	52	45	15	NA	NA	20	55	10	35	23	52	45	15	NA	NA	20
45	69	8	45	36	53	55	22	NA	NA	34	69	8	45	36	53	55	22	NA	NA	34
50	80	17	60	46	55	58	34	NA	NA	37	80	17	60	46	55	58	34	NA	NA	37
55	93	26	63	44	64	65	36	NA	NA	42	93	26	63	44	64	65	36	NA	NA	42
60	131	46	52	46	70	81	21	NA	NA	56	131	46	52	46	70	81	21	NA	NA	56
65	133	52	44	69	93	101	20	NA	NA	79	133	52	44	69	93	101	20	NA	NA	79
70	163	56	48	85	132	112	18	NA	NA	74	163	56	48	85	132	112	18	NA	NA	74
75	216	71	56	92	136	154	25	NA	NA	108	216	71	56	92	136	154	25	NA	NA	108
80	272	68	52	106	164	191	34	NA	NA	149	272	68	52	106	164	191	34	NA	NA	149
85	341	75	53	93	174	220	35	NA	NA	158	341	75	53	93	174	220	35	NA	NA	158
90	397	98	53	140	199	218	31	NA	NA	175	397	98	53	140	199	218	31	NA	NA	175
95	427	89	49	150	231	242	29	NA	NA	186	427	89	49	150	231	242	29	NA	NA	186
100	458	86	52	177	294	271	27	NA	NA	237	458	86	52	177	294	271	27	NA	NA	237
105	538	112	62	191	306	328	36	NA	NA	299	538	112	62	191	306	328	36	NA	NA	299
110	602	149	53	237	347	353	54	NA	NA	354	602	149	53	237	347	353	54	NA	NA	354
115	732	166	77	211	431	378	54	NA	NA	391	732	166	77	211	431	378	54	NA	NA	391
120	818	190	94	226	506	441	79	NA	NA	463	818	190	94	226	506	441	79	NA	NA	463
125	1017	220	118	211	504	513	88	NA	NA	500	1017	220	118	211	504	513	88	NA	NA	500
130	1186	297	151	227	565	595	98	NA	NA	610	1186	297	151	227	565	595	98	NA	NA	610
135	1325	360	152	259	673	732	98	NA	NA	649	1325	360	152	259	673	732	98	NA	NA	649
140	1424	403	123	293	816	778	132	NA	NA	725	1424	403	123	293	816	778	132	NA	NA	725
